time,state_index,state
759,7,8
760,5,6
761,7,8
762,7,8
763,7,8
764,5,6
765,5,6
766,5,6
767,5,6
768,5,6
769,5,6
770,5,6
771,5,6
772,5,6
773,5,6
774,5,6
775,5,6
776,7,8
777,7,8
778,7,8
779,6,7
780,6,7
781,6,7
782,7,8
783,5,6
784,5,6
785,5,6
786,5,6
787,7,8
788,5,6
789,5,6
790,5,6
791,5,6
792,5,6
793,5,6
794,8,9
795,7,8
796,7,8
797,7,8
798,7,8
799,5,6
800,5,6
801,5,6
802,5,6
803,5,6
804,6,7
805,6,7
806,5,6
807,5,6
808,5,6
809,5,6
810,5,6
811,5,6
812,5,6
813,5,6
814,5,6
815,5,6
816,6,7
817,6,7
818,7,8
819,7,8
820,7,8
821,7,8
822,6,7
823,5,6
824,5,6
825,5,6
826,5,6
827,5,6
828,5,6
829,5,6
830,5,6
831,5,6
832,5,6
833,7,8
834,8,9
835,8,9
836,7,8
837,9,10
838,9,10
839,9,10
840,9,10
841,9,10
842,7,8
843,7,8
844,7,8
845,7,8
846,7,8
847,7,8
848,5,6
849,5,6
850,7,8
851,7,8
852,7,8
853,7,8
854,7,8
855,7,8
856,6,7
857,7,8
858,7,8
859,5,6
860,7,8
861,7,8
862,7,8
863,7,8
864,7,8
865,7,8
866,4,5
867,3,4
868,3,4
869,2,3
870,2,3
871,4,5
872,2,3
873,2,3
874,2,3
875,2,3
876,2,3
877,2,3
878,2,3
879,2,3
880,2,3
881,2,3
882,2,3
883,3,4
884,2,3
885,2,3
886,2,3
887,2,3
888,2,3
889,2,3
890,2,3
891,3,4
892,5,6
893,3,4
894,2,3
895,4,5
896,4,5
897,5,6
898,5,6
899,5,6
900,5,6
901,4,5
902,5,6
903,7,8
904,7,8
905,7,8
906,5,6
907,5,6
908,5,6
909,2,3
910,2,3
911,2,3
912,3,4
913,4,5
914,2,3
915,5,6
916,5,6
917,5,6
918,5,6
919,5,6
920,5,6
921,5,6
922,5,6
923,5,6
924,5,6
925,5,6
926,7,8
927,7,8
928,7,8
929,7,8
930,7,8
931,7,8
932,5,6
933,5,6
934,5,6
935,5,6
936,5,6
937,7,8
938,7,8
939,7,8
940,7,8
941,9,10
942,9,10
943,5,6
944,5,6
945,5,6
946,5,6
947,4,5
948,3,4
949,3,4
950,5,6
951,5,6
952,5,6
953,6,7
954,11,12
955,11,12
956,11,12
957,11,12
958,11,12
959,11,12
960,11,12
961,11,12
962,11,12
963,11,12
964,11,12
965,9,10
966,9,10
967,9,10
968,9,10
969,11,12
970,11,12
971,11,12
972,11,12
973,11,12
974,11,12
975,11,12
976,11,12
977,9,10
978,7,8
979,5,6
980,6,7
981,5,6
982,5,6
983,4,5
984,4,5
985,0,1
986,0,1
987,0,1
988,0,1
989,3,4
990,0,1
991,0,1
992,1,2
993,2,3
994,5,6
995,4,5
996,3,4
997,4,5
998,5,6
999,5,6
1000,5,6
1001,6,7
1002,6,7
1003,4,5
1004,4,5
1005,4,5
1006,4,5
1007,2,3
1008,2,3
1009,2,3
1010,2,3
1011,2,3
1012,3,4
1013,3,4
1014,1,2
1015,2,3
1016,2,3
1017,2,3
1018,2,3
1019,2,3
1020,3,4
1021,6,7
1022,5,6
1023,5,6
1024,5,6
1025,5,6
1026,5,6
1027,7,8
1028,7,8
1029,7,8
1030,7,8
1031,7,8
1032,7,8
1033,9,10
1034,9,10
1035,7,8
1036,7,8
1037,7,8
1038,5,6
1039,5,6
1040,5,6
1041,5,6
1042,5,6
1043,6,7
1044,4,5
1045,5,6
1046,5,6
1047,5,6
1048,6,7
1049,6,7
1050,6,7
1051,6,7
1052,5,6
1053,5,6
1054,5,6
1055,7,8
1056,7,8
1057,7,8
1058,7,8
1059,7,8
1060,7,8
1061,7,8
1062,7,8
1063,5,6
1064,5,6
1065,5,6
1066,7,8
1067,7,8
1068,7,8
1069,5,6
1070,6,7
1071,7,8
1072,7,8
1073,7,8
1074,6,7
1075,7,8
1076,7,8
1077,7,8
1078,7,8
1079,7,8
1080,7,8
1081,6,7
1082,8,9
1083,9,10
1084,9,10
1085,9,10
1086,8,9
1087,7,8
1088,7,8
1089,7,8
1090,7,8
1091,7,8
1092,7,8
1093,9,10
1094,9,10
1095,9,10
1096,9,10
1097,9,10
1098,9,10
1099,9,10
1100,9,10
1101,9,10
1102,7,8
1103,7,8
1104,7,8
1105,6,7
1106,5,6
1107,5,6
1108,6,7
1109,7,8
1110,5,6
1111,5,6
1112,5,6
1113,5,6
1114,5,6
1115,4,5
1116,2,3
1117,2,3
1118,2,3
1119,2,3
1120,2,3
1121,2,3
1122,2,3
1123,0,1
1124,1,2
1125,3,4
1126,0,1
1127,1,2
1128,1,2
1129,1,2
1130,1,2
1131,3,4
1132,3,4
1133,1,2
1134,2,3
1135,2,3
1136,2,3
1137,2,3
1138,3,4
1139,3,4
1140,3,4
1141,2,3
1142,2,3
1143,2,3
1144,2,3
1145,2,3
1146,0,1
1147,0,1
1148,1,2
1149,0,1
1150,0,1
1151,0,1
1152,2,3
1153,3,4
1154,2,3
1155,2,3
1156,5,6
1157,5,6
1158,5,6
1159,6,7
1160,6,7
1161,6,7
1162,7,8
1163,7,8
1164,7,8
1165,7,8
1166,7,8
1167,7,8
1168,7,8
1169,9,10
1170,11,12
1171,11,12
1172,9,10
1173,9,10
1174,9,10
1175,9,10
1176,7,8
1177,7,8
1178,7,8
1179,7,8
1180,7,8
1181,7,8
1182,7,8
1183,7,8
1184,5,6
1185,3,4
1186,4,5
1187,3,4
1188,1,2
1189,2,3
1190,2,3
1191,2,3
1192,2,3
1193,2,3
1194,2,3
1195,2,3
1196,0,1
1197,0,1
1198,0,1
1199,0,1
1200,0,1
1201,1,2
1202,0,1
1203,3,4
1204,3,4
1205,3,4
1206,5,6
1207,7,8
1208,5,6
1209,5,6
1210,5,6
1211,7,8
1212,5,6
1213,5,6
1214,5,6
1215,6,7
1216,6,7
1217,4,5
1218,4,5
1219,2,3
1220,2,3
1221,0,1
1222,2,3
1223,2,3
1224,2,3
1225,0,1
1226,0,1
1227,0,1
1228,3,4
1229,3,4
1230,3,4
1231,4,5
1232,5,6
1233,5,6
1234,5,6
1235,9,10
1236,9,10
1237,9,10
1238,7,8
1239,7,8
1240,8,9
1241,7,8
1242,7,8
1243,3,4
1244,2,3
1245,2,3
1246,2,3
1247,2,3
1248,3,4
1249,2,3
1250,2,3
1251,2,3
1252,2,3
1253,2,3
1254,1,2
1255,2,3
1256,2,3
1257,1,2
1258,0,1
1259,1,2
1260,2,3
1261,3,4
1262,3,4
1263,3,4
1264,4,5
1265,4,5
1266,6,7
1267,6,7
1268,7,8
1269,7,8
1270,7,8
1271,7,8
1272,7,8
1273,7,8
1274,5,6
1275,5,6
1276,5,6
1277,7,8
1278,5,6
1279,5,6
1280,7,8
1281,7,8
1282,5,6
1283,5,6
1284,5,6
1285,5,6
1286,6,7
1287,5,6
1288,5,6
1289,5,6
1290,5,6
1291,5,6
1292,5,6
1293,5,6
1294,5,6
1295,5,6
1296,8,9
1297,9,10
1298,9,10
1299,9,10
1300,9,10
1301,9,10
1302,9,10
1303,9,10
1304,8,9
1305,4,5
1306,4,5
1307,7,8
1308,8,9
1309,8,9
1310,10,11
1311,10,11
1312,11,12
1313,11,12
1314,11,12
1315,11,12
1316,11,12
1317,11,12
1318,11,12
1319,11,12
1320,11,12
1321,11,12
1322,11,12
1323,11,12
1324,11,12
1325,11,12
1326,11,12
1327,8,9
1328,7,8
1329,7,8
1330,7,8
1331,7,8
1332,6,7
1333,6,7
1334,5,6
1335,2,3
1336,5,6
1337,3,4
1338,2,3
1339,5,6
1340,5,6
1341,5,6
1342,7,8
1343,6,7
1344,6,7
1345,6,7
1346,5,6
1347,5,6
1348,7,8
1349,5,6
1350,5,6
1351,5,6
1352,5,6
1353,5,6
1354,7,8
1355,7,8
1356,7,8
1357,7,8
1358,6,7
1359,6,7
1360,6,7
1361,6,7
1362,7,8
1363,7,8
1364,7,8
1365,7,8
1366,7,8
1367,7,8
1368,7,8
1369,7,8
1370,5,6
1371,5,6
1372,5,6
1373,5,6
1374,5,6
1375,5,6
1376,5,6
1377,5,6
1378,5,6
1379,5,6
1380,5,6
1381,7,8
1382,7,8
1383,7,8
1384,7,8
1385,8,9
1386,9,10
1387,7,8
1388,7,8
1389,7,8
1390,7,8
1391,7,8
1392,7,8
1393,9,10
1394,7,8
1395,4,5
1396,5,6
1397,5,6
1398,5,6
1399,5,6
1400,5,6
1401,5,6
1402,5,6
1403,5,6
1404,5,6
1405,5,6
1406,5,6
1407,5,6
1408,5,6
1409,5,6
1410,7,8
1411,7,8
1412,7,8
1413,7,8
1414,7,8
1415,5,6
1416,5,6
1417,5,6
1418,5,6
1419,4,5
1420,4,5
1421,4,5
1422,4,5
1423,4,5
1424,5,6
1425,5,6
1426,5,6
1427,5,6
1428,5,6
1429,4,5
1430,2,3
1431,0,1
1432,0,1
1433,0,1
1434,1,2
1435,2,3
1436,2,3
1437,2,3
1438,2,3
1439,2,3
1440,2,3
1441,3,4
1442,3,4
1443,3,4
1444,3,4
1445,0,1
1446,0,1
1447,2,3
1448,2,3
1449,5,6
1450,6,7
1451,5,6
1452,7,8
1453,5,6
1454,5,6
1455,5,6
1456,5,6
1457,5,6
1458,5,6
1459,7,8
1460,7,8
1461,7,8
1462,6,7
1463,6,7
1464,4,5
1465,4,5
1466,4,5
1467,5,6
1468,5,6
1469,5,6
1470,5,6
1471,7,8
1472,7,8
1473,7,8
1474,5,6
1475,5,6
1476,5,6
1477,3,4
1478,5,6
1479,3,4
1480,1,2
1481,2,3
1482,2,3
1483,2,3
1484,2,3
1485,3,4
1486,3,4
1487,3,4
1488,4,5
1489,4,5
1490,4,5
1491,4,5
1492,2,3
1493,2,3
1494,2,3
1495,2,3
1496,3,4
1497,3,4
1498,3,4
1499,2,3
1500,2,3
1501,2,3
1502,2,3
1503,2,3
1504,5,6
1505,5,6
1506,7,8
1507,7,8
1508,7,8
1509,7,8
1510,5,6
1511,5,6
1512,3,4
1513,2,3
1514,2,3
1515,2,3
1516,4,5
1517,5,6
1518,7,8
1519,7,8
1520,10,11
1521,11,12
1522,9,10
1523,6,7
1524,6,7
1525,7,8
1526,7,8
1527,7,8
1528,7,8
1529,7,8
1530,7,8
1531,7,8
1532,7,8
1533,7,8
1534,8,9
1535,9,10
1536,7,8
1537,8,9
1538,10,11
1539,11,12
1540,11,12
1541,11,12
1542,11,12
1543,11,12
1544,11,12
1545,11,12
1546,11,12
1547,11,12
1548,11,12
1549,9,10
1550,9,10
1551,9,10
1552,9,10
1553,9,10
1554,7,8
1555,7,8
1556,7,8
1557,7,8
1558,7,8
1559,7,8
1560,8,9
1561,9,10
1562,7,8
1563,7,8
1564,5,6
1565,5,6
1566,6,7
1567,10,11
1568,8,9
1569,9,10
1570,9,10
1571,9,10
1572,10,11
1573,11,12
1574,11,12
1575,11,12
1576,11,12
1577,9,10
1578,9,10
1579,8,9
1580,7,8
1581,7,8
1582,7,8
1583,7,8
1584,7,8
1585,7,8
1586,7,8
1587,8,9
1588,8,9
1589,7,8
1590,7,8
1591,7,8
1592,7,8
1593,7,8
1594,9,10
1595,11,12
1596,11,12
1597,11,12
1598,11,12
1599,11,12
1600,11,12
1601,11,12
1602,10,11
1603,9,10
1604,9,10
1605,9,10
1606,7,8
1607,7,8
1608,7,8
1609,6,7
1610,2,3
1611,2,3
1612,1,2
1613,0,1
1614,0,1
1615,1,2
1616,0,1
1617,0,1
1618,0,1
1619,2,3
1620,0,1
1621,3,4
1622,1,2
1623,1,2
1624,3,4
1625,1,2
1626,0,1
1627,0,1
1628,3,4
1629,5,6
1630,5,6
1631,5,6
1632,5,6
1633,6,7
1634,5,6
1635,5,6
1636,5,6
1637,5,6
1638,6,7
1639,9,10
1640,9,10
1641,9,10
1642,7,8
1643,8,9
1644,7,8
1645,7,8
1646,7,8
1647,7,8
1648,7,8
1649,5,6
1650,5,6
1651,6,7
1652,5,6
1653,5,6
1654,5,6
1655,5,6
1656,5,6
1657,5,6
1658,5,6
1659,5,6
1660,6,7
1661,5,6
1662,5,6
1663,5,6
1664,5,6
1665,5,6
1666,4,5
1667,4,5
1668,5,6
1669,7,8
1670,5,6
1671,5,6
1672,5,6
1673,5,6
1674,5,6
1675,5,6
1676,5,6
1677,5,6
1678,5,6
1679,7,8
1680,9,10
1681,9,10
1682,9,10
1683,11,12
1684,11,12
1685,11,12
1686,11,12
1687,11,12
1688,11,12
1689,11,12
1690,11,12
1691,11,12
1692,11,12
1693,11,12
1694,11,12
1695,11,12
1696,11,12
1697,11,12
1698,11,12
1699,11,12
1700,11,12
1701,11,12
1702,11,12
1703,11,12
1704,11,12
1705,11,12
1706,8,9
1707,8,9
1708,9,10
1709,9,10
1710,9,10
1711,9,10
1712,9,10
1713,9,10
1714,9,10
1715,9,10
1716,7,8
1717,7,8
1718,7,8
1719,7,8
1720,7,8
1721,5,6
1722,5,6
1723,7,8
1724,7,8
1725,7,8
1726,7,8
1727,7,8
1728,5,6
1729,5,6
1730,5,6
1731,5,6
1732,5,6
1733,4,5
1734,6,7
1735,3,4
1736,0,1
1737,0,1
1738,0,1
1739,0,1
1740,0,1
1741,2,3
1742,2,3
1743,2,3
1744,2,3
1745,2,3
1746,3,4
1747,3,4
1748,3,4
1749,0,1
1750,0,1
1751,0,1
1752,1,2
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,2,3
1760,2,3
1761,1,2
1762,3,4
1763,2,3
1764,2,3
1765,4,5
1766,3,4
1767,4,5
1768,5,6
1769,5,6
1770,5,6
1771,5,6
1772,5,6
1773,5,6
1774,5,6
1775,5,6
1776,5,6
1777,5,6
1778,7,8
1779,7,8
1780,5,6
1781,6,7
1782,5,6
1783,6,7
1784,6,7
1785,4,5
1786,3,4
1787,3,4
1788,3,4
1789,5,6
1790,7,8
1791,7,8
1792,5,6
1793,7,8
1794,7,8
1795,7,8
1796,7,8
1797,7,8
1798,7,8
1799,6,7
1800,6,7
1801,6,7
1802,7,8
1803,7,8
1804,8,9
1805,8,9
1806,9,10
1807,11,12
1808,9,10
1809,9,10
1810,8,9
1811,9,10
1812,9,10
1813,11,12
1814,11,12
1815,11,12
1816,11,12
1817,11,12
1818,7,8
1819,7,8
1820,7,8
1821,7,8
1822,7,8
1823,7,8
1824,7,8
1825,7,8
1826,7,8
1827,9,10
1828,9,10
1829,9,10
1830,9,10
1831,11,12
1832,11,12
1833,11,12
1834,11,12
1835,11,12
1836,11,12
1837,11,12
1838,11,12
1839,9,10
1840,9,10
1841,9,10
1842,7,8
1843,7,8
1844,7,8
1845,7,8
1846,7,8
1847,3,4
1848,3,4
1849,5,6
1850,4,5
1851,4,5
1852,4,5
1853,3,4
1854,2,3
1855,2,3
1856,5,6
1857,7,8
1858,7,8
1859,5,6
1860,7,8
1861,7,8
1862,5,6
1863,5,6
1864,5,6
1865,7,8
1866,7,8
1867,9,10
1868,9,10
1869,9,10
1870,9,10
1871,9,10
1872,9,10
1873,9,10
1874,7,8
1875,7,8
1876,7,8
1877,8,9
1878,7,8
1879,7,8
1880,7,8
1881,7,8
1882,7,8
1883,7,8
1884,9,10
1885,9,10
1886,9,10
1887,9,10
1888,9,10
1889,9,10
1890,8,9
1891,8,9
1892,10,11
1893,10,11
1894,9,10
1895,9,10
1896,9,10
1897,9,10
1898,9,10
1899,6,7
1900,6,7
1901,6,7
1902,5,6
1903,5,6
1904,7,8
1905,7,8
1906,7,8
1907,7,8
1908,6,7
1909,7,8
1910,7,8
1911,6,7
1912,7,8
1913,7,8
1914,7,8
1915,7,8
1916,7,8
1917,7,8
1918,9,10
1919,11,12
1920,11,12
1921,9,10
1922,9,10
1923,9,10
1924,9,10
1925,8,9
1926,8,9
1927,6,7
1928,5,6
1929,7,8
1930,7,8
1931,7,8
1932,7,8
1933,7,8
1934,7,8
1935,7,8
1936,7,8
1937,7,8
1938,7,8
1939,7,8
1940,7,8
1941,7,8
1942,4,5
1943,4,5
1944,3,4
1945,4,5
1946,4,5
1947,4,5
1948,2,3
1949,2,3
1950,2,3
1951,2,3
1952,3,4
1953,5,6
1954,7,8
1955,7,8
1956,7,8
1957,7,8
1958,7,8
1959,7,8
1960,7,8
1961,7,8
1962,6,7
1963,6,7
1964,6,7
1965,6,7
1966,4,5
1967,4,5
1968,4,5
1969,5,6
1970,5,6
1971,5,6
1972,5,6
1973,5,6
1974,5,6
1975,5,6
1976,5,6
1977,5,6
1978,5,6
1979,6,7
1980,7,8
1981,5,6
1982,5,6
1983,5,6
1984,5,6
1985,5,6
1986,5,6
1987,7,8
1988,7,8
1989,6,7
1990,5,6
1991,5,6
1992,5,6
1993,5,6
1994,4,5
1995,5,6
1996,5,6
1997,4,5
1998,7,8
1999,6,7
2000,6,7
2001,7,8
2002,7,8
2003,7,8
2004,7,8
2005,7,8
2006,5,6
2007,5,6
2008,5,6
2009,5,6
2010,5,6
2011,5,6
2012,2,3
2013,2,3
2014,4,5
2015,5,6
2016,7,8
2017,6,7
2018,6,7
2019,4,5
2020,2,3
2021,2,3
2022,3,4
2023,4,5
2024,7,8
2025,7,8
2026,5,6
2027,3,4
2028,4,5
2029,5,6
2030,5,6
2031,5,6
2032,7,8
2033,7,8
2034,5,6
2035,5,6
2036,4,5
2037,6,7
2038,7,8
2039,7,8
2040,7,8
2041,7,8
2042,7,8
2043,7,8
2044,7,8
2045,7,8
2046,7,8
2047,6,7
2048,6,7
2049,3,4
2050,1,2
2051,0,1
2052,1,2
2053,3,4
2054,3,4
2055,3,4
2056,3,4
2057,6,7
2058,6,7
2059,6,7
2060,7,8
2061,7,8
2062,7,8
2063,6,7
2064,4,5
2065,5,6
2066,5,6
2067,5,6
2068,7,8
2069,7,8
2070,7,8
2071,7,8
2072,7,8
2073,7,8
2074,7,8
2075,7,8
2076,7,8
2077,5,6
2078,5,6
2079,5,6
2080,7,8
2081,7,8
2082,7,8
2083,7,8
2084,7,8
2085,7,8
2086,7,8
2087,9,10
2088,9,10
2089,9,10
2090,8,9
2091,7,8
2092,9,10
2093,8,9
2094,7,8
2095,7,8
2096,7,8
2097,7,8
2098,7,8
2099,5,6
2100,7,8
2101,7,8
2102,7,8
2103,7,8
2104,7,8
2105,7,8
2106,5,6
2107,5,6
2108,5,6
2109,5,6
2110,5,6
2111,5,6
2112,5,6
2113,5,6
2114,5,6
2115,5,6
2116,5,6
2117,5,6
2118,5,6
2119,5,6
2120,5,6
2121,5,6
2122,5,6
2123,5,6
2124,5,6
2125,5,6
2126,6,7
2127,4,5
2128,4,5
2129,5,6
2130,5,6
2131,3,4
2132,6,7
2133,5,6
2134,7,8
2135,7,8
2136,7,8
2137,5,6
2138,5,6
2139,5,6
