x,y,z,time,stochastic_delay,total_time,cum_delay
-90,3471,747,36,0,36,720
461,303,1941,40,0,40,720
422,1893,588,34,0,34,720
584,3242,771,35,0,35,720
502,4798,2683,43,0,43,720
-78,2834,1296,34,0,34,720
520,2260,488,34,0,34,720
584,4332,1362,39,0,39,720
505,-99,1591,42,0,42,720
-36,1480,2071,37,0,37,720
-23,1488,1588,36,0,36,720
426,3876,418,38,0,38,720
599,3958,2745,40,0,40,720
559,652,1412,38,0,38,720
386,677,2573,40,0,40,720
561,4390,1027,39,0,39,720
376,3309,222,36,0,36,720
476,1513,87,37,0,37,720
-57,3892,1351,37,0,37,720
245,4936,1864,42,0,42,720
-61,4648,691,41,0,41,720
490,2468,64,36,0,36,720
587,1313,2655,38,0,38,720
148,4559,1989,40,0,40,720
147,4451,1461,39,0,39,720
175,2074,2352,36,0,36,720
584,2652,2427,36,0,36,720
-60,1147,1062,37,0,37,720
245,3736,1024,36,0,36,720
531,1784,1411,34,0,34,720
18,787,2531,40,0,40,720
87,3875,2316,38,0,38,720
570,3217,2029,35,0,35,720
525,2016,1816,34,0,34,720
-99,367,143,41,0,41,720
290,2451,590,34,0,34,720
599,2390,1001,32,0,32,720
563,3971,2357,39,120,159,840
-66,3179,437,36,0,36,840
-33,1702,225,37,0,37,840
578,1304,1291,36,0,36,840
192,427,2652,41,0,41,840
42,3295,2502,37,0,37,840
178,1282,380,37,0,37,840
434,653,715,39,0,39,840
556,4478,2001,40,0,40,840
140,2656,1713,33,0,33,840
352,3827,2561,39,0,39,840
571,1853,2670,37,0,37,840
260,3,2740,43,0,43,840
132,213,1632,41,0,41,840
346,4437,7,41,0,41,840
505,840,395,38,0,38,840
140,1723,1896,35,0,35,840
-99,742,2022,39,0,39,840
-61,2025,1381,34,0,34,840
152,4135,2676,40,0,40,840
574,2710,1514,32,0,32,840
294,791,2055,39,0,39,840
99,241,2154,41,0,41,840
560,-77,2549,43,0,43,840
453,4092,1897,38,0,38,840
-90,234,1082,41,0,41,840
232,1515,717,35,0,35,840
335,2697,2048,34,0,34,840
553,1906,931,33,0,33,840
596,3386,1183,35,0,35,840
230,1805,71,37,1000,1037,1840
-2,1923,2702,38,0,38,1840
257,850,926,38,0,38,1840
-88,4144,1150,38,0,38,1840
-60,3705,2060,37,0,37,1840
268,2875,1354,33,0,33,1840
265,675,1199,38,0,38,1840
444,3702,1378,36,0,36,1840
127,3869,1,39,0,39,1840
-83,4079,56,40,0,40,1840
270,3369,2273,37,0,37,1840
397,2115,1137,32,0,32,1840
-52,2999,2344,36,0,36,1840
-17,3389,1746,36,0,36,1840
288,2820,13,36,0,36,1840
-47,2807,626,34,0,34,1840
458,4464,623,40,0,40,1840
65,4817,1237,41,0,41,1840
115,1445,1177,35,0,35,1840
14,96,384,42,0,42,1840
537,3515,2029,36,0,36,1840
222,1019,55,39,0,39,1840
-33,4024,1998,38,0,38,1840
551,1260,514,37,0,37,1840
258,3382,809,35,0,35,1840
422,585,1776,39,0,39,1840
-94,3149,1264,35,0,35,1840
466,2349,2086,34,0,34,1840
-99,2457,2092,35,0,35,1840
313,4407,346,40,0,40,1840
-81,4189,2332,40,0,40,1840
357,668,126,40,0,40,1840
552,1204,211,38,0,38,1840
583,390,640,40,0,40,1840
303,-91,1805,42,0,42,1840
175,3601,84,38,0,38,1840
569,4402,195,40,0,40,1840
18,3755,652,37,0,37,1840
171,2630,1389,32,0,32,1840
-63,758,1180,38,0,38,1840
253,3242,1600,34,0,34,1840
588,960,2341,39,0,39,1840
-58,540,797,39,0,39,1840
-39,919,1785,38,0,38,1840
-44,2071,1700,34,0,34,1840
-45,1573,946,35,0,35,1840
-81,3457,2745,39,0,39,1840
510,2393,2495,36,0,36,1840
177,4491,754,40,0,40,1840
588,1078,1068,37,0,37,1840
588,4137,881,38,0,38,1840
-96,4819,2502,43,0,43,1840
148,1638,2221,36,0,36,1840
283,4500,2347,41,0,41,1840
598,1332,841,36,0,36,1840
222,2543,340,35,0,35,1840
114,1813,1588,34,0,34,1840
-87,224,1421,41,120,161,1960
269,1320,2298,37,0,37,1960
358,1050,541,37,0,37,1960
283,544,473,40,0,40,1960
85,2626,2705,37,0,37,1960
329,3087,2468,37,0,37,1960
415,3602,1776,36,0,36,1960
506,1247,1861,36,0,36,1960
355,4551,2638,42,0,42,1960
367,2885,1053,33,0,33,1960
36,2136,717,34,0,34,1960
99,1142,1662,37,0,37,1960
-12,3427,1017,35,0,35,1960
202,2448,23,36,0,36,1960
163,3598,2448,38,0,38,1960
177,4687,305,41,0,41,1960
211,4864,2292,42,0,42,1960
82,4267,1916,39,0,39,1960
152,157,908,41,0,41,1960
471,2673,1238,32,0,32,1960
239,3915,1460,37,0,37,1960
276,4716,1453,40,0,40,1960
155,4936,1612,42,0,42,1960
478,4936,16,43,0,43,1960
235,4423,1014,39,0,39,1960
-84,509,2733,41,0,41,1960
570,4946,430,42,0,42,1960
247,1680,1335,34,0,34,1960
-42,297,1855,41,0,41,1960
181,222,239,41,0,41,1960
521,3702,860,36,0,36,1960
-91,4398,2138,40,0,40,1960
538,1706,731,34,0,34,1960
587,4382,1645,39,0,39,1960
295,1505,2724,38,0,38,1960
198,1371,1819,36,0,36,1960
589,3109,2627,37,0,37,1960
-22,2671,976,33,0,33,1960
502,-15,763,41,0,41,1960
203,813,632,38,0,38,1960
313,3189,1328,34,0,34,1960
511,1208,2338,38,0,38,1960
157,2971,675,34,0,34,1960
232,3291,2741,38,0,38,1960
-74,4788,1953,41,0,41,1960
173,2264,351,35,0,35,1960
425,3479,422,36,0,36,1960
38,4043,885,38,0,38,1960
577,88,34,42,0,42,1960
325,906,1490,37,0,37,1960
527,4193,2170,39,0,39,1960
199,113,2438,42,0,42,1960
74,959,2222,39,0,39,1960
21,3009,215,36,0,36,1960
571,531,2676,41,0,41,1960
189,2734,545,34,0,34,1960
-75,4345,2735,41,0,41,1960
-87,593,1554,39,0,39,1960
-46,1283,1908,37,0,37,1960
522,2915,218,35,0,35,1960
295,1065,2271,38,0,38,1960
513,4913,1994,42,0,42,1960
418,251,879,40,0,40,1960
299,-92,2234,42,0,42,1960
597,3933,693,37,0,37,1960
579,802,985,38,0,38,1960
398,4558,1193,40,0,40,1960
276,2034,2069,35,0,35,1960
471,3035,1495,33,0,33,1960
333,4671,1824,41,0,41,1960
515,3236,1773,35,0,35,1960
156,3672,1292,36,0,36,1960
163,4671,2462,42,0,42,1960
168,922,2712,40,0,40,1960
590,3848,1867,37,0,37,1960
-62,-93,1683,42,0,42,1960
542,2274,1632,32,0,32,1960
16,3234,2246,36,0,36,1960
248,3717,318,37,0,37,1960
-69,2044,2453,37,0,37,1960
112,3535,2014,37,0,37,1960
588,252,1105,40,0,40,1960
14,1074,478,38,0,38,1960
486,1739,2131,35,0,35,1960
-3,617,338,40,0,40,1960
316,613,931,39,0,39,1960
504,3693,2358,38,0,38,1960
334,2513,2702,37,0,37,1960
505,1908,248,35,0,35,1960
-71,3583,155,38,0,38,1960
184,712,1586,38,0,38,1960
203,3044,1172,33,0,33,1960
119,594,60,40,0,40,1960
175,2926,1855,34,0,34,1960
320,1959,2748,37,0,37,1960
334,4908,2507,43,0,43,1960
249,2292,2453,36,0,36,1960
-62,4558,423,41,0,41,1960
533,1428,1623,35,0,35,1960
128,1826,2453,37,0,37,1960
126,1605,444,36,0,36,1960
-31,1304,1379,36,0,36,1960
74,1133,204,38,0,38,1960
-88,1291,273,38,0,38,1960
4,2597,2304,36,0,36,1960
81,4152,259,39,0,39,1960
287,3028,221,36,0,36,1960
376,2142,190,35,0,35,1960
278,545,2118,40,0,40,1960
205,3065,2728,38,0,38,1960
581,4537,2376,41,0,41,1960
-61,4287,1558,39,0,39,1960
552,981,2685,39,0,39,1960
595,2145,726,33,0,33,1960
194,1853,673,34,0,34,1960
212,3915,1223,37,0,37,1960
270,160,1992,41,0,41,1960
590,2724,1923,34,0,34,1960
345,4131,2414,39,0,39,1960
40,4647,2245,41,0,41,1960
573,-73,243,42,0,42,1960
344,1357,1230,35,0,35,1960
574,3674,1157,36,0,36,1960
141,3839,1949,37,0,37,1960
417,2092,2541,36,0,36,1960
-83,4912,554,42,0,42,1960
305,2188,1703,33,0,33,1960
-95,3126,2001,36,0,36,1960
-98,467,2107,40,0,40,1960
90,3198,630,35,0,35,1960
376,1064,2056,38,0,38,1960
-45,1760,2304,37,0,37,1960
270,3007,2039,35,0,35,1960
112,125,1246,41,0,41,1960
334,1476,2079,36,0,36,1960
264,4897,202,42,0,42,1960
410,3780,1601,37,0,37,1960
252,1737,1085,34,0,34,1960
182,2839,2615,37,0,37,1960
10,3321,1467,35,0,35,1960
-39,2423,1763,34,0,34,1960
294,2484,841,33,0,33,1960
372,3110,885,34,0,34,1960
541,3920,211,38,0,38,1960
55,2158,2713,37,0,37,1960
561,15,1365,41,0,41,1960
-77,1979,59,37,0,37,1960
375,1867,1705,34,0,34,1960
478,4183,1101,38,0,38,1960
-60,2383,115,36,0,36,1960
-14,1526,109,37,0,37,1960
575,80,1768,41,0,41,1960
-95,433,2427,41,0,41,1960
-37,2205,478,35,0,35,1960
7,2176,971,33,0,33,1960
80,1967,884,34,0,34,1960
530,1134,1526,36,0,36,1960
492,3249,2374,37,0,37,1960
349,464,1353,39,0,39,1960
206,4071,458,38,0,38,1960
532,587,440,39,0,39,1960
256,1234,2704,39,0,39,1960
268,4019,1033,38,0,38,1960
541,3660,2673,39,0,39,1960
-86,4874,1616,42,0,42,1960
94,2258,1432,33,0,33,1960
137,3504,1535,36,0,36,1960
-79,4411,1340,39,0,39,1960
390,1862,2452,36,0,36,1960
358,132,1582,41,0,41,1960
52,1946,1913,35,0,35,1960
289,3402,1813,35,0,35,1960
-11,1760,12,37,0,37,1960
-22,2281,2253,36,0,36,1960
520,1301,1058,36,0,36,1960
296,1993,423,35,0,35,1960
427,549,2380,40,0,40,1960
551,2939,876,33,0,33,1960
177,3881,2725,40,0,40,1960
489,4928,1567,41,0,41,1960
584,1804,27,37,0,37,1960
156,1017,721,37,0,37,1960
487,1564,1297,34,0,34,1960
274,3764,718,37,0,37,1960
-81,701,2263,40,0,40,1960
205,4329,2532,41,0,41,1960
219,-63,862,42,0,42,1960
174,1598,1640,35,0,35,1960
65,2410,857,33,0,33,1960
-89,4634,1286,40,0,40,1960
51,-94,2116,42,0,42,1960
239,4117,1720,38,0,38,1960
9,4676,2716,42,0,42,1960
20,3965,576,38,0,38,1960
324,4765,11,42,0,42,1960
583,4649,1054,40,0,40,1960
96,3031,1381,34,0,34,1960
-76,1191,2288,38,0,38,1960
57,599,1015,39,0,39,1960
298,4899,725,41,0,41,1960
501,1609,2648,38,0,38,1960
549,3473,964,35,0,35,1960
164,2821,2289,36,0,36,1960
152,950,1140,37,0,37,1960
220,4897,1099,41,0,41,1960
454,200,404,41,0,41,1960
261,353,1750,40,0,40,1960
109,4741,54,42,0,42,1960
565,4486,823,40,0,40,1960
397,143,2178,41,0,41,1960
-63,1836,488,35,0,35,1960
349,1355,612,36,0,36,1960
-41,3619,1703,36,0,36,1960
89,3896,1034,37,0,37,1960
296,955,1742,37,0,37,1960
592,2638,2690,37,0,37,1960
431,2676,190,35,0,35,1960
300,-92,1282,42,0,42,1960
424,2785,566,34,0,34,1960
556,2914,2500,36,0,36,1960
385,182,2638,42,0,42,1960
560,3689,413,37,0,37,1960
3,678,551,39,0,39,1960
160,-75,671,42,0,42,1960
410,3,1963,42,0,42,1960
276,411,213,41,0,41,1960
68,4128,1388,38,0,38,1960
595,2793,4,36,0,36,1960
569,524,1201,39,0,39,1960
196,3186,381,36,0,36,1960
135,3548,1805,36,0,36,1960
-79,143,755,41,0,41,1960
584,600,1945,39,0,39,1960
210,753,2300,39,0,39,1960
595,32,454,42,0,42,1960
85,4523,24,41,0,41,1960
-74,1191,807,37,0,37,1960
327,1468,1517,35,0,35,1960
582,3159,328,36,0,36,1960
-82,2777,1647,34,0,34,1960
79,433,1632,40,0,40,1960
184,2672,1063,32,0,32,1960
23,4359,856,39,0,39,1960
549,1696,1617,34,0,34,1960
326,1559,519,36,0,36,1960
72,2520,2505,36,0,36,1960
68,-93,1184,42,0,42,1960
50,1409,780,36,0,36,1960
279,1209,1054,36,0,36,1960
-84,2888,2741,38,0,38,1960
348,1735,855,34,0,34,1960
305,4752,955,41,0,41,1960
88,3610,812,36,0,36,1960
327,399,1041,40,0,40,1960
276,3606,2178,37,0,37,1960
429,790,2360,39,0,39,1960
56,1663,759,35,0,35,1960
20,3536,578,36,0,36,1960
527,4176,111,40,0,40,1960
583,231,1357,40,0,40,1960
544,2509,629,33,0,33,1960
168,4648,537,41,0,41,1960
599,2563,2141,34,0,34,1960
456,385,2523,41,0,41,1960
-87,1516,1839,36,0,36,1960
166,274,594,41,0,41,1960
507,2920,2026,34,0,34,1960
552,4294,2356,40,0,40,1960
314,3426,2546,38,0,38,1960
-62,130,121,42,0,42,1960
-3,1788,1138,34,0,34,1960
340,2379,169,35,0,35,1960
-55,4587,1931,41,0,41,1960
190,2535,1957,34,0,34,1960
417,3399,1354,35,0,35,1960
185,1928,1310,33,0,33,1960
166,-94,422,42,0,42,1960
360,835,2716,40,0,40,1960
347,2718,2454,36,0,36,1960
259,3989,2143,38,0,38,1960
25,1778,932,34,0,34,1960
-22,2532,443,35,0,35,1960
-49,2536,1280,33,0,33,1960
163,115,27,42,0,42,1960
-95,4312,360,40,0,40,1960
419,1186,861,36,0,36,1960
59,-9,2692,43,0,43,1960
312,-61,2476,43,0,43,1960
-50,1788,1400,34,0,34,1960
374,2133,1356,32,0,32,1960
363,2356,1018,32,0,32,1960
453,1445,2466,37,0,37,1960
273,-58,1505,42,0,42,1960
591,3236,1019,34,0,34,1960
203,2492,1581,32,0,32,1960
356,1710,372,36,0,36,1960
518,912,1237,37,0,37,1960
-80,2634,1811,34,0,34,1960
341,3853,38,39,0,39,1960
412,3604,244,37,0,37,1960
283,2455,2125,34,0,34,1960
198,604,2559,40,0,40,1960
380,4152,372,39,0,39,1960
458,1837,1161,33,0,33,1960
406,2663,1693,33,0,33,1960
368,881,100,39,0,39,1960
47,4080,2200,39,0,39,1960
347,4537,2144,40,0,40,1960
540,3349,14,37,0,37,1960
334,4753,2035,41,0,41,1960
473,3429,2743,38,0,38,1960
155,1683,2640,38,0,38,1960
24,3316,1232,35,0,35,1960
492,4632,474,41,0,41,1960
207,3164,4,37,0,37,1960
514,3264,581,35,0,35,1960
-74,4629,168,41,0,41,1960
464,2051,1594,33,0,33,1960
493,796,2055,39,0,39,1960
180,2033,208,36,0,36,1960
555,2386,270,35,0,35,1960
592,537,102,40,0,40,1960
581,4562,26,41,0,41,1960
231,4486,167,41,0,41,1960
-38,4212,2073,39,0,39,1960
258,235,1392,40,0,40,1960
279,4354,2728,41,0,41,1960
-63,1772,1846,35,0,35,1960
-4,2971,419,35,0,35,1960
462,4558,279,41,0,41,1960
246,2096,637,34,0,34,1960
217,2814,1574,33,0,33,1960
517,4860,2396,42,0,42,1960
12,2960,2547,37,0,37,1960
-55,3627,2461,38,0,38,1960
572,1868,451,35,0,35,1960
430,3172,1143,34,0,34,1960
-95,3906,1593,38,0,38,1960
505,641,1605,39,0,39,1960
593,3638,1603,36,0,36,1960
206,1288,2509,38,0,38,1960
269,3293,624,35,0,35,1960
486,4115,2623,40,0,40,1960
291,4257,1448,39,0,39,1960
164,2156,1204,32,0,32,1960
286,4259,567,39,0,39,1960
-96,1282,2737,39,0,39,1960
95,3241,875,35,0,35,1960
147,1034,2444,39,0,39,1960
293,4286,1969,39,0,39,1960
239,4687,1198,40,0,40,1960
-66,1571,398,36,0,36,1960
200,1508,185,37,0,37,1960
489,4917,633,42,0,42,1960
214,15,1075,41,0,41,1960
247,495,1544,39,0,39,1960
386,225,9,42,0,42,1960
391,1161,63,38,0,38,1960
121,3191,1776,35,0,35,1960
566,112,2489,42,0,42,1960
238,3904,1727,37,0,37,1960
20,942,2002,38,0,38,1960
243,3144,2284,36,0,36,1960
69,2840,84,36,0,36,1960
129,4076,73,39,0,39,1960
43,2860,1131,33,0,33,1960
553,2455,1210,31,0,31,1960
3,3675,2262,38,0,38,1960
205,4226,873,39,0,39,1960
23,3875,1782,37,0,37,1960
481,13,2720,43,0,43,1960
404,3621,657,36,0,36,1960
60,257,2346,41,0,41,1960
202,613,271,40,0,40,1960
566,358,5,41,0,41,1960
148,362,1955,40,0,40,1960
489,423,2132,40,0,40,1960
132,4828,2057,42,0,42,1960
145,3554,1023,36,0,36,1960
559,2185,2039,34,0,34,1960
86,1518,1395,35,0,35,1960
112,1458,2313,37,0,37,1960
190,2796,832,33,0,33,1960
-64,2636,751,34,0,34,1960
128,4464,1685,40,0,40,1960
250,1161,1782,37,0,37,1960
167,3682,526,37,0,37,1960
177,1064,1464,37,0,37,1960
321,673,1404,38,0,38,1960
577,1996,1329,33,0,33,1960
-76,1267,1586,36,0,36,1960
411,4556,1459,40,0,40,1960
596,3038,1654,34,0,34,1960
498,4949,970,41,0,41,1960
-44,3700,402,38,0,38,1960
592,2121,983,32,0,32,1960
583,1927,2457,36,0,36,1960
406,3293,407,36,0,36,1960
101,641,1995,39,0,39,1960
527,1695,2335,36,0,36,1960
-99,981,289,39,0,39,1960
105,4365,2380,40,0,40,1960
15,2213,1966,34,0,34,1960
38,3417,44,38,0,38,1960
324,2038,1850,34,0,34,1960
40,751,151,40,0,40,1960
213,1771,2095,35,0,35,1960
551,2798,1078,32,0,32,1960
-63,4827,1041,41,0,41,1960
11,4694,928,41,0,41,1960
18,4095,2515,40,0,40,1960
155,2649,44,36,0,36,1960
-44,3112,773,35,0,35,1960
453,4209,681,39,0,39,1960
332,1250,253,37,0,37,1960
85,2434,2194,35,0,35,1960
-70,313,869,40,0,40,1960
-90,2009,1175,34,0,34,1960
78,4863,358,42,0,42,1960
-94,3867,1143,37,0,37,1960
575,1558,982,35,0,35,1960
403,2615,1049,32,0,32,1960
464,3279,2597,37,0,37,1960
131,766,1829,38,0,38,1960
536,3960,1329,37,0,37,1960
226,2241,2168,35,0,35,1960
112,1154,1239,36,0,36,1960
-9,1287,2526,38,0,38,1960
-14,3001,1801,35,0,35,1960
171,2320,674,33,0,33,1960
241,294,2387,41,0,41,1960
222,2266,898,33,0,33,1960
598,1963,1995,34,0,34,1960
35,2238,2466,36,0,36,1960
468,2567,2570,36,0,36,1960
187,4011,2401,39,0,39,1960
358,2387,1768,33,0,33,1960
-1,741,1396,38,0,38,1960
400,40,58,42,0,42,1960
599,2888,2312,36,0,36,1960
566,2729,692,33,0,33,1960
540,4712,2044,41,0,41,1960
37,3332,503,36,0,36,1960
477,999,226,38,0,38,1960
519,2508,2299,35,0,35,1960
580,4598,1286,40,0,40,1960
-99,4108,2709,41,0,41,1960
185,4301,139,40,0,40,1960
-90,40,1152,41,0,41,1960
-59,3056,598,35,0,35,1960
385,1725,1960,35,0,35,1960
590,4670,1843,41,0,41,1960
95,2687,1893,34,0,34,1960
591,3847,2194,38,0,38,1960
101,4726,1560,41,0,41,1960
387,1057,1042,37,0,37,1960
532,2042,2672,37,0,37,1960
132,1245,596,37,0,37,1960
-50,3374,291,37,0,37,1960
403,3558,1238,35,0,35,1960
559,4429,446,40,0,40,1960
267,2736,358,35,0,35,1960
377,4885,2181,42,0,42,1960
369,369,518,40,0,40,1960
564,4004,488,38,0,38,1960
577,3382,293,36,0,36,1960
53,810,946,38,0,38,1960
18,4257,4,40,0,40,1960
326,4711,456,41,0,41,1960
26,91,2239,42,0,42,1960
76,1179,2205,38,0,38,1960
394,4796,1646,41,0,41,1960
597,280,840,40,0,40,1960
412,2211,2284,35,0,35,1960
394,2224,1890,34,0,34,1960
576,72,1097,41,0,41,1960
338,1684,1664,34,0,34,1960
476,1473,1887,36,0,36,1960
-93,2703,2159,35,0,35,1960
38,3634,2719,39,0,39,1960
414,3099,1675,34,0,34,1960
125,3890,284,38,0,38,1960
367,1792,2643,37,0,37,1960
-93,4100,424,39,0,39,1960
-78,2726,1458,33,0,33,1960
-94,1209,60,38,0,38,1960
-98,440,1167,40,0,40,1960
446,1531,2299,37,0,37,1960
-54,3369,1986,36,0,36,1960
552,918,1605,37,0,37,1960
93,3819,2496,39,0,39,1960
-46,248,2043,41,0,41,1960
583,750,2650,40,0,40,1960
391,3575,1535,36,0,36,1960
182,3018,1634,34,0,34,1960
171,4477,1255,39,0,39,1960
126,4783,1747,41,0,41,1960
579,4475,1479,39,0,39,1960
-89,662,2633,41,0,41,1960
30,1646,1500,35,0,35,1960
597,998,2108,38,0,38,1960
-87,3790,191,38,0,38,1960
528,2473,1526,32,0,32,1960
140,2668,2132,35,0,35,1960
120,651,2737,41,0,41,1960
401,1898,99,36,0,36,1960
431,3349,2050,36,0,36,1960
-19,1280,1170,36,0,36,1960
403,2211,352,35,0,35,1960
563,4880,174,42,0,42,1960
221,4661,2213,41,0,41,1960
257,2757,183,35,0,35,1960
15,3011,1227,34,0,34,1960
-94,4916,1241,42,0,42,1960
371,889,1906,38,1000,1038,2960
68,1406,2733,39,0,39,2960
380,1392,815,36,0,36,2960
552,4916,1757,42,0,42,2960
174,860,1345,38,0,38,2960
477,3904,874,37,0,37,2960
234,2165,2602,37,0,37,2960
376,607,2748,41,0,41,2960
187,3469,1220,35,0,35,2960
597,2256,1304,31,0,31,2960
59,3891,783,37,0,37,2960
476,1521,641,35,0,35,2960
-86,37,1501,41,0,41,2960
19,891,510,38,120,158,3080
572,475,2297,40,0,40,3080
424,122,1326,41,0,41,3080
407,1899,2023,35,0,35,3080
392,4345,180,40,0,40,3080
212,4933,1392,41,0,41,3080
-41,1673,2714,38,0,38,3080
581,1107,1708,37,0,37,3080
312,4245,1044,38,0,38,3080
291,3463,2059,36,0,36,3080
-90,1515,2287,37,0,37,3080
478,667,1072,38,0,38,3080
467,1058,2214,38,0,38,3080
-95,3404,2442,38,0,38,3080
-59,2221,5,37,0,37,3080
157,4484,2208,40,0,40,3080
458,3760,159,38,0,38,3080
155,3461,677,36,0,36,3080
360,4687,2438,42,0,42,3080
403,3043,1894,34,0,34,3080
128,-27,1700,42,0,42,3080
579,4479,2198,40,0,40,3080
94,4406,400,40,0,40,3080
400,1073,1862,37,0,37,3080
442,2610,1922,34,0,34,3080
284,882,2443,39,0,39,3080
305,1563,1864,35,0,35,3080
421,2475,445,34,0,34,3080
265,3251,2526,37,0,37,3080
348,4448,785,39,0,39,3080
261,4507,1576,40,0,40,3080
-11,4855,1414,41,0,41,3080
72,4056,1144,38,0,38,3080
313,572,1927,39,0,39,3080
176,3056,939,34,0,34,3080
227,4680,2721,42,0,42,3080
377,3855,1141,37,0,37,3080
-84,1305,2139,37,0,37,3080
230,224,2734,42,0,42,3080
440,1691,122,36,0,36,3080
560,1515,2049,36,0,36,3080
141,114,733,41,0,41,3080
356,735,1560,38,0,38,3080
439,3824,2253,38,0,38,3080
-68,4569,1541,40,0,40,3080
-79,2544,2736,37,0,37,3080
510,2060,347,35,0,35,3080
-90,2987,2163,36,0,36,3080
298,1967,988,33,0,33,3080
201,598,703,39,0,39,3080
416,290,1695,40,0,40,3080
162,4934,27,43,0,43,3080
-37,-20,654,42,0,42,3080
545,1146,2576,39,0,39,3080
26,706,1679,39,0,39,3080
146,1072,996,37,0,37,3080
129,2445,1266,32,0,32,3080
432,891,835,38,0,38,3080
79,4825,724,41,0,41,3080
202,3903,541,38,0,38,3080
569,2494,826,32,0,32,3080
462,4012,2148,38,0,38,3080
352,4,424,42,0,42,3080
104,2018,2180,35,0,35,3080
284,1606,10,37,0,37,3080
506,3445,2202,37,0,37,3080
497,1404,281,37,0,37,3080
574,2921,2672,37,0,37,3080
-65,4269,2511,40,0,40,3080
401,2849,1243,32,0,32,3080
132,-74,2314,43,0,43,3080
138,1673,28,37,0,37,3080
199,360,383,40,0,40,3080
-78,2751,5,37,0,37,3080
445,4253,1596,39,0,39,3080
88,2405,2705,37,0,37,3080
376,3612,964,36,0,36,3080
374,541,1142,39,1000,1039,4080
7,1343,141,38,0,38,4080
-51,2091,274,36,0,36,4080
