x,y,z,dist,total_time
2250,2420,843,1796.9554808063554,39.81737665935758
2250,2420,66,2113.115235854401,41.247477396485756
2250,2420,830,1799.9444435870791,39.83089677951111
2250,2420,95,2097.003814970302,41.1745998258442
2250,2420,221,2030.3302687001442,40.87301214384017
2250,2420,293,1994.805504303615,40.712321255962735
2250,2420,322,1981.0562839051292,40.650128741220236
2250,2420,1086,1757.9237753668388,39.64082265515821
2250,2420,360,1963.5427166221773,40.57090877384238
2250,2420,619,1860.5270758578065,40.104933135132555
2250,2420,1303,1751.0593936243283,39.60977266466084
2250,2420,422,1936.2293252608276,40.44736078743469
2250,2420,373,1957.6846017681194,40.54441047911257
2250,2420,189,2046.734227983692,40.94721296759668
2250,2420,81,2104.7472532349343,41.20962609529609
2250,2420,1027,1764.4061323856251,39.67014461471466
2250,2420,1058,1760.7566555319336,39.653636759254674
2250,2420,880,1788.938232583786,39.78111185205756
2250,2420,867,1791.6721240226964,39.79347819565314
2250,2420,26,2135.7846333373595,41.35001898039388
2250,2420,654,1848.949972281565,40.052565861645526
2250,2420,1241,1750.2802632721423,39.60624838659196
2250,2420,1355,1753.4038325497067,39.620377378833986
2250,2420,942,1777.150528233329,39.72779195788547
2250,2420,397,1947.051360390886,40.49631262323799
2250,2420,281,2000.59016292693,40.73848728256527
2250,2420,0,2150.7905523318627,41.41789598077954
2250,2420,1161,1752.518473511763,39.616372591404314
2250,2420,386,1951.895489005495,40.518224304885905
2250,2420,435,1930.7058294830936,40.42237609138424
2250,2420,1266,1750.3302545519803,39.606474514569996
2250,2420,905,1783.9352566727302,39.75848164873789
2250,2420,14,2142.684297790974,41.38122856688774
2250,2420,232,2024.7775186424803,40.84789512048801
2250,2420,643,1852.5250335690473,40.068737109569625
2250,2420,1207,1750.785252393908,39.60853262835185
2250,2420,1255,1750.2642657610306,39.60617602427491
2250,2420,695,1836.144057529256,39.994640247033075
2250,2420,631,1856.4915836060231,40.08667919752094
2250,2420,1326,1751.906390193266,39.6136039252759
2250,2420,40,2127.792283095321,41.31386679533545
2250,2420,893,1786.294768508266,39.769154542935794
2250,2420,1127,1754.573737407465,39.62566926615593
2250,2420,978,1771.2662137578304,39.70117515313869
2250,2420,59,2117.0453467037496,41.265254657294285
2250,2420,311,1986.2328665088594,40.67354422810367
2250,2420,410,1941.3912537147169,40.4707099884922
2250,2420,335,1975.0,40.622734058820924
2250,2420,598,1867.7537310898351,40.13762181485627
2250,2420,523,1895.2385074179979,40.26194503518751
2250,2420,1073,1759.1841859225542,39.6465239312885
2250,2420,1291,1750.7372732651806,39.608315602034416
2250,2420,1189,1751.3197880455757,39.6109505193619
2250,2420,456,1921.935482788119,40.382704757278326
2250,2420,772,1814.3549818048286,39.89608066518462
2250,2420,989,1769.610409101393,39.69368537171679
2250,2420,467,1917.4172733132452,40.36226732146511
2250,2420,1097,1756.9317004368725,39.636335154564044
2250,2420,136,2074.703834285752,41.0737292428376
2250,2420,201,2040.5393894752435,40.919191554447565
2250,2420,955,1774.9436610777257,39.717809528763546
2250,2420,244,2018.7709132043685,40.82072515110536
2250,2420,1165,1752.3198908875058,39.6154743329992
2250,2420,1116,1755.379161320995,39.62931247916471
2250,2420,543,1887.657013336904,40.22765129570679
2250,2420,783,1811.4880623399094,39.883112589474145
2250,2420,505,1902.2158132031182,40.2935058204777
2250,2420,681,1840.424135899114,40.01400053288214
2250,2420,563,1880.2576951045833,40.19418160106878
2250,2420,573,1876.6270274084832,40.17775882598258
2250,2420,716,1829.9060085151914,39.966423377710484
2250,2420,1279,1750.4973578957495,39.607230381220596
2250,2420,553,1883.9344468425647,40.21081283033426
2250,2420,346,1969.9279174629714,40.59979126215196
2250,2420,929,1779.4496340160908,39.738191614458344
2250,2420,1054,1761.1973200070456,39.655630038224004
2250,2420,154,2065.094670953368,41.03026364879722
2250,2420,854,1794.496029530297,39.806251704246556
2250,2420,50,2122.121579928916,41.288216228972004
2250,2420,30,2133.4947855572555,41.33966120099296
2250,2420,1062,1760.3249699984376,39.65168409516697
2250,2420,478,1912.9516460172222,40.34206773316896
2250,2420,487,1909.3373195954664,40.3257188753607
2250,2420,298,1992.4116040617712,40.70149281102055
2250,2420,439,1929.0207360212592,40.414753826489914
2250,2420,1344,1752.7795069545969,39.61755333662267
2250,2420,1037,1763.1701562810097,39.664553864120826
2250,2420,533,1891.4251240797241,40.24469577358498
2250,2420,263,2009.3702993724178,40.77820289912396
2250,2420,356,1965.3590002846809,40.57912445772721
2250,2420,1143,1753.5247360673302,39.62092426757272
2250,2420,968,1772.8293770129148,39.708245885221615
2250,2420,765,1816.211716733487,39.90447932424141
2250,2420,756,1818.6357524254272,39.915444082325
2250,2420,1045,1762.2216092194535,39.66026325524263
2250,2420,4,2148.4682915975277,41.40739158629242
2250,2420,306,1988.6015186557613,40.6842584671148
2250,2420,69,2111.4357674340936,41.23988057561429
2250,2420,271,2005.4528166975158,40.76048275994871
2250,2420,964,1773.470044855565,39.711143849112965
2250,2420,253,2014.3011194952953,40.80050671667121
2250,2420,634,1855.493465361708,40.08216436091019
2250,2420,512,1899.4851934142578,40.28115427569531
2250,2420,77,2106.9715233006827,41.219687243844604
2250,2420,401,1945.3022901338495,40.48840096900643
2250,2420,1173,1751.950056365763,39.61380144258947
2250,2420,1250,1750.25712396779,39.60614371945554
2250,2420,673,1842.9131829796,40.025259360129176
2250,2420,740,1823.0469001098134,39.93539724035444
2250,2420,1231,1750.360248634549,39.60661018825681
2250,2420,520,1896.3913098303315,40.267159562189505
2250,2420,582,1873.3990498556361,40.16315755873065
2250,2420,1337,1752.4180437327161,39.615918312519184
2250,2420,932,1778.9109027716931,39.73575474532043
2250,2420,144,2070.419281208519,41.05434871632788
2250,2420,163,2060.332254758926,41.0087215808982
2250,2420,705,1833.1462025708697,39.981079904461524
2250,2420,119,2083.88123461967,41.11524182238923
2250,2420,799,1807.4293900454313,39.864753800452405
2250,2420,998,1768.3054034866261,39.68778237659538
2250,2420,127,2079.550191748206,41.09565100634096
2250,2420,909,1783.1660046109,39.75500205361835
2250,2420,319,1982.4633666224454,40.656493466644974
2250,2420,425,1934.9483197232944,40.44156635302537
2250,2420,665,1845.4335533960577,40.036659873739346
2250,2420,179,2051.9359151786393,40.97074201129383
2250,2420,946,1776.4616517110635,39.724675929338034
2250,2420,1107,1756.0891207452999,39.632523873024354
2250,2420,105,2091.5126105285617,41.14976119475828
2250,2420,17,2140.9551606701157,41.373407077176765
2250,2420,1023,1764.916145316825,39.67245158091516
2250,2420,570,1877.7113729218343,40.182663698576846
2250,2420,1001,1767.8803692557933,39.685859798667245
2250,2420,615,1861.8874831739968,40.11108673145407
2250,2420,376,1956.3425058000453,40.53833971139912
2250,2420,725,1827.2999206479487,39.9546351342024
2250,2420,332,1976.3916615893722,40.62902902911053
2250,2420,383,1953.2252814255708,40.524239419364626
2250,2420,210,2035.9273071502332,40.89832949902344
2250,2420,1358,1753.58604009042,39.621201567030376
2250,2420,1197,1751.0593936243283,39.60977266466084
2250,2420,364,1961.7329074061024,40.56272237613476
2250,2420,692,1837.0530749001239,39.99875204934626
2250,2420,448,1925.2542689213806,40.39771678338148
2250,2420,497,1905.363219966209,40.30774263797287
2250,2420,1082,1758.3014531075153,39.642531023180126
2250,2420,589,1870.914482278653,40.15191899383884
2250,2420,1135,1754.0310715605924,39.623214599440026
2250,2420,1151,1753.0547624076094,39.61879841294869
2250,2420,1330,1752.0844728494114,39.61440945518209
2250,2420,840,1797.637338286007,39.82046093832951
2250,2420,1180,1751.6563589928248,39.61247294703359
2250,2420,657,1847.9851189877045,40.04820149399677
2250,2420,828,1800.4121750310399,39.83301249181196
2250,2420,284,1999.1388145899223,40.73192232831842
2250,2420,975,1771.729381141488,39.703270220604445
2250,2420,1222,1750.4810767329077,39.60715673584792
2250,2420,863,1792.531450212241,39.797365227438426
2250,2420,1029,1764.1544716945848,39.66900626571857
2250,2420,204,2038.9987739084102,40.91222281341529
2250,2420,90,2099.761891262912,41.1870755659602
2250,2420,171,2056.1228076163156,40.989680784701235
2250,2420,820,1802.304080892012,39.841570241250814
2250,2420,1069,1759.5911456926578,39.64836475213275
2250,2420,218,2031.8523568409196,40.87989707886855
2250,2420,343,1971.3064196111168,40.606026707703506
2250,2420,903,1784.32312096212,39.76023609406911
2250,2420,939,1777.6729170463277,39.73015490451169
2250,2420,98,2095.352953561762,41.167132404454996
2250,2420,980,1770.9601915345245,39.69979090799003
2250,2420,193,2044.663542003916,40.937846533385
2250,2420,1100,1756.6729917659688,39.63516492509918
2250,2420,602,1866.3611654768217,40.13132275535274
2250,2420,1244,1750.2674081408247,39.60619023835367
2250,2420,1270,1750.3713891628827,39.60666058074836
2250,2420,1352,1753.2267394721084,39.619576325136386
2250,2420,1238,1750.29826029737,39.60632979340808
2250,2420,847,1796.0537297085518,39.813297724929384
2250,2420,1216,1750.5873300124163,39.60763735645482
2250,2420,870,1791.0332213557626,39.79058821626662
2250,2420,349,1968.5530218919682,40.59357213040551
2250,2420,84,2103.0824995705707,41.20209583439308
2250,2420,112,2087.688674108283,41.13246419788864
2250,2420,1015,1765.9629101427922,39.67718646296549
2250,2420,1009,1766.7713490998206,39.680843314066585
2250,2420,685,1839.1913984139878,40.008424431692745
2250,2420,369,1959.4797779002467,40.552530686282644
2250,2420,540,1888.7826767524102,40.23274306356962
2250,2420,185,2048.8106305854626,40.95660526008158
2250,2420,719,1829.0328045171852,39.962473571761834
2250,2420,713,1830.7837119659985,39.97039353625197
2250,2420,792,1809.1887684816088,39.87271208217008
2250,2420,1263,1750.3054019227616,39.6063620974682
2250,2420,1119,1755.1526999096118,39.62828811529113
2250,2420,834,1799.0152862052062,39.826693876910426
2250,2420,394,1948.367521798698,40.502266079898554
2250,2420,1089,1757.646437711521,39.63956816030563
2250,2420,776,1813.3052693906782,39.89133245016586
2250,2420,607,1864.631062703826,40.12349689766066
2250,2420,697,1835.5405198469468,39.991910235794855
2250,2420,896,1785.6976227793998,39.76645344473025
2250,2420,133,2076.316209058726,41.08102257576357
2250,2420,732,1825.3010710564984,39.94559364100631
2250,2420,62,2115.3590711744423,41.257627045496896
2250,2420,1186,1751.4268468879882,39.61143478381051
2250,2420,23,2137.5053216308024,41.35780225311449
2250,2420,445,1926.5059044809595,40.403378367146615
2250,2420,432,1931.9741199094774,40.428113010915276
2250,2420,877,1789.5611193809502,39.78392938608443
2250,2420,747,1821.101040579572,39.926595439669455
2250,2420,814,1803.744993063044,39.8480879890825
2250,2420,11,2144.4162375807546,41.389062734046846
2250,2420,419,1937.5141289807411,40.45317240234638
2250,2420,883,1788.320161492343,39.778316101145705
2250,2420,246,2017.7750122350112,40.81622034400185
2250,2420,224,2028.811474730957,40.866142109497716
2250,2420,470,1916.1941446523626,40.35673468433593
2250,2420,1300,1750.9711591000007,39.60937354916222
2250,2420,313,1985.2881402960124,40.66927090225557
2250,2420,952,1775.4447330176179,39.72007605174489
2250,2420,235,2023.270866690864,40.84108000872189
2250,2420,1324,1751.8207670877748,39.61321662213462
2250,2420,986,1770.0553663656965,39.695698068467436
2250,2420,1276,1750.4502277985512,39.6070171953686
2250,2420,278,2002.044954540232,40.7450678119506
2250,2420,762,1817.0151347746116,39.90811346399035
2250,2420,1146,1753.3442331727103,39.62010779008458
2250,2420,915,1782.0283387196737,39.74985599437561
2250,2420,622,1859.5117638778197,40.100340525264244
2250,2420,992,1769.1704270646171,39.69169517965385
2250,2420,640,1853.5101834087668,40.073193285567584
2250,2420,57,2118.1711451155215,41.27034703579227
2250,2420,786,1810.7169850642038,39.87962473827626
2250,2420,413,1940.0951007618157,40.464847037045104
2250,2420,121,2082.7964374849503,41.11033490695415
2250,2420,807,1805.4498054501544,39.85579944954685
2250,2420,503,1903.0,40.297052970607844
2250,2420,703,1833.7418029809976,39.98377401265194
2250,2420,595,1868.8030928912763,40.14236844393159
2250,2420,920,1781.0951687094096,39.74563494125852
2250,2420,338,1973.6119172724916,40.616455276970584
2250,2420,464,1918.6443130502328,40.367817649754315
2250,2420,753,1819.4529397596411,39.919140505384455
2250,2420,407,1942.6911746337862,40.476589983763226
2250,2420,628,1857.4940107575044,40.091213524820226
2250,2420,1124,1754.7865967119762,39.62663210296051
2250,2420,37,2129.4997065038538,41.3215900663595
2250,2420,957,1774.612352036354,39.71631090252565
2250,2420,1192,1751.2178619463657,39.610489472099296
2250,2420,43,2126.087721614515,41.30615646980774
2250,2420,555,1883.195422679229,40.20746996653245
2250,2420,326,1979.1856911366351,40.64166739832514
2250,2420,92,2098.6576662238176,41.18208077134402
2250,2420,1306,1751.1527631820131,39.61019500770463
2250,2420,575,1875.906447560752,40.17449939224712
2250,2420,545,1886.9088478249287,40.2242670823998
2250,2420,1159,1752.6211798332233,39.61683716788403
2250,2420,1287,1750.6481656803574,39.60791253737895
2250,2420,610,1863.5986692418514,40.118827022297324
2250,2420,1129,1754.434666780157,39.625040201249824
2250,2420,169,2057.17306029415,40.9944314435209
2250,2420,679,1841.0434541313793,40.01680192504651
2250,2420,354,1966.2695644290484,40.5832432566359
2250,2420,1170,1752.0844728494114,39.61440945518209
2250,2420,489,1908.538969997731,40.32210766194729
2250,2420,1047,1761.990068076435,39.65921591397285
2250,2420,290,1996.246477767713,40.71883928104432
2250,2420,1257,1750.2711218551256,39.606207036777484
2250,2420,888,1787.3007581266227,39.7737049845141
2250,2420,757,1818.3643749259938,39.91421654733428
2250,2420,738,1823.6074138914878,39.93793263949853
2250,2420,1311,1751.3197880455757,39.6109505193619
2250,2420,1039,1762.929663940113,39.66346603346402
2250,2420,1075,1758.9840817926693,39.64561879058326
2250,2420,1317,1751.5390375324212,39.61194226118782
2250,2420,255,2013.3119480100445,40.79603234936918
2250,2420,780,1812.2637777100772,39.886621420389424
2250,2420,646,1851.544220373902,40.06430054972617
2250,2420,295,1993.8467844847055,40.70798463215837
2250,2420,1281,1750.531633533082,39.6073854218715
2250,2420,48,2123.2531643683,41.293334779689
2250,2420,1178,1751.7374232458471,39.61283962889663
2250,2420,707,1832.5525913326471,39.97839479398875
2250,2420,891,1786.69555324907,39.77096743197085
2250,2420,826,1800.882006129219,39.83513770158044
2250,2420,1200,1750.9711591000007,39.60937354916222
2250,2420,526,1894.0897550010666,40.25674882772593
2250,2420,1293,1750.785252393908,39.60853262835185
2250,2420,1268,1750.349679349815,39.60656237969912
2250,2420,241,2020.2675565379948,40.82749499040484
2250,2420,71,2110.317748586691,41.23482338679673
2250,2420,857,1793.8363916478002,39.80326793225491
2250,2420,683,1839.8067833335108,40.011208032113025
2250,2420,1346,1752.887902862017,39.6180436490822
2250,2420,1064,1760.1124964047042,39.65072300306664
2250,2420,560,1881.3558940296225,40.19914913747129
2250,2420,1021,1765.1744956235914,39.673620189374155
2250,2420,658,1847.6644717047518,40.04675109460726
2250,2420,358,1964.4500502685223,40.57501296008286
2250,2420,1205,1750.835514832847,39.60875998287699
2250,2420,966,1773.1486119330214,39.709689896001834
2250,2420,530,1892.5643978475343,40.24984910581376
2250,2420,459,1920.6980501890453,40.377107418452546
2250,2420,304,1989.5517083001387,40.68855650596743
2250,2420,944,1776.8049977417331,39.72622900307278
2250,2420,2,2149.6288051661386,41.41264099354118
2250,2420,485,1910.1374296107597,40.32933805175613
2250,2420,580,1874.1131235867274,40.16638756303352
2250,2420,1052,1761.4210172471544,39.65664189878773
2250,2420,273,2004.4772385836661,40.756069880202105
2250,2420,237,2022.2682809162586,40.83654496391494
2250,2420,591,1870.2088118710167,40.148727000696084
2250,2420,146,2069.351589266551,41.04951917363987
2250,2420,387,1951.4530483719047,40.51622299173289
2250,2420,417,1938.3727711665783,40.45705634014456
2250,2420,301,1990.979909491806,40.69501675761035
2250,2420,852,1794.93843905578,39.80825287668677
2250,2420,187,2047.7717157925588,40.951905886466115
2250,2420,1017,1765.6978790268736,39.675987634878794
2250,2420,437,1929.8624303302036,40.418561103135474
2250,2420,261,2010.3534515104552,40.78265003882111
2250,2420,52,2120.991277681264,41.28310347805498
2250,2420,901,1784.713142216418,39.7620002961042
2250,2420,476,1913.7596505308602,40.34572261913122
2250,2420,588,1871.2680192853188,40.153518164909045
2250,2420,1233,1750.339681319029,39.606517155122084
2250,2420,309,1987.179156492942,40.677824627433964
2250,2420,797,1807.9294787131494,39.867015875751086
2250,2420,1095,1757.1069973112053,39.63712808340839
2250,2420,139,2073.094546806778,41.06644987481816
2250,2420,113,2087.143742055156,41.12999928033218
2250,2420,480,1912.145391961605,40.338420765138274
2250,2420,926,1779.9932584141998,39.7406506170355
2250,2420,1043,1762.4553895063557,39.66132072494043
2250,2420,624,1858.837270984203,40.09728955888112
2250,2420,1113,1755.6107199490439,39.630359899525374
2250,2420,550,1885.0464185266103,40.21584266572485
2250,2420,151,2066.6884138640735,41.03747270331791
2250,2420,378,1955.4498203738187,40.53430178416237
2250,2420,454,1922.7625958500441,40.386446077862814
2250,2420,1163,1752.4180437327161,39.615918312519184
2250,2420,229,2026.2874919418518,40.85472525586734
2250,2420,711,1831.3713441025552,39.97305160116451
2250,2420,1360,1753.7103523672317,39.621763874774686
2250,2420,177,2052.9805162251296,40.97546710581563
2250,2420,197,2042.598590031825,40.92850603608807
2250,2420,1209,1750.7372732651806,39.608315602034416
2250,2420,745,1821.6544677847114,39.929098783758576
2250,2420,1229,1750.383100923909,39.60671355712441
2250,2420,1077,1758.7862291933036,39.64472383433511
2250,2420,161,2061.3881245413245,41.01349764783907
2250,2420,812,1804.2294754271143,39.850279471631815
2250,2420,103,2092.6081811939853,41.15471684262674
2250,2420,1010,1766.635219845908,39.68022755401726
2250,2420,671,1843.5403440120317,40.02809622801149
2250,2420,651,1849.9191874241426,40.0569499594559
2250,2420,1253,1750.2596950167137,39.60615534920569
2250,2420,265,2008.3886576058928,40.77376259136344
2250,2420,288,1997.209052653227,40.72319334265821
2250,2420,1319,1751.616681811406,39.61229347331662
2250,2420,1328,1751.9942922281455,39.6140015368089
2250,2420,29,2134.0667749627705,41.342248508382326
2250,2420,495,1906.1545058048155,40.31132189954238
2250,2420,1141,1753.64791221043,39.62148143618836
2250,2420,1224,1750.4502277985512,39.6070171953686
2250,2420,922,1780.7256947660412,39.743963681870426
2250,2420,774,1813.829098895483,39.89370191354312
2250,2420,1031,1763.9050427956715,39.66787801189593
2250,2420,142,2071.4883538171293,41.0591845042522
2250,2420,521,1896.0065928155418,40.26541935307797
2250,2420,1080,1758.493673574062,39.64340050332904
2250,2420,269,2006.429914051323,40.76490251174702
2250,2420,865,1792.1007226157797,39.795416896433714
2250,2420,1137,1753.9010804489517,39.62262660434701
2250,2420,427,1934.0964298607244,40.43771295833815
2250,2420,507,1901.4334066698207,40.289966723100065
2250,2420,674,1842.6003364810288,40.02384424640559
2250,2420,1175,1751.863293753254,39.613408985060886
2250,2420,441,1928.1807487888682,40.410954271546444
2250,2420,325,1979.652747327167,40.643780056219434
2250,2420,1084,1758.1114867948506,39.64167173935467
2250,2420,1109,1755.9273902983575,39.63179230985828
2250,2420,1357,1753.5247360673302,39.62092426757272
2250,2420,934,1778.5544692249377,39.734142472190115
2250,2420,1153,1752.942954006205,39.618292664589795
2250,2420,1003,1767.599785019222,39.68459061839639
2250,2420,212,2034.9063860531767,40.89371151716415
2250,2420,805,1805.9415826653974,39.858023929249896
2250,2420,381,1954.1138656690403,40.52825879552271
2250,2420,1007,1767.0452738965123,39.68208237137041
2250,2420,33,2131.780711048864,41.331907844726686
2250,2420,1056,1760.9758658198584,39.65462832377022
2250,2420,970,1772.512341282847,39.70681182214424
2250,2420,727,1826.726306812271,39.952040478949364
2250,2420,1342,1752.673386572638,39.6170733171577
2250,2420,83,2103.6370884731996,41.20460443324474
2250,2420,75,2108.085624446977,41.22472671153494
2250,2420,518,1897.1620911245302,40.270646074559906
2250,2420,191,2045.6981693299722,40.942526513293956
2250,2420,1289,1750.691577634393,39.608108904773836
2250,2420,988,1769.7581755708886,39.69435377094717
2250,2420,831,1799.7113657472967,39.82984248722641
2250,2420,794,1808.68349912305,39.87042657280152
2250,2420,666,1845.1167984710344,40.03522708084103
2250,2420,951,1775.6128519471806,39.72083651224391
2250,2420,157,2063.5040586342448,41.02306875503309
2250,2420,424,1935.3748990828624,40.44349592010917
2250,2420,1285,1750.607037572967,39.60772650061824
2250,2420,948,1776.1204914081702,39.72313274241162
2250,2420,79,2105.8587322040385,41.21465370196531
2250,2420,199,2041.5682697377524,40.92384553838556
2250,2420,248,2016.7806028420641,40.81172228381818
2250,2420,1214,1750.6273161355618,39.60781822762287
2250,2420,406,1943.1253176262205,40.478553763794004
2250,2420,321,1981.5249178347467,40.65224853577817
2250,2420,125,2080.6309139297146,41.10053948934276
2250,2420,1239,1750.2916899762736,39.60630007355635
2250,2420,110,2088.7795479657493,41.13739860045812
2250,2420,583,1873.0427117393772,40.161545717265724
2250,2420,822,1801.8279607110107,39.83941658376931
2250,2420,1157,1752.7261622968945,39.61731204014808
2250,2420,117,2084.967385836047,41.120154862807475
2250,2420,655,1848.6278695291815,40.05110887866063
2250,2420,876,1789.7698176022525,39.78487340085974
2250,2420,1335,1752.3198908875058,39.6154743329992
2250,2420,557,1882.4582332684038,40.20413540195555
