id,type_brick,type,rotation,x,y,z,layer,pallet,dist,start_to_verif,verif_to_dest,dest_to_end,total_time,total_time_sim
50,BASIC,1,180,3440,220,250,2,44,3741,6,20,22,48,42.845367709073344
51,BASIC,1,180,3690,220,250,2,45,3398,8,20,18,46,41.477878920706765
53,END,4,90,220,565,250,2,3,2473,14,16,8,38,37.790044724674445
54,BASIC,1,90,220,815,250,2,46,4229,16,14,8,38,44.79094942546661
55,BASIC,1,90,220,1065,250,2,47,3880,20,14,8,42,43.39953955042306
56,BASIC,1,90,220,1315,250,2,48,3551,18,12,8,38,42.0878666309694
57,BASIC,1,90,220,1565,250,2,49,3883,18,12,8,38,43.411500093761546
58,BASIC,1,90,220,1815,250,2,50,3499,18,12,18,48,41.88055054643569
59,BASIC,1,90,220,2065,250,2,51,3130,6,14,23,43,40.40940371580226
60,BASIC,1,90,220,2315,250,2,52,3986,7,12,18,37,43.82214541504946
61,BASIC,1,90,220,2565,250,2,53,3613,8,12,24,44,42.33505119329806
62,BASIC,1,90,220,2815,250,2,54,3257,7,11,16,34,40.91573338379805
63,BASIC,1,90,220,3065,250,2,55,4102,6,12,18,36,44.28461975747082
64,BASIC,1,90,220,3315,250,2,56,3741,8,10,18,36,42.845367709073344
65,BASIC,1,90,220,3565,250,2,57,3398,6,15,13,34,41.477878920706765
66,BASIC,1,90,220,3815,250,2,58,4229,6,14,26,46,44.79094942546661
67,BASIC,1,90,220,4065,250,2,59,3880,8,12,16,36,43.39953955042306
68,BASIC,1,90,220,4315,250,2,60,3551,10,11,15,36,42.0878666309694
70,CORNER,2,90,220,95,500,3,3,2860,12,18,14,44,39.33295481533877
71,HALF,3,90,220,252,500,3,4,2555,4,16,36,56,38.11696624259299
72,BASIC,1,90,220,440,500,3,62,3499,8,14,14,36,41.88055054643569
73,BASIC,1,90,220,690,500,3,63,3130,8,16,16,40,40.40940371580226
74,BASIC,1,90,220,940,500,3,64,3986,8,14,14,36,43.82214541504946
75,BASIC,1,90,220,1190,500,3,65,3613,6,14,14,34,42.33505119329806
76,BASIC,1,90,220,1440,500,3,66,3257,4,14,36,54,40.91573338379805
77,BASIC,1,90,220,1690,500,3,67,4102,6,14,43,63,44.28461975747082
78,BASIC,1,90,220,1940,500,3,68,3741,7,12,14,33,42.845367709073344
79,BASIC,1,90,220,2190,500,3,69,3398,6,12,13,31,41.477878920706765
80,BASIC,1,90,220,2440,500,3,70,4229,5,12,13,30,44.79094942546661
81,BASIC,1,90,220,2690,500,3,71,3880,7,12,13,32,43.39953955042306
83,BASIC,1,90,220,3190,500,3,73,3883,8,10,12,30,43.411500093761546
86,BASIC,1,90,220,3940,500,3,76,3986,7,9,18,34,43.82214541504946
87,BASIC,1,90,220,4190,500,3,77,3613,6,10,24,40,42.33505119329806
88,BASIC,1,90,220,4440,500,3,78,3257,8,10,46,64,40.91573338379805
89,END,4,0,565,220,500,3,4,2679,10,14,30,54,38.611335367250284
90,BASIC,1,0,815,220,500,3,79,4102,12,16,18,46,44.28461975747082
91,BASIC,1,0,1065,220,500,3,80,3741,10,14,16,40,42.845367709073344
92,BASIC,1,0,1315,220,500,3,81,3398,6,16,15,37,41.477878920706765
93,BASIC,1,0,1565,220,500,3,82,4229,7,14,16,37,44.79094942546661
94,BASIC,1,0,1815,220,500,3,83,3880,10,14,16,40,43.39953955042306
95,BASIC,1,0,2065,220,500,3,84,3551,8,16,16,40,42.0878666309694
96,BASIC,1,0,2315,220,500,3,85,3883,8,16,18,42,43.411500093761546
97,BASIC,1,0,2565,220,500,3,86,3499,6,16,18,40,41.88055054643569
98,BASIC,1,0,2815,220,500,3,87,3130,6,22,14,42,40.40940371580226
99,BASIC,1,0,3065,220,500,3,88,3986,7,15,16,38,43.82214541504946
100,BASIC,1,0,3315,220,500,3,89,3613,8,16,16,40,42.33505119329806
101,BASIC,1,0,3565,220,500,3,90,3257,7,17,14,38,40.91573338379805
102,BASIC,1,0,3815,220,500,3,91,4102,6,18,31,55,44.28461975747082
103,HALF,3,180,4002,220,500,3,5,2645,5,22,8,35,38.47578254274748
104,CORNER,2,180,95,220,750,4,4,2986,8,14,16,38,39.835297635555065
105,HALF,3,0,252,220,750,4,6,2305,18,18,14,50,37.120254297719384
106,BASIC,1,180,440,220,750,4,92,3741,10,12,14,36,42.845367709073344
107,BASIC,1,180,690,220,750,4,93,3398,6,16,10,32,41.477878920706765
108,BASIC,1,180,940,220,750,4,94,4229,8,14,14,36,44.79094942546661
109,BASIC,1,180,1190,220,750,4,95,3880,8,14,14,36,43.39953955042306
110,BASIC,1,180,1440,220,750,4,96,3551,8,14,14,36,42.0878666309694
111,BASIC,1,180,1690,220,750,4,97,3883,8,14,14,36,43.411500093761546
112,BASIC,1,180,1940,220,750,4,98,3499,8,16,14,38,41.88055054643569
113,BASIC,1,180,2190,220,750,4,99,3130,8,14,16,38,40.40940371580226
114,BASIC,1,180,2440,220,750,4,100,3986,6,14,16,36,43.82214541504946
115,BASIC,1,180,2690,220,750,4,101,3613,8,16,27,51,42.33505119329806
116,BASIC,1,180,2940,220,750,4,102,3257,9,16,30,55,40.91573338379805
117,BASIC,1,180,3190,220,750,4,103,4102,8,16,16,40,44.28461975747082
118,BASIC,1,180,3440,220,750,4,104,3741,10,16,16,42,42.845367709073344
119,BASIC,1,180,3690,220,750,4,105,3398,8,16,33,57,41.477878920706765
120,END,4,180,3940,220,750,4,5,2090,7,24,10,41,36.26308202512809
121,END,4,90,220,565,750,4,6,2276,8,12,16,36,37.00463571211405
122,BASIC,1,90,220,815,750,4,106,4229,6,14,15,35,44.79094942546661
123,BASIC,1,90,220,1065,750,4,107,3880,15,12,14,41,43.39953955042306
124,BASIC,1,90,220,1315,750,4,108,3551,7,13,12,32,42.0878666309694
125,BASIC,1,90,220,1565,750,4,109,3883,8,12,13,33,43.411500093761546
126,BASIC,1,90,220,1815,750,4,110,3499,8,11,14,33,41.88055054643569
127,BASIC,1,90,220,2065,750,4,111,3130,9,11,11,31,40.40940371580226
128,BASIC,1,90,220,2315,750,4,112,3986,9,10,13,32,43.82214541504946
129,BASIC,1,90,220,2565,750,4,113,3613,11,8,13,32,42.33505119329806
131,BASIC,1,90,220,3065,750,4,115,4102,11,8,11,30,44.28461975747082
132,BASIC,1,90,220,3315,750,4,116,3741,12,7,12,31,42.845367709073344
133,BASIC,1,90,220,3565,750,4,117,3398,10,8,19,37,41.477878920706765
136,BASIC,1,90,220,4315,750,4,120,3551,17,7,10,34,42.0878666309694
