x,y,z,dist,total_time
-84,509,2733,2511.538572269994,41.97800463237066
570,4946,430,2628.1773151749103,42.495424570838345
247,1680,1335,814.9441698668688,34.451759497753145
-42,297,1855,2301.1297225493395,41.044612078883816
181,222,239,2467.360127747873,41.782025084949886
521,3702,860,1311.5048608373513,36.65454731737894
-91,4398,2138,2220.9297602580773,40.688837843665226
538,1706,731,907.9322661961078,34.86426304402442
587,4382,1645,1973.8839884856454,39.59292061371534
295,1505,2724,1762.8743574061084,38.656862940166306
198,1371,1819,1256.664633066436,36.411271141966864
589,3109,2627,1529.1602270527442,37.62008606882223
-22,2671,976,629.6038436985594,33.629573166066066
502,-15,763,2512.6476076043773,41.982924412712805
203,813,632,1774.7963263428285,38.70974986504237
313,3189,1328,766.2727973770177,34.235848918372454
511,1208,2338,1651.1901768118655,38.1614218850617
157,2971,675,848.3601829411845,34.59999593273292
232,3291,2741,1732.6817364998108,38.52292576232609
-74,4788,1953,2507.973085979991,41.96218781498363
173,2264,351,974.5388653101527,35.15973589941368
425,3479,422,1322.8945536209603,36.70507301743784
38,4043,885,1698.3280013001022,38.37052950778433
577,88,34,2657.74885946735,42.62660659704263
325,906,1490,1572.3107199278393,37.81150553041984
527,4193,2170,1971.0854877452678,39.580506213106894
199,113,2438,2638.8470967450917,42.54275668010162
74,959,2222,1830.1204878367982,38.95517281391041
21,3009,215,1270.0972403717756,36.47085939431159
571,531,2676,2391.877505224714,41.44717739259136
189,2734,545,821.21982440757,34.479598864891564
-75,4345,2735,2475.2525123712126,41.8170364119281
-87,593,1554,1971.1504255129794,39.58079428287631
-46,1283,1908,1446.7097151813146,37.254328193551565
522,2915,218,1132.1364758720567,35.85885305318881
295,1065,2271,1732.8274582311997,38.52357219701332
513,4913,1994,2572.95044647191,42.25043322152859
418,251,879,2231.583742546983,40.73609986589788
299,-92,2234,2733.2070905805876,42.961346086916244
597,3933,693,1587.1190881594234,37.87719678178595
579,802,985,1671.0385991951234,38.2494712692753
398,4558,1193,2111.2358939730066,40.20222600157969
276,2034,2069,945.5120305950634,35.030970253813095
471,3035,1495,634.8944794215807,33.65304290126796
333,4671,1824,2300.04478217273,41.03979918593826
515,3236,1773,944.2192541989386,35.02523538161989
156,3672,1292,1270.1905368880687,36.47127326603651
163,4671,2462,2552.519147822402,42.15979814585171
168,922,2712,2140.666251427345,40.33278171029063
590,3848,1867,1530.7491629917686,37.62713473134485
-62,-93,1683,2640.1102249716773,42.54836003035214
542,2274,1632,422.68664516400327,32.71166989081445
16,3234,2246,1356.8080188442284,36.85551619482491
248,3717,318,1592.9271797543038,37.90296199770642
-69,2044,2453,1391.332454879135,37.00866969360168
112,3535,2014,1382.5574129127513,36.969742819381175
588,252,1105,2204.534644771998,40.61610763897764
14,1074,478,1650.925800876587,38.160249089670074
486,1739,2131,1132.200512276867,35.85913712443144
-3,617,338,2108.2319606722594,40.18890028368421
316,613,931,1873.5490385895962,39.14782576522498
504,3693,2358,1665.151344472928,38.223354878612675
334,2513,2702,1462.8154360684057,37.32577461780847
505,1908,248,1139.2071804548987,35.89021933371499
-71,3583,155,1675.934067915561,38.27118800816508
184,712,1586,1798.164619827673,38.81341371357064
203,3044,1172,668.677052096152,33.80290542755398
119,594,60,2237.4085456170046,40.761939215422885
175,2926,1855,835.599186213103,34.54338700522405
320,1959,2748,1586.6584383540144,37.87515329787971
334,4908,2507,2765.74926556982,43.10570609767407
249,2292,2453,1239.0213880316999,36.33300412251103
-62,4558,423,2333.117442393331,41.186512476823566
533,1428,1623,1088.4401683142717,35.66501230864096
128,1826,2453,1405.3359029072017,37.070790246657744
126,1605,444,1226.1879953742819,36.27607404015799
-31,1304,1379,1269.6133269621896,36.46871271096799
74,1133,204,1734.9585009446191,38.53302569387198
-88,1291,273,1625.9009809948452,38.04923674127799
4,2597,2304,1174.1128565857714,36.045064047795385
81,4152,259,2013.5654943408222,39.7689513373543
287,3028,221,1199.28895600685,36.156747485809895
376,2142,190,1110.7835072596279,35.76412936678427
278,545,2118,2105.16816430422,40.175309007846124
205,3065,2728,1627.80035630909,38.057662540748616
581,4537,2376,2372.7633678898533,41.362385362796175
-61,4287,1558,1945.2902097116512,39.46607604316078
552,981,2685,2054.237084661846,39.94937416459998
595,2145,726,613.6986231042074,33.559016179114025
194,1853,673,884.8581807272847,34.761904328677076
212,3915,1223,1493.2842997902308,37.46093723358682
270,160,1992,2418.1736910321392,41.563829634406964
590,2724,1923,732.1919147327427,34.084663062270586
345,4131,2414,2050.5321260589894,39.932938635507575
40,4647,2245,2455.286948607026,41.728467378028625
573,-73,243,2717.518537195285,42.89175025516172
344,1357,1230,1104.2576692058788,35.73518016311381
574,3674,1157,1229.7564799585323,36.29190415824757
141,3839,1949,1595.8706087900734,37.91601931324877
417,2092,2541,1342.2868545880945,36.791099006086746
-83,4912,554,2624.0710737325694,42.4772089150321
305,2188,1703,558.460383554644,33.31397438770774
-95,3126,2001,1172.6047927584127,36.038374141222974
-98,467,2107,2241.5044055276803,40.78010881782233
90,3198,630,1054.5160027235243,35.514521663462794
376,1064,2056,1608.1069616166706,37.970300873294114
-45,1760,2304,1372.6037301420974,36.92558738870308
270,3007,2039,992.8091458079947,35.24078450449585
112,125,1246,2357.156125503782,41.29315023393651
334,1476,2079,1289.7569538482821,36.558071648867504
264,4897,202,2672.416322356979,42.69167277965758
410,3780,1601,1378.477783643973,36.951645217566806
252,1737,1085,772.7211657512689,34.26445445958736
182,2839,2615,1454.5342897298779,37.289038708948276
10,3321,1467,1022.6583007045901,35.37319803627147
-39,2423,1763,744.5931775137346,34.13967617768365
294,2484,841,459.2091026972353,32.87368679239352
372,3110,885,764.9895424121822,34.230156284103536
541,3920,211,1800.5837942178641,38.82414538842361
55,2158,2713,1556.8102003776826,37.74274383364473
561,15,1365,2438.4771887389065,41.65389777362446
-77,1979,59,1404.7245281548976,37.06807813335097
375,1867,1705,750.025999549349,34.163776664137494
478,4183,1101,1739.5326958697844,38.5533172333534
-60,2383,115,1267.4044342671364,36.45891386459935
-14,1526,109,1555.587670303413,37.73732058044387
575,80,1768,2427.107125777517,41.603459153219816
-95,433,2427,2409.9051848568647,41.52714979844613
-37,2205,478,971.79112982163,35.14754669802152
7,2176,971,629.2582935488415,33.628040274569194
80,1967,884,737.3228600823387,34.107424396634705
530,1134,1526,1344.9654270649487,36.80298139414784
492,3249,2374,1379.072514409594,36.95428349665391
349,464,1353,1994.393642188021,39.683903279443555
206,4071,458,1827.9335327084516,38.945471284557826
532,587,440,2031.7216836958746,39.849493823880906
256,1234,2704,1911.1012532045495,39.314410761697665
268,4019,1033,1600.8354069047823,37.93804360355779
541,3660,2673,1868.3441867065073,39.12473657484098
-86,4874,1616,2520.5412117241804,42.017941149486845
94,2258,1432,484.5864216009359,32.98626285810379
137,3504,1535,1150.6128801643063,35.94081604193426
-79,4411,1340,2046.670955478677,39.91581013605429
390,1862,2452,1342.6272751586719,36.79260914230988
358,132,1582,2345.956521336233,41.243467784049685
52,1946,1913,945.6685465849015,35.0316645728002
289,3402,1813,1125.9635873330897,35.831469565263156
-11,1760,12,1506.6071153422845,37.52003843985393
-22,2281,2253,1143.264623785762,35.90821851671633
520,1301,1058,1165.1029997386497,36.00509551367598
296,1993,423,966.6405743605014,35.124698371441525
427,549,2380,2212.697448816715,40.652318570794556
551,2939,876,617.7361896473284,33.576927186899866
177,3881,2725,2080.316081752963,40.06506293776504
489,4928,1567,2498.218165012816,41.91891410951591
584,1804,27,1385.6770908115643,36.98358199070831
156,1017,721,1565.7796779879345,37.782533241843055
487,1564,1297,887.3409716675997,34.77291821225959
274,3764,718,1435.512452053273,37.20465612872624
-81,701,2263,2103.02900598161,40.16581950941626
205,4329,2532,2293.7284058929035,41.01177917350799
219,-63,862,2558.2560466067503,42.18524754407107
174,1598,1640,992.1088649941598,35.23767799591577
65,2410,857,587.6002042205228,33.443241249132925
-89,4634,1286,2262.3158488593053,40.87243024944863
51,-94,2116,2724.608779256207,42.92320320569526
239,4117,1720,1751.545032250099,38.60660503632485
9,4676,2716,2710.223791497669,42.85939010813
20,3965,576,1726.238975344955,38.494345095239986
324,4765,11,2631.60065359469,42.51061080750724
583,4649,1054,2209.2772573853194,40.63714629444875
96,3031,1381,719.6790951528327,34.02915507087898
-76,1191,2288,1730.4048659201117,38.512825359956295
57,599,1015,1917.7265185630615,39.34380103382129
298,4899,725,2512.7733682128996,41.983482298066356
501,1609,2648,1631.4674376155965,38.07393004275278
549,3473,964,1063.3560081176952,35.553736721283116
164,2821,2289,1153.2814053820516,35.952653859451644
152,950,1140,1543.7629351684798,37.68486499344477
220,4897,1099,2467.5919435757605,41.78305344078102
454,200,404,2404.2321019402434,41.5019834931471
261,353,1750,2168.992853837928,40.45844106250288
109,4741,54,2613.805272012435,42.43166889666373
565,4486,823,2081.3096838289107,40.06947064580608
397,143,2178,2488.7832368448644,41.87705992084304
-63,1836,488,1128.9858280775716,35.844876496623165
349,1355,612,1276.2719146012735,36.4982508037208
-41,3619,1703,1365.4490103991434,36.89384840938151
89,3896,1034,1518.714258838706,37.573746815706755
296,955,1742,1587.042847562724,37.87685857165207
592,2638,2690,1455.1316091680505,37.2916884716193
431,2676,190,1086.0188764473664,35.65427124047112
300,-92,1282,2550.0564699629695,42.14887348570228
424,2785,566,765.4129604337778,34.232034604473114
556,2914,2500,1334.5156424710801,36.7566252112287
385,182,2638,2661.5020195370885,42.64325595217094
560,3689,413,1496.4257415588654,37.47487295139502
3,678,551,1968.6528388723086,39.56971476423826
160,-75,671,2612.7506578317034,42.42699053344657
410,3,1963,2550.34860362265,42.15016941685219
276,411,213,2298.4921144089226,41.03291141229803
68,4128,1388,1738.2036704598227,38.547421557279414
595,2793,4,1295.835637725711,36.58503723645437
569,524,1201,1927.8583972895935,39.388746957762855
196,3186,381,1178.674255254606,36.06529882193454
135,3548,1805,1283.2980947542937,36.52941956987771
-79,143,755,2429.509209696477,41.614115013207574
584,600,1945,1978.0245195649118,39.61128838143044
210,753,2300,2016.5339074758947,39.78211948460489
595,32,454,2547.423207871044,42.1371920985779
85,4523,24,2443.8964789859656,41.677938231849026
-74,1191,807,1452.8613147854135,37.281617241850256
327,1468,1517,1032.2509384834677,35.41575183894179
582,3159,328,1165.9712689427643,36.00894723384183
-82,2777,1647,776.6994270630048,34.282102384040776
79,433,1632,2095.579633418878,40.13277342372436
184,2672,1063,429.0792467598497,32.74002804559212
23,4359,856,2006.750109007098,39.73871767594658
549,1696,1617,840.0035714209791,34.56292525354953
326,1559,519,1165.554803516334,36.007099755808795
72,2520,2505,1327.8211475948108,36.72692783074702
68,-93,1184,2580.2769231227876,42.28293412991862
50,1409,780,1227.6322739322227,36.28248098954691
279,1209,1054,1275.6715878312882,36.495587700255776
-84,2888,2741,1660.1147550696608,38.20101211570027
348,1735,855,830.8754419285721,34.52243205135395
305,4752,955,2329.0027908957086,41.168259513256814
88,3610,812,1306.5940456010046,36.63276249996636
327,399,1041,2068.867081279027,40.01427414346562
276,3606,2178,1499.2318032912722,37.487320893243144
429,790,2360,1998.1844259226925,39.70071953652837
56,1663,759,1028.3900038409552,35.398624386129775
20,3536,578,1364.3240084378783,36.88885779964862
527,4176,111,2068.121369745983,40.01096610013514
583,231,1357,2223.1282014314875,40.698590326145236
544,2509,629,625.3463040587991,33.610686337868465
168,4648,537,2334.4800277577874,41.1925570278696
599,2563,2141,903.5767814635345,34.84494172259898
456,385,2523,2426.2501931993743,41.59965772334488
-87,1516,1839,1250.538284100091,36.38409410776493
166,274,594,2297.143443496727,41.02692858701183
507,2920,2026,907.2623655812027,34.861291304735126
552,4294,2356,2150.877960275757,40.37808176782214
314,3426,2546,1633.0303120273059,38.08086309399973
-62,130,121,2640.6220857972085,42.55063069094273
-3,1788,1138,838.9260992483188,34.558145490227375
340,2379,169,1095.0808189352967,35.6944708311708
-55,4587,1931,2310.5313241763247,41.086318428028015
190,2535,1957,776.6427750259446,34.281851070516645
417,3399,1354,958.2828392494566,35.08762270790826
185,1928,1310,612.6246811874298,33.55425207632401
166,-94,422,2696.122400782279,42.796835072517055
360,835,2716,2185.630572626582,40.53224747722809
347,2718,2454,1242.9195468734088,36.35029670521366
259,3989,2143,1795.5642567170912,38.80187826928205
25,1778,932,882.2318289429372,34.750253596297696
-22,2532,443,964.6019904603141,35.115655030181784
-49,2536,1280,556.5042677284695,33.30529688223051
163,115,27,2657.3526299684054,42.62484888740125
-95,4312,360,2147.8289038003004,40.3645558794713
419,1186,861,1324.9822640322398,36.71433428831267
59,-9,2692,2884.5321977748836,43.632637852439785
312,-61,2476,2800.632250046407,43.2604501495382
-50,1788,1400,873.6383691207707,34.71213223677624
374,2133,1356,357.21282171837004,32.4212221300211
363,2356,1018,285.35767030167597,32.102466225262084
453,1445,2466,1578.255365902489,37.837876513832484
273,-58,1505,2531.1297872689183,42.06491302152841
591,3236,1019,824.2802921336892,34.49317537457516
203,2492,1581,446.692287822389,32.81816107751477
356,1710,372,1157.2467325510147,35.97024440688614
518,912,1237,1538.1602647318646,37.660011044230565
-80,2634,1811,827.6333729375586,34.50804994215028
341,3853,38,1860.8154126618792,39.091338257044605
412,3604,244,1533.4588354435864,37.639155081687875
283,2455,2125,901.5203824650888,34.83581935196345
198,604,2559,2283.068330120673,40.96449012003607
380,4152,372,1918.8767547708737,39.34890358493807
458,1837,1161,620.8494181361532,33.590737748065095
406,2663,1693,500.45379407094117,33.05665194737722
368,881,100,1949.7910144423172,39.48604201714847
47,4080,2200,1940.2600341191385,39.44376173248889
347,4537,2144,2275.568939847791,40.931222151290015
540,3349,14,1528.8875040368405,37.61887624503133
334,4753,2035,2438.7681316599164,41.65518842255069
473,3429,2743,1785.558456057936,38.75749163897002
155,1683,2640,1624.6273418849014,38.04358676380494
24,3316,1232,988.3602582054784,35.221048839551145
492,4632,474,2315.893779947604,41.1101067634139
207,3164,4,1465.6606019130077,37.3383960290101
514,3264,581,1053.7328883545392,35.511047697793046
-74,4629,168,2499.648175243868,41.92525776332536
464,2051,1594,528.0463994764096,33.17905522295692
493,796,2055,1839.5080864187578,38.9968170442893
180,2033,208,1167.0702635231523,36.013822472497516
555,2386,270,983.6264534872982,35.20004925669388
592,537,102,2232.921180874954,40.74203286243169
581,4562,26,2442.392474603539,41.6712663333389
231,4486,167,2321.754939695402,41.13610739442659
-38,4212,2073,2017.7752600326926,39.78762623602864
258,235,1392,2232.70083083247,40.741055369854315
279,4354,2728,2420.4423149498934,41.573893453843766
-63,1772,1846,1063.8933217198048,35.55612029267643
-4,2971,419,1102.7320617448283,35.7284124314068
462,4558,279,2321.19559710077,41.13362610044409
246,2096,637,752.0644919154208,34.172819599343676
217,2814,1574,563.5255096266717,33.33644374184555
517,4860,2396,2668.6522815833464,42.67497515674964
12,2960,2547,1476.6357032118653,37.387082564009546
-55,3627,2461,1777.603724118511,38.72220373369845
572,1868,451,991.1150286419836,35.233269248604344
