x,y,z,dist,total_time
2250,2420,43,2126.087721614515,38.587019584361784
2250,2420,555,1883.195422679229,37.552632801394566
2250,2420,326,1979.1856911366351,37.961419187052144
2250,2420,92,2098.6576662238176,38.47020531368885
2250,2420,1306,1751.1527631820131,36.99031286630205
2250,2420,575,1875.906447560752,37.52159180274216
2250,2420,545,1886.9088478249287,37.568446879926846
2250,2420,1159,1752.6211798332233,36.99656629954204
2250,2420,1287,1750.6481656803574,36.988163975667305
2250,2420,610,1863.5986692418514,37.46917761226939
2250,2420,1129,1754.434666780157,37.00428925715418
2250,2420,169,2057.17306029415,38.29353800781563
2250,2420,679,1841.0434541313793,37.37312344958278
2250,2420,354,1966.2695644290484,37.906414270008575
2250,2420,1170,1752.0844728494114,36.994280666721174
2250,2420,489,1908.538969997731,37.66056142035315
2250,2420,1047,1761.990068076435,37.03646486451242
2250,2420,290,1996.246477767713,38.034074649063776
2250,2420,1257,1750.2711218551256,36.98655828808014
2250,2420,888,1787.3007581266227,37.14425355674539
2250,2420,757,1818.3643749259938,37.27654179638608
2250,2420,738,1823.6074138914878,37.298869923841174
2250,2420,1311,1751.3197880455757,36.99102416226348
2250,2420,1039,1762.929663940113,37.04046624927011
2250,2420,1075,1758.9840817926693,37.023663501540696
2250,2420,1317,1751.5390375324212,36.99195786321801
2250,2420,255,2013.3119480100445,38.106750056811016
2250,2420,780,1812.2637777100772,37.250561651457595
2250,2420,646,1851.544220373902,37.41784225647746
2250,2420,295,1993.8467844847055,38.02385525954011
2250,2420,1281,1750.531633533082,36.98766770915964
2250,2420,48,2123.2531643683,38.57494827306908
2250,2420,1178,1751.7374232458471,36.99280271322271
2250,2420,707,1832.5525913326471,37.336964064153534
2250,2420,891,1786.69555324907,37.14167621720407
2250,2420,826,1800.882006129219,37.20209097477662
2250,2420,1200,1750.9711591000007,36.98953948294247
2250,2420,526,1894.0897550010666,37.59902765793122
2250,2420,1293,1750.785252393908,36.98874777632809
2250,2420,1268,1750.349679349815,36.98689283485073
2250,2420,241,2020.2675565379948,38.13637137276194
2250,2420,71,2110.317748586691,38.519861211127086
2250,2420,857,1793.8363916478002,37.17208635738278
2250,2420,683,1839.8067833335108,37.36785693461378
2250,2420,1346,1752.887902862017,36.99770217242441
2250,2420,1064,1760.1124964047042,37.02846899420354
2250,2420,560,1881.3558940296225,37.54479894198287
2250,2420,1021,1765.1744956235914,37.05002614159092
2250,2420,658,1847.6644717047518,37.40131986872703
2250,2420,358,1964.4500502685223,37.898665644764705
2250,2420,1205,1750.835514832847,36.9889618251174
2250,2420,966,1773.1486119330214,37.0839848984246
2250,2420,530,1892.5643978475343,37.592531736546164
2250,2420,459,1920.6980501890453,37.71234236152776
2250,2420,304,1989.5517083001387,38.00556414839073
2250,2420,944,1776.8049977417331,37.09955606791223
2250,2420,2,2149.6288051661386,38.68727218927873
2250,2420,485,1910.1374296107597,37.667368657569284
2250,2420,580,1874.1131235867274,37.51395471163453
2250,2420,1052,1761.4210172471544,37.034041491440384
2250,2420,273,2004.4772385836661,38.06912635815092
2250,2420,237,2022.2682809162586,38.14489170404583
2250,2420,591,1870.2088118710167,37.49732771912378
2250,2420,146,2069.351589266551,38.34540177402088
2250,2420,387,1951.4530483719047,37.84331631076362
2250,2420,417,1938.3727711665783,37.78761233859964
2250,2420,301,1990.979909491806,38.01164631914112
2250,2420,852,1794.93843905578,37.17677956205833
2250,2420,187,2047.7717157925588,38.25350122386984
2250,2420,1017,1765.6978790268736,37.05225503430243
2250,2420,437,1929.8624303302036,37.75137000354711
2250,2420,261,2010.3534515104552,38.09415093493666
2250,2420,52,2120.991277681264,38.565315749914184
2250,2420,901,1784.713142216418,37.133233875558936
2250,2420,476,1913.7596505308602,37.682794331669136
2250,2420,588,1871.2680192853188,37.50183848440773
2250,2420,1233,1750.339681319029,36.98685025700472
2250,2420,309,1987.179156492942,37.99546034418604
2250,2420,797,1807.9294787131494,37.23210350512895
2250,2420,1095,1757.1069973112053,37.01566970599159
2250,2420,139,2073.094546806778,38.361341619894084
2250,2420,113,2087.143742055156,38.42117184892955
2250,2420,480,1912.145391961605,37.675919812651244
2250,2420,926,1779.9932584141998,37.11313366882716
2250,2420,1043,1762.4553895063557,37.03844649315627
2250,2420,624,1858.837270984203,37.44890061111396
2250,2420,1113,1755.6107199490439,37.00929762448116
2250,2420,550,1885.04641852661,37.56051549528091
2250,2420,151,2066.6884138640735,38.33406031342652
2250,2420,378,1955.4498203738187,37.86033705679565
2250,2420,454,1922.7625958500441,37.72113448360792
2250,2420,1163,1752.4180437327161,36.99570121942863
2250,2420,229,2026.2874919418518,38.16200800942502
2250,2420,711,1831.3713441025552,37.33193357727692
2250,2420,1360,1753.7103523672317,37.0012046749804
2250,2420,177,2052.9805162251296,38.275683542313786
2250,2420,197,2042.598590031825,38.23147083041156
2250,2420,1209,1750.7372732651806,36.988543451296664
2250,2420,745,1821.6544677847114,37.290553062213405
2250,2420,1229,1750.383100923909,36.987035164742046
2250,2420,1077,1758.7862291933036,37.022820921867904
2250,2420,161,2061.3881245413245,38.31148837827096
2250,2420,812,1804.2294754271143,37.21634658523981
2250,2420,103,2092.6081811939853,38.4444428363026
2250,2420,1010,1766.635219845908,37.05624681567465
2250,2420,671,1843.5403440120317,37.38375676279358
2250,2420,651,1849.9191874241426,37.41092185343264
2250,2420,1253,1750.2596950167137,36.98650962548081
2250,2420,265,2008.3886576058928,38.08578361800219
2250,2420,288,1997.209052653227,38.03817389281731
2250,2420,1319,1751.616681811406,36.99228852094701
2250,2420,1328,1751.9942922281455,36.99389662143392
2250,2420,29,2134.0667749627705,38.620999366183625
2250,2420,495,1906.1545058048155,37.6504068857861
2250,2420,1141,1753.64791221043,37.000938765879106
2250,2420,1224,1750.4502277985512,36.98732103280874
2250,2420,922,1780.7256947660412,37.11625283927855
2250,2420,774,1813.829098895483,37.25722776459654
2250,2420,1031,1763.9050427956715,37.04462002030771
2250,2420,142,2071.4883538171293,38.354501449140756
2250,2420,521,1896.0065928155418,37.60719074794714
2250,2420,1080,1758.493673574062,37.021575037716154
2250,2420,269,2006.429914051323,38.07744206722865
2250,2420,865,1792.1007226157797,37.164694796949625
2250,2420,1137,1753.9010804489517,37.00201691401695
2250,2420,427,1934.0964298607244,37.76940101223967
2250,2420,507,1901.4334066698207,37.630301503409946
2250,2420,674,1842.6003364810288,37.37975362489987
2250,2420,1175,1751.863293753254,36.99333874828763
2250,2420,441,1928.1807487888682,37.7442083554951
2250,2420,325,1979.652747327167,37.96340820338781
2250,2420,1084,1758.1114867948506,37.01994744822577
2250,2420,1109,1755.9273902983575,37.010646204182216
2250,2420,1357,1753.5247360673302,37.00041420509658
2250,2420,934,1778.5544692249377,37.10700640778442
2250,2420,1153,1752.942954006205,36.99793661450506
2250,2420,1003,1767.599785019222,37.06035453531402
2250,2420,212,2034.9063860531767,38.19871263197432
2250,2420,805,1805.9415826653974,37.223637804871174
2250,2420,381,1954.1138656690403,37.85464772907582
2250,2420,1007,1767.0452738965123,37.05799308137392
2250,2420,33,2131.780711048864,38.61126388132911
2250,2420,1056,1760.9758658198584,37.032145759237956
2250,2420,970,1772.512341282847,37.08127526146281
2250,2420,727,1826.726306812271,37.312152113638426
2250,2420,1342,1752.673386572638,36.99678862837448
2250,2420,83,2103.6370884731996,38.491410796876885
2250,2420,75,2108.085624446977,38.51035543544715
2250,2420,518,1897.1620911245302,37.612111579870586
2250,2420,191,2045.6981693299722,38.24467077076709
2250,2420,1289,1750.691577634393,36.98834885082257
2250,2420,988,1769.7581755708886,37.06954630742417
2250,2420,831,1799.7113657472967,37.19710565846986
2250,2420,794,1808.68349912305,37.23531459395106
2250,2420,666,1845.1167984710344,37.39047028834993
2250,2420,951,1775.6128519471806,37.094479168156
2250,2420,157,2063.5040586342448,38.320499344320275
2250,2420,424,1935.3748990828624,37.77484553094861
2250,2420,1285,1750.607037572967,36.98798882655439
2250,2420,948,1776.1204914081702,37.09664101334937
2250,2420,79,2105.8587322040385,38.50087194044428
2250,2420,199,2041.5682697377524,38.22708308448844
2250,2420,248,2016.7806028420641,38.121521750803154
2250,2420,1214,1750.6273161355618,36.98807518531182
2250,2420,406,1943.1253176262205,37.80785164328258
2250,2420,321,1981.5249178347467,37.97138107217364
2250,2420,125,2080.6309139297146,38.39343616787986
2250,2420,1239,1750.2916899762736,36.986645879958346
2250,2420,110,2088.7795479657493,38.42813812995548
2250,2420,583,1873.0427117393772,37.509396230891895
2250,2420,822,1801.8279607110107,37.20611943891888
2250,2420,1157,1752.7261622968945,36.99701338029898
2250,2420,117,2084.967385836047,38.41190356781095
2250,2420,655,1848.6278695291815,37.40542261706734
2250,2420,876,1789.7698176022525,37.15476835074729
2250,2420,1335,1752.3198908875058,36.995283223443415
2250,2420,557,1882.4582332684038,37.54949338945583
