mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
35.315,3.559,28.761,42.061,0.033,0.023,11980.0,12091.0,1.0
36.882,3.557,30.049,43.4,0.032,0.023,12012.0,11974.0,1.0
41.555,3.628,34.713,48.385,0.033,0.024,12114.0,11827.0,1.0
37.697,3.616,30.664,44.278,0.033,0.024,11736.0,11852.0,1.0
35.623,3.598,28.943,42.394,0.034,0.023,11466.0,12043.0,1.0
38.124,3.572,31.356,44.875,0.033,0.024,11737.0,11746.0,1.0
34.044,3.56,27.242,40.679,0.032,0.023,12261.0,11877.0,1.0
38.024,3.58,31.414,44.895,0.033,0.023,12002.0,11773.0,1.0
37.856,3.59,31.109,44.573,0.033,0.024,12119.0,12125.0,1.0
33.067,3.614,26.515,40.095,0.033,0.023,11840.0,11849.0,1.0
38.385,3.609,31.84,45.254,0.034,0.023,11436.0,11627.0,1.0
32.848,3.643,25.961,39.695,0.034,0.023,11756.0,11752.0,1.0
35.702,3.607,28.732,42.253,0.034,0.023,11265.0,11916.0,1.0
37.873,3.599,30.938,44.547,0.033,0.024,11962.0,11554.0,1.0
32.222,3.615,25.386,38.926,0.035,0.023,10436.0,11929.0,1.0
36.981,3.641,30.4,43.918,0.033,0.023,11962.0,11991.0,1.0
33.904,3.604,27.334,40.753,0.034,0.023,11373.0,11486.0,1.0
33.545,3.609,27.211,40.765,0.033,0.023,11923.0,11848.0,1.0
40.712,3.573,33.9,47.362,0.032,0.023,12256.0,11888.0,1.0
41.158,3.657,34.271,48.059,0.033,0.024,11973.0,11938.0,1.0
33.456,3.596,26.861,40.359,0.033,0.024,11996.0,11521.0,1.0
33.72,3.607,26.515,40.18,0.033,0.023,12065.0,11969.0,1.0
34.313,3.566,27.673,41.093,0.032,0.023,12194.0,12010.0,1.0
35.324,3.602,28.625,42.116,0.033,0.023,11604.0,11880.0,1.0
41.258,3.642,34.481,48.216,0.033,0.025,12167.0,11682.0,1.0
33.529,3.603,26.899,40.647,0.033,0.023,11991.0,11434.0,1.0
35.252,3.59,28.525,41.918,0.032,0.023,12298.0,12181.0,1.0
41.13,3.68,34.487,48.42,0.034,0.024,11501.0,11711.0,1.0
39.186,3.639,32.5,46.231,0.034,0.024,11402.0,11963.0,1.0
34.167,3.587,27.673,41.106,0.033,0.023,11816.0,10981.0,1.0
40.397,3.622,33.782,47.322,0.033,0.023,12064.0,11178.0,1.0
36.294,3.611,29.525,43.088,0.034,0.024,11224.0,11743.0,1.0
31.197,3.611,24.567,38.147,0.033,0.024,11669.0,11412.0,1.0
37.57,3.585,30.693,44.1,0.033,0.023,11991.0,11927.0,1.0
39.82,3.585,33.013,46.43,0.033,0.023,11803.0,11404.0,1.0
39.507,3.624,32.655,46.211,0.033,0.023,12000.0,11849.0,1.0
31.884,3.581,25.195,38.636,0.033,0.023,11950.0,11860.0,1.0
37.721,3.605,31.138,44.675,0.033,0.023,11995.0,12059.0,1.0
34.885,3.611,28.038,41.662,0.033,0.023,11858.0,11670.0,1.0
31.701,3.608,24.916,38.389,0.035,0.024,10514.0,11658.0,1.0
42.661,3.671,35.779,49.471,0.034,0.023,11816.0,11629.0,1.0
40.955,3.624,34.171,47.723,0.033,0.023,12105.0,12058.0,1.0
36.657,3.614,29.936,43.419,0.033,0.024,11787.0,11540.0,1.0
42.265,3.644,35.259,48.836,0.033,0.023,12221.0,11797.0,1.0
33.179,3.634,26.31,39.943,0.034,0.024,11420.0,11745.0,1.0
35.582,3.613,28.697,42.201,0.034,0.023,11438.0,11336.0,1.0
33.901,3.59,27.177,40.543,0.033,0.023,12065.0,11892.0,1.0
33.59,3.587,26.965,40.422,0.033,0.024,11638.0,11970.0,1.0
36.164,3.638,29.09,42.726,0.033,0.024,11801.0,12109.0,1.0
33.429,3.605,26.889,40.368,0.033,0.024,11942.0,11567.0,1.0
35.934,3.61,29.295,42.718,0.033,0.023,11845.0,11734.0,1.0
41.756,3.639,34.99,48.657,0.034,0.024,11533.0,10375.0,1.0
35.776,3.582,29.176,42.534,0.032,0.023,12170.0,12053.0,1.0
41.341,3.625,34.703,48.279,0.033,0.024,12079.0,11890.0,1.0
35.032,3.548,28.359,41.646,0.032,0.023,12229.0,11685.0,1.0
34.403,3.59,27.728,41.216,0.033,0.023,12124.0,11686.0,1.0
35.097,3.632,28.244,41.895,0.034,0.023,11274.0,11561.0,1.0
32.63,3.617,26.126,39.546,0.034,0.023,11518.0,11884.0,1.0
34.068,3.587,27.543,40.93,0.032,0.023,12532.0,11672.0,1.0
38.766,3.599,31.708,45.257,0.032,0.023,12412.0,12010.0,1.0
33.45,3.588,26.582,40.021,0.033,0.023,11608.0,12100.0,1.0
39.199,3.66,32.384,45.998,0.034,0.025,11701.0,11573.0,1.0
33.571,3.613,26.608,40.194,0.033,0.023,12210.0,11354.0,1.0
39.433,3.618,32.908,46.534,0.034,0.024,11474.0,11971.0,1.0
39.302,3.581,32.798,46.193,0.032,0.023,12186.0,11971.0,1.0
33.903,3.62,27.337,41.039,0.034,0.025,11462.0,11233.0,1.0
36.799,3.653,30.057,43.707,0.033,0.024,12007.0,11844.0,1.0
32.17,3.608,25.616,39.159,0.033,0.024,11680.0,11791.0,1.0
35.891,3.631,28.978,42.621,0.033,0.023,12044.0,11790.0,1.0
33.676,3.561,27.095,40.417,0.032,0.023,12258.0,11512.0,1.0
36.537,3.572,29.573,43.034,0.033,0.023,11438.0,11365.0,1.0
33.326,3.65,26.731,40.304,0.034,0.024,11321.0,11848.0,1.0
41.12,3.627,34.456,47.959,0.034,0.024,11588.0,11748.0,1.0
35.255,3.616,28.893,42.355,0.033,0.023,11901.0,11703.0,1.0
36.005,3.617,29.484,43.181,0.033,0.024,12207.0,12096.0,1.0
33.416,3.609,26.67,40.362,0.034,0.023,11056.0,11891.0,1.0
34.374,3.64,27.619,41.333,0.033,0.024,12192.0,12124.0,1.0
40.416,3.607,33.578,47.027,0.034,0.023,11402.0,11892.0,1.0
33.978,3.591,27.162,40.724,0.033,0.023,11880.0,12058.0,1.0
32.907,3.59,26.1,39.597,0.033,0.023,11492.0,11889.0,1.0
40.382,3.624,33.487,47.096,0.034,0.023,11506.0,11507.0,1.0
37.344,3.605,30.188,43.69,0.033,0.024,11717.0,11350.0,1.0
39.869,3.636,33.057,46.671,0.033,0.024,12245.0,11474.0,1.0
40.514,3.617,33.713,47.318,0.033,0.024,11929.0,11466.0,1.0
35.319,3.636,28.505,42.217,0.033,0.024,12044.0,11993.0,1.0
32.492,3.626,25.736,39.362,0.033,0.024,12100.0,11379.0,1.0
34.587,3.582,27.798,41.239,0.033,0.023,11707.0,11665.0,1.0
33.297,3.633,26.32,39.955,0.034,0.024,11220.0,11322.0,1.0
36.689,3.638,29.671,43.277,0.033,0.024,11956.0,11797.0,1.0
34.55,3.607,28.123,41.689,0.033,0.023,11969.0,11782.0,1.0
37.426,3.61,30.779,44.291,0.033,0.024,12105.0,11760.0,1.0
39.882,3.618,33.066,46.595,0.034,0.023,11375.0,11237.0,1.0
31.714,3.604,24.961,38.484,0.033,0.024,11628.0,11475.0,1.0
31.719,3.653,24.829,38.5,0.034,0.024,11594.0,11247.0,1.0
35.667,3.576,28.97,42.308,0.033,0.023,11962.0,11816.0,1.0
40.968,3.625,34.189,47.764,0.033,0.024,11909.0,11837.0,1.0
37.968,3.63,31.371,45.037,0.033,0.025,11961.0,11890.0,1.0
32.31,3.6,25.532,39.025,0.033,0.023,11584.0,12100.0,1.0
32.964,3.64,26.113,39.676,0.034,0.024,11372.0,11324.0,1.0
32.037,3.637,25.085,38.837,0.035,0.024,11073.0,11545.0,1.0
36.362,3.591,29.448,42.999,0.033,0.023,12066.0,11635.0,1.0
34.622,3.613,28.095,41.673,0.033,0.023,12220.0,11659.0,1.0
35.213,3.615,28.287,41.774,0.033,0.023,12099.0,11929.0,1.0
36.913,3.633,29.891,43.518,0.033,0.024,11822.0,11927.0,1.0
35.851,3.599,28.961,42.577,0.033,0.023,11843.0,11714.0,1.0
36.83,3.654,30.043,43.703,0.034,0.023,11816.0,11844.0,1.0
33.22,3.563,26.364,39.742,0.033,0.024,11814.0,11507.0,1.0
36.23,3.594,29.403,42.931,0.033,0.023,11810.0,11238.0,1.0
37.531,3.584,30.753,44.203,0.033,0.023,12138.0,11807.0,1.0
39.793,3.612,32.741,46.322,0.033,0.023,11654.0,11259.0,1.0
38.641,3.628,32.052,45.686,0.033,0.024,12081.0,12021.0,1.0
33.772,3.609,27.149,40.518,0.033,0.023,12242.0,11808.0,1.0
37.05,3.618,30.324,43.947,0.034,0.024,11636.0,11740.0,1.0
37.456,3.659,30.661,44.377,0.034,0.024,11812.0,11427.0,1.0
38.291,3.604,31.763,45.26,0.034,0.023,11356.0,11547.0,1.0
41.004,3.634,34.556,48.145,0.033,0.023,11838.0,11431.0,1.0
33.747,3.589,26.769,40.238,0.033,0.024,11815.0,11588.0,1.0
33.38,3.596,26.796,40.327,0.033,0.024,12024.0,11788.0,1.0
32.37,3.618,25.509,39.02,0.034,0.024,11573.0,11574.0,1.0
34.159,3.562,27.584,40.918,0.032,0.023,12450.0,11978.0,1.0
32.296,3.619,25.508,39.07,0.035,0.023,10911.0,12147.0,1.0
39.062,3.607,32.347,46.043,0.033,0.024,12200.0,11355.0,1.0
31.485,3.628,24.308,37.948,0.033,0.024,12112.0,11634.0,1.0
36.37,3.628,29.225,42.894,0.033,0.023,11892.0,11757.0,1.0
37.365,3.65,30.42,44.187,0.034,0.024,11747.0,11748.0,1.0
33.991,3.661,26.767,40.667,0.034,0.024,11781.0,11884.0,1.0
34.05,3.595,27.208,40.752,0.034,0.023,11481.0,11581.0,1.0
