mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
40.455,3.452,34.288,47.191,0.032,0.023,11846.0,11001.0,1.0
40.993,3.372,34.64,47.289,0.031,0.022,12023.0,11638.0,1.0
41.681,3.42,35.501,48.32,0.031,0.023,12017.0,10670.0,1.0
42.496,3.373,36.232,48.862,0.031,0.022,11943.0,11673.0,1.0
43.381,3.418,37.037,49.774,0.031,0.024,11870.0,11475.0,1.0
45.495,3.44,39.16,52.102,0.032,0.022,11643.0,11637.0,1.0
46.635,3.417,40.056,52.86,0.032,0.022,11760.0,11518.0,1.0
47.772,3.453,41.447,54.42,0.033,0.023,11138.0,11586.0,1.0
49.045,3.435,42.877,55.744,0.032,0.022,11872.0,12312.0,1.0
50.305,3.39,43.963,56.684,0.031,0.022,12038.0,12226.0,1.0
38.797,3.416,32.602,45.472,0.031,0.022,11794.0,11486.0,1.0
36.519,3.38,30.408,43.116,0.031,0.022,11888.0,11897.0,1.0
35.23,3.383,29.201,41.771,0.031,0.022,11809.0,11557.0,1.0
33.982,3.39,27.669,40.442,0.031,0.022,11817.0,11881.0,1.0
32.913,3.396,26.65,39.453,0.031,0.022,11842.0,11213.0,1.0
32.001,3.396,25.377,38.171,0.031,0.022,11848.0,12015.0,1.0
31.439,3.376,25.163,37.841,0.031,0.022,11963.0,11882.0,1.0
31.287,3.389,25.046,37.79,0.031,0.022,12101.0,11675.0,1.0
31.489,3.383,25.246,37.794,0.03,0.022,12385.0,11992.0,1.0
31.991,3.385,25.61,38.354,0.03,0.022,12441.0,11754.0,1.0
32.843,3.409,26.526,39.255,0.032,0.022,11709.0,11509.0,1.0
33.846,3.458,27.095,40.12,0.032,0.022,11844.0,11891.0,1.0
35.098,3.407,28.483,41.206,0.032,0.022,11409.0,11605.0,1.0
36.426,3.364,30.357,43.022,0.03,0.021,12357.0,12238.0,1.0
37.823,3.42,31.179,43.947,0.031,0.022,11862.0,11874.0,1.0
39.313,3.405,32.935,45.817,0.031,0.022,12330.0,12141.0,1.0
40.921,3.392,34.72,47.405,0.031,0.022,11868.0,12025.0,1.0
39.009,3.396,32.503,45.245,0.031,0.022,12060.0,11645.0,1.0
37.872,3.436,31.29,44.193,0.032,0.023,11439.0,11666.0,1.0
36.348,3.401,29.771,42.623,0.031,0.023,12013.0,11556.0,1.0
34.878,3.393,28.443,41.136,0.031,0.022,12085.0,12117.0,1.0
33.428,3.407,26.974,39.778,0.031,0.022,11898.0,12051.0,1.0
32.07,3.442,25.516,38.501,0.032,0.023,11714.0,11805.0,1.0
30.051,3.447,23.801,36.815,0.031,0.022,12258.0,11640.0,1.0
30.0,3.388,23.62,36.308,0.032,0.022,11014.0,11931.0,1.0
36.234,3.451,29.589,42.623,0.032,0.023,11870.0,11847.0,1.0
37.785,3.427,31.171,44.003,0.032,0.023,11711.0,11616.0,1.0
39.124,3.415,32.669,45.534,0.031,0.022,11909.0,11628.0,1.0
39.255,3.469,32.848,45.866,0.032,0.022,11810.0,11849.0,1.0
39.537,3.418,33.291,46.156,0.031,0.022,11898.0,11248.0,1.0
40.063,3.409,33.784,46.62,0.031,0.022,12021.0,11800.0,1.0
40.659,3.381,34.696,47.264,0.031,0.022,11636.0,11890.0,1.0
41.407,3.4,35.039,47.837,0.031,0.022,12129.0,12013.0,1.0
42.364,3.392,35.914,48.545,0.031,0.023,12347.0,11789.0,1.0
43.37,3.399,36.898,49.545,0.031,0.022,11965.0,11763.0,1.0
44.364,3.41,37.705,50.416,0.031,0.022,12023.0,11713.0,1.0
45.545,3.464,39.225,52.208,0.032,0.022,11667.0,11914.0,1.0
46.702,3.414,40.087,52.935,0.031,0.022,11819.0,11360.0,1.0
47.972,3.458,41.528,54.464,0.032,0.023,12041.0,11645.0,1.0
49.182,3.449,42.919,55.893,0.032,0.022,11965.0,11706.0,1.0
50.533,3.458,44.075,57.054,0.032,0.022,11904.0,12143.0,1.0
51.561,3.434,45.073,57.839,0.033,0.022,11169.0,11534.0,1.0
38.797,3.43,32.329,45.028,0.031,0.023,12167.0,11846.0,1.0
38.669,3.403,32.32,45.127,0.031,0.022,11924.0,11845.0,1.0
38.487,3.424,32.167,45.068,0.033,0.022,11032.0,11188.0,1.0
38.528,3.373,32.275,44.897,0.031,0.023,12133.0,12015.0,1.0
38.874,3.389,32.41,45.185,0.031,0.022,11925.0,11845.0,1.0
39.238,3.444,32.793,45.74,0.032,0.022,11699.0,11057.0,1.0
39.809,3.472,33.035,46.072,0.032,0.022,11724.0,11368.0,1.0
40.532,3.449,34.052,46.961,0.031,0.022,12184.0,11808.0,1.0
41.368,3.448,34.878,47.857,0.032,0.022,11811.0,10712.0,1.0
42.412,3.386,36.131,48.874,0.031,0.022,12288.0,11870.0,1.0
43.437,3.476,36.823,49.744,0.032,0.023,11919.0,11885.0,1.0
44.57,3.406,38.193,51.017,0.033,0.022,10763.0,11937.0,1.0
45.758,3.424,39.51,52.384,0.032,0.023,11657.0,11302.0,1.0
46.923,3.414,40.417,53.308,0.031,0.022,11913.0,11863.0,1.0
48.238,3.44,41.706,54.58,0.031,0.022,12158.0,12059.0,1.0
49.536,3.423,43.076,56.087,0.031,0.023,11987.0,11724.0,1.0
50.915,3.404,44.559,57.416,0.031,0.022,12336.0,12141.0,1.0
36.383,3.447,29.735,42.738,0.031,0.022,12261.0,12055.0,1.0
34.847,3.407,28.655,41.398,0.031,0.022,12122.0,11407.0,1.0
33.231,3.418,27.104,40.026,0.031,0.022,12384.0,12139.0,1.0
31.707,3.384,25.442,38.116,0.032,0.022,11474.0,11845.0,1.0
30.268,3.408,23.508,36.345,0.031,0.022,11796.0,11766.0,1.0
27.656,3.427,21.358,34.172,0.031,0.022,11969.0,11927.0,1.0
28.001,3.399,21.802,34.571,0.031,0.022,11894.0,11929.0,1.0
33.13,3.382,26.83,39.479,0.031,0.022,12012.0,11709.0,1.0
37.878,3.417,31.536,44.293,0.031,0.022,11780.0,11693.0,1.0
