mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
61.25,12.332,38.178,84.622,0.144,0.098,7375.0,7930.0,1.0
59.512,12.246,37.284,83.017,0.138,0.098,7922.0,7923.0,1.0
61.244,12.278,38.48,84.438,0.145,0.098,7171.0,7115.0,1.0
42.525,12.549,18.656,65.613,0.139,0.102,8111.0,8037.0,1.0
61.164,12.152,37.644,83.266,0.135,0.095,8050.0,7770.0,1.0
59.62,12.353,35.957,82.242,0.151,0.102,6656.0,6895.0,1.0
59.702,12.243,37.662,83.63,0.141,0.093,7528.0,8140.0,1.0
59.627,12.286,34.962,81.14,0.139,0.099,7828.0,7890.0,1.0
61.002,12.143,37.672,83.489,0.135,0.095,8126.0,7790.0,1.0
61.453,12.342,37.99,84.322,0.14,0.094,7750.0,7927.0,1.0
55.077,12.271,32.205,78.242,0.138,0.101,7931.0,7909.0,1.0
60.198,12.527,37.207,84.13,0.139,0.096,8101.0,7708.0,1.0
60.297,12.619,35.557,83.529,0.141,0.102,8063.0,7520.0,1.0
62.24,12.164,38.905,84.646,0.134,0.098,8285.0,7855.0,1.0
60.801,12.2,37.926,83.736,0.135,0.099,8190.0,7889.0,1.0
66.703,13.037,41.975,91.004,0.145,0.107,8073.0,7566.0,1.0
62.384,12.111,39.67,85.404,0.135,0.095,7995.0,7877.0,1.0
60.869,12.359,36.77,83.196,0.137,0.098,8171.0,7999.0,1.0
55.131,12.245,32.609,78.031,0.134,0.104,8393.0,7909.0,1.0
61.095,12.234,38.523,84.427,0.136,0.098,8084.0,7665.0,1.0
42.511,12.494,18.716,65.362,0.14,0.098,7958.0,7571.0,1.0
42.508,12.503,18.931,65.708,0.136,0.102,8435.0,7765.0,1.0
44.373,12.599,21.57,68.787,0.146,0.104,7397.0,7819.0,1.0
44.349,12.344,19.741,66.139,0.14,0.099,7776.0,7930.0,1.0
61.932,12.212,39.321,85.029,0.137,0.098,7990.0,7766.0,1.0
42.013,12.431,17.947,64.607,0.143,0.097,7571.0,7631.0,1.0
