v_load,v_unload,accel,sigma
0.6784859372736869,1.1564844802254635,0.43633328495659685,3.624541069965207
0.5813980057295506,1.3995861942326213,0.5015580683704441,3.624547105577862
0.6200369185860495,1.234466280671115,0.47282766843452856,3.412608318810332
0.7570285385081817,0.9792048999388367,0.4091179136832803,3.584469499472019
0.5907856350502079,1.4818913847473645,0.5250795602465532,3.5853531351148304
0.6301869523864188,1.120958864548764,0.4921748878144672,3.698516084810877
0.6101807878415147,1.28929230958163,0.4744510242218392,3.6757138834084713
0.6407775329017417,1.4289393436508797,0.4664751644884144,3.6709567879702467
0.5679499941473873,1.7030248511797739,0.5718921544300496,3.5953900807855024
0.9599644131642641,0.7609079019193807,0.42248793834582854,3.5905025818021237
0.955999403967053,0.8071577862972523,0.49063676044873444,3.608679329780437
0.9762485342552958,0.8361660523209431,0.4465369278127433,3.64264252373743
0.6678121086502089,1.1316490668290213,0.43802368147800425,3.53816359012596
0.7531733911044498,0.858285621600557,0.45091793099154975,3.490694709342611
0.7383960126250811,1.7546516224212934,0.3955292104569418,3.595677304970252
0.6881302444475272,1.5687570454977688,0.42989647817963766,3.607187827168205
0.7221579304369359,1.1226701330435758,0.43085839766938033,3.3997204073069858
0.6214806493404536,1.1419772796745025,0.48013928378181464,3.462363844028616
0.566955099368773,1.4623035942086313,0.5347392497633724,3.725602618659126
0.56275655706078,1.3588438407771768,0.5059365562826589,3.6997854680263234
0.801002572384165,1.2478003289389212,0.4018087943151546,3.47684110736887
0.6714530323232922,1.2835961760656063,0.4897931546657106,3.4440096773440376
0.690974159069597,1.2508906586565254,0.48733714678707174,3.4646392895707607
0.6986319183218295,1.1005554612661193,0.44611928315378263,3.757226025362018
0.7184479301332419,0.9729789598054186,0.4275152575170534,3.6371036336375946
0.7221024978982258,0.9942350309473582,0.43451336989358624,3.639381178586159
0.7258177448138963,1.3440019343107668,0.41611016845521837,3.533161661571361
0.6174141951211619,1.4321635827445345,0.4905010839456657,3.7564430996299145
0.6064362310222696,1.2081905129591077,0.5120975913324778,3.59338828468623
0.5437968120676804,1.3826490394782198,0.6119820951017872,3.6252727267425082
0.613855287398936,1.1264463477135156,0.5258734093724351,3.6402401326745353
0.660585954679285,0.9570839216213782,0.5510733475356082,3.5089760469427147
0.6518759190738093,0.8968397446820793,0.698767042358311,3.4785553193047423
0.6104399256243975,0.9659591192306263,0.6928804848819963,3.637842468805241
0.6898148280932426,1.1699528742206746,0.39577425846642766,3.497414529376106
0.6769801945577009,1.1464064608706663,0.4986603551825956,3.57245339161686
0.6251525832874658,1.2028913570878454,0.5457079384920698,3.6277172149164345
0.6273409177807313,1.399728139550181,0.4582534612902565,3.620756309572032
0.9577570367356987,1.2207356905095,0.3646503105089298,3.599915041187615
0.5852796361778609,1.0800256010359073,0.5718198767839864,3.6539874886210115
0.5752100464290265,1.0001107078274634,0.6275703491070628,3.705270505554147
0.6251036823647842,1.0288406204679503,0.6538173187390218,3.710931419742429
0.5798372329104142,1.0525045181451558,0.4962545391437435,3.387263804057421
0.7772735819854212,0.9648003047433003,0.45511712897308665,3.5339744020644477
0.672104347853606,0.7845426472513104,0.5656654119741013,3.5939644291424386
0.6769493234823599,1.6155531195815491,0.45803212037319824,3.447110846984334
0.6522111752437842,1.037946953519029,0.5328099620944297,3.573901639617144
0.637208717561191,1.1041253418839296,0.5480978187881907,3.551283159944556
0.6162774738603068,1.102495912612315,0.43784096140314166,3.5289661088377122
0.6914250731804745,1.2139490639402923,0.48318998612354924,3.4902273941732456
0.6336337414021836,1.1059842109007318,0.4263999841956901,3.441005625500374
0.6567499412872514,1.130037779210683,0.4501202305061799,3.4548284440318042
0.6684954429498643,1.6633241259632614,0.44049894435092335,3.596804036663769
0.5959308659728382,0.9849394064305976,0.6171824742157586,3.541010453238394
0.569026886499309,1.330858484174487,0.5308197100944608,3.7245521560002377
0.6878940109693759,0.9600573688053426,0.46647527910168785,3.5473574788169135
0.7147241259283318,0.9928999227042248,0.4805781426944491,3.579313455073703
0.6445068281566095,1.4097769074683184,0.43823713911195167,3.550001810607904
0.6662620782420294,0.8508020652185253,0.5781227115073303,3.58787248752338
0.7975158762297745,0.9278825913112276,0.4515630632642546,3.64391099020236
0.716317729910859,0.8559094089745425,0.4163895214807334,3.580146158100324
0.7009172629118307,1.7510432912226899,0.46364542651023183,3.544518280534609
0.6846460043508215,1.1500286700123918,0.43939382966030566,3.5615066525089976
0.6685629433838343,0.8767015076330271,0.5107052142155687,3.6025172027914323
0.6208850559771963,1.1068000073786488,0.5925558520428458,3.650940696297226
0.6159144251342754,1.0600977948304189,0.6093981612525411,3.639626951011104
0.8228463030439934,1.2269359714482169,0.4069442697309778,3.5156121075422972
0.5371836097621886,1.1428269268336293,0.605747823465263,3.612593310867858
0.621082574870812,1.4790188744298425,0.4736329500034174,3.6831874555897253
0.6297561062226338,1.4649426864715676,0.43729059901557776,3.6487713425240993
0.677055787167803,0.9854544638726284,0.4799105189050172,3.5599871574355735
0.7936258343400052,1.0123461863194525,0.3958351350331956,3.5968939467231698
0.5128730314559218,1.2782606961727025,0.7032975076591425,3.662142167580593
0.6023900900921938,1.3951409650430437,0.5203582462928013,3.597686597477412
0.49901217982126633,1.9141806058484832,0.6214237252382064,3.5740389101885754
0.5047423316229063,1.7855752042277817,0.6130536056283288,3.5677028723764344
0.5130763089048904,1.598948189812362,0.6309241113906224,3.5608798813517972
0.5611811224478653,1.1217682585052071,0.6701299989208084,3.583441001682476
0.5887831269575163,1.7802740865739153,0.5532724017933203,3.5737905101878242
0.6164306086472818,1.3138357383265378,0.4652641487763164,3.532199505800685
0.6979639469741948,0.9092385874264497,0.4606876548719642,3.6166613368002394
0.6708354803627532,1.1124971392972283,0.49113757941166486,3.5520508098290167
0.5989685374904878,1.2402905396117438,0.48823160907434576,3.494970675610239
0.5983250979068783,1.256414772991739,0.4701302414815857,3.518985489701714
0.6849571114557425,1.3808666541847392,0.38536953676030355,3.6283393913049404
0.7100721874273197,1.3530314127764693,0.44887465187754116,3.60836307885872
0.6092061692030737,1.3678317174011168,0.4352547148958007,3.7002163292147707
0.6322872492515926,1.3716569960091407,0.4515059006880053,3.6703689333658067
0.7409260417332194,1.0067767287538896,0.4153288227483468,3.44976398656055
0.6438048410302328,1.1919940470397308,0.46930818173501504,3.5614393817742376
0.5888039309629667,1.5590899935199163,0.5635892623588651,3.5189715311947856
0.5309668804578357,1.4085230716388228,0.5550020190628905,3.5118298014045437
0.5587057900172345,1.4213554512360256,0.5794180291603792,3.5317486975719086
0.8668870901074721,0.8820274202271341,0.4001401734371293,3.6279999697617336
0.7874100856554316,1.32531975187097,0.3989209925205974,3.5060872532967546
0.6723189086162105,1.3561536887108658,0.4538593258492499,3.643487477518585
0.7634753348591488,1.5575735960383446,0.391352246928482,3.589484504877439
0.7856709178260394,1.376264172924754,0.3881771358983067,3.6704374789865923
0.7476930571549323,1.0174300528058906,0.41273911858400947,3.491916601874946
0.5611505243274972,1.4292147550702983,0.5788002388851917,3.5675461962347965
0.5770093889031839,1.2515729062291967,0.5498354004720106,3.594387409264443
0.5997156457287016,1.2714027740341038,0.5460933873129482,3.622645435760592
0.5832958417984339,1.0930184183537994,0.5361083414629596,3.657874507828856
0.6611551473470296,1.128956186463122,0.48058803404076295,3.5501435252407783
0.7753331353723469,0.9207944575197771,0.4110154103710829,3.5756287745965074
0.6392929410931512,1.2441294119504145,0.502317159074222,3.7184298199923953
0.6011267295371642,1.3707372844470684,0.5240650253542669,3.466486814959564
0.5826904316070053,1.328662881158819,0.5036008746735937,3.443695956438421
0.6594696461837929,0.9010347360429234,0.5256636160015314,3.575670892299145
0.7411346939590734,0.8324582474406901,0.4946160822840787,3.548751812288267
0.8758210891264685,0.8061007769433408,0.4180968391522864,3.6388416811028907
0.7319845332585121,1.2738283097020306,0.42399920194303475,3.6480647421053187
0.6291728764111358,1.7365944983668176,0.4676694849468038,3.56656179160957
0.8558006364764902,0.7313995972850944,0.47391992244594516,3.5859212925979445
0.6892120970064263,1.1180972005967376,0.44490948407524006,3.6249914038890494
0.637039179242723,0.9863979717847093,0.46685578190369825,3.6280971021344115
0.919167171282428,0.6892039589290527,0.5247070369842746,3.633064206150409
0.8332652123956774,1.0843380603424302,0.35879031827601837,3.619099190448268
0.8912613769382759,0.9068488833406123,0.42135553270132187,3.728992227020805
0.856185561471676,0.9314463198690588,0.4072182994893549,3.566565609425123
0.6041018519898206,1.1376084857878455,0.5113963654062594,3.6211426349424896
0.7114647693575399,0.80071735416548,0.6668558746882964,3.679430692616032
0.8800113203448913,0.7414894464418467,0.48224613670869454,3.5404971094418523
0.7572623991280408,0.8566740323059869,0.4462703496681988,3.405023760351918
0.8134650898692531,0.8578784582962953,0.4570968021920953,3.617538155178669
0.7325381783317928,0.8432066845045127,0.4607954840207993,3.6153830522471893
0.6606641928961298,1.039971047394528,0.47869898062033506,3.713069395059747
0.7392600165244111,1.1958225324020137,0.3922925404475767,3.527784870070397
0.824936231641929,0.895631700946184,0.44543195943658154,3.6277959311833867
0.7762311144826219,0.8613399730243532,0.4756883083592891,3.499202616934239
0.8104258993740784,0.9417180856331082,0.4230773556854165,3.7213537445623817
0.7552008198911365,1.7137266576074686,0.4239371224739485,3.5980093754579126
0.849577081622243,0.7439378060028845,0.5678074551767929,3.60407565839511
0.6388163395333397,1.4927696733822964,0.45777275390607786,3.595404187737804
1.0391344880459674,0.7783220401860012,0.4025923957650838,3.48883148417083
0.5699673730760415,1.332501237608329,0.5145935405818004,3.700169526294874
0.6368336652657745,1.3061387660449906,0.5025741247546964,3.454111632940327
0.5239012337567325,1.5419883204849936,0.7521815527776201,3.483446692612657
0.5950260289805074,1.3368257232596394,0.5887112404403472,3.673794075716416
0.6016265487376582,1.4129917499957412,0.45826352368880385,3.684701537812252
0.621245524347263,1.342745618577662,0.5702609109199411,3.731467181191314
0.6546557232938551,1.1395525642238111,0.43692223651830153,3.438171650427327
0.6655300804836566,1.3292542373370875,0.4595982719173899,3.5169020167790315
0.6565328156619451,0.9389702205756645,0.5122615921355377,3.641774942244937
0.7394368409734897,0.9715756176560983,0.43777149698913176,3.5975068378504726
0.5890450945049739,1.6507244904462406,0.5082387138152625,3.485942022144885
0.5944667030115793,2.0142858377089334,0.5212450917350968,3.450306555587367
0.5477580718329245,1.3146300523794778,0.6114857968348331,3.5852631292962878
0.5705416962328903,1.499450539666022,0.5520601572330279,3.645835052011831
0.6499927757955225,1.1659140318771344,0.465230710284104,3.5331519031857557
0.7733851250638819,1.1514931238713295,0.4098482917549609,3.6081672563844234
0.6612413271961167,1.5147832737589675,0.45043690446379947,3.5473783961375585
0.6850147418399554,1.2739542998685234,0.42437068741767914,3.6801506764564573
0.5363585177678629,1.3339468485708714,0.599140162228686,3.4754035810917725
0.5915478379281376,1.5681186154561526,0.4795697820437884,3.5435029574955106
0.5760500285326592,1.5545430036994432,0.46176592027809227,3.5527119566693357
0.5340970992247523,1.7821332902788762,0.6447452651940259,3.4401020293589646
0.578852228312785,1.0283586638056104,0.578367855773575,3.573130888180274
0.5695575180926016,1.4294520642862825,0.5647025543493776,3.5320222872274423
0.8079161683634966,1.0274651746435968,0.39779755774832887,3.646630641370021
0.6647771830404975,0.9119784881593878,0.5253037953847342,3.5429164965674182
0.657374842398747,1.159019633307658,0.4482118039270861,3.5264238887298887
0.7956247298627377,1.1131755759162711,0.3859585695396196,3.6044827018137937
0.7956247298627377,1.1131755759162711,0.3859585695396196,3.6044827018137937
0.9045717356147708,1.33289333359858,0.35715310356698016,3.61221906769173
0.5886336256785323,1.255450408493173,0.5302861904663339,3.5437693230318423
0.5880495001604932,1.190813603448868,0.5326300868468458,3.5454146459121345
1.0146660052563035,0.8324934534829957,0.38878065897491487,3.5988593928514034
1.0307210317855005,0.8406335973373387,0.4006325508569571,3.5936187709175265
0.5997737524952962,1.0903253592861473,0.5486839850470422,3.5417947358489426
0.8271495170961534,1.2220320562486129,0.3722474585384322,3.6091512668788854
0.8166709134419057,1.231730690362357,0.34728157483596245,3.622158243674024
0.5949943823700208,1.150041391014933,0.5853919826565926,3.505576540163607
0.7128053224679329,0.8850978778987189,0.4385695602544922,3.6546298508638406
0.6525943789468964,1.3690046709482122,0.46692853178409105,3.4665787990435915
0.7692719685567266,0.9356371312015128,0.44528909040327186,3.4775805187115654
0.9820158797680454,0.8432187554096742,0.419153778811804,3.5253102642149514
1.0000004472463788,0.8173649029957917,0.3432327898673014,3.5732089209755054
1.0264046983029103,0.8248901730596527,0.42702853880101277,3.5928544220589775
0.6287886535193432,1.2104176583106285,0.5485638862541097,3.588152654710646
0.6177749584887696,1.1362486345579919,0.4743638078963038,3.579687013835568
0.7202637727920984,1.160044967717831,0.3952090764709611,3.587021984035354
0.7654455123433629,1.2694766343613288,0.4588094942153177,3.6108900855908366
0.7557766730227975,1.0501750096542855,0.35695296786258723,3.6623519990561237
0.8053044792587519,1.0951981623719418,0.39237384647450085,3.617234913790275
0.9671937999795971,1.1405227263911173,0.37116353502563454,3.608382542701412
0.9577367866536499,1.1216926872317716,0.3581807082267387,3.6117580834184686
0.8649178520783871,0.9154943868180647,0.38304374987425327,3.6611529202836945
0.5672257104471239,1.3314062981107249,0.5311169134989762,3.5234199175304792
0.5966676052720613,1.199295218859409,0.5479823623873357,3.7495541102538836
0.7937237065922575,1.0986462744374317,0.3858118773844226,3.4568195018938837
0.7373586777095544,1.1599668612269114,0.4013550413639494,3.515442652971682
0.7965070739975721,1.5243416483322698,0.39894475353063535,3.5725278275233654
0.7521138894619029,0.8162169251278018,0.5792160867486442,3.6020297796836105
0.7595561897481024,0.7853293686030813,0.6041561451548954,3.619606690021366
1.0182627534048259,1.1024956587820018,0.3701590954808736,3.5567475756637794
0.6947631882632056,0.7957299313024946,0.5359032264582769,3.623982407574743
0.6928910764926434,0.885114721193853,0.5248857366435513,3.5751956643795753
0.6786438942075356,1.3615094570952841,0.4187397796518793,3.6539417281497806
0.563140741463329,1.5598178568613363,0.5265102916080742,3.7021289003059206
0.5761626101336276,1.0818977888701602,0.4995723376234077,3.4693248481725094
0.6069105564695996,1.5058983515266104,0.5132738586512511,3.7187245314235238
0.6784484947859215,1.0865317211142698,0.4436029967614627,3.4559381273955454
0.6753045519330083,1.421864265076468,0.4430883395355796,3.5449221429230646
0.5780845216029239,1.0980928244987456,0.532417767846046,3.709703423223696
0.5570707877175813,1.7254685152220657,0.4724292461549739,3.60026648061105
0.8197641791983199,1.0365496519621409,0.354181714862228,3.51557619517664
0.6104898300446656,1.1538086722657166,0.5450722428142889,3.640772355071763
0.6092577841670382,1.1450542853359948,0.643037837040293,3.6009346498769834
0.5031806781440276,1.1939608236668193,0.8216903006508771,3.586938768875388
0.9509336743069576,1.2412514872202616,0.366588734240142,3.577586382171665
0.7586744400545353,0.9618231958944432,0.43300805032903256,3.538970689046923
0.7560417717300794,1.4189173932520256,0.38142757587159226,3.6569832813320944
0.609955033561627,1.4470748951094201,0.4673948230048394,3.6183922274840787
0.6067011204728984,1.1446136952625272,0.5246498102084083,3.5647130304069097
0.5661872339210315,1.6171048017304575,0.5302540840912643,3.399981628172692
0.5410154913404679,1.2101583178782984,0.6728564324803097,3.8263086161900772
0.49786950567589117,1.631797237407617,0.7607796981097591,3.692355027014916
0.48906688785337926,1.7389094577208775,0.7470964721772655,3.689550410830956
0.5371787732466625,0.984090017563445,0.7375304252228081,3.706999711882367
0.6385048690588718,1.0856166105475493,0.49209684207589655,3.7364092943737117
0.688447470144865,0.8711620967241656,0.6307671341966075,3.525924731732495
0.7143752772021794,1.550449095182788,0.3676696623870004,3.7136790860571085
0.6430001756530719,1.3548445580024726,0.45839009842693806,3.5518687820471357
0.7545751742908073,1.1721360885814984,0.4234003910240101,3.6026555330448624
0.6655323257149455,0.9353856518836035,0.5837847415994541,3.6279911307951695
0.6594223442456424,0.8036041590792962,0.5348173650352417,3.6358789853465803
0.6192075898932689,1.2451896534184381,0.4372860813802901,3.502326993460942
0.6229094075655909,1.0884912545837633,0.5155699614653925,3.6148168277036223
0.6256555043491409,1.3551150267485552,0.48837981955400156,3.600177388499025
0.8901880883995447,1.016769551181751,0.3935834652653681,3.5420194499766646
0.7407186593128569,1.307973396553959,0.3881875081563991,3.477851632455563
0.548584264271369,1.7961635199011676,0.549802187515311,3.4806607542737087
0.6323902427852611,0.8922852994564123,0.5507405358506562,3.706409601052935
0.6516077566649077,0.9225897980282616,0.5618665465031292,3.6750351379159376
0.6260688875102991,0.8878958933379382,0.534811467691498,3.65342942433087
0.6353794461402891,1.1702613376448814,0.4197548603208756,3.7936860012250384
0.5903807740376898,1.355546922355436,0.5900900219043168,3.43870170826401
0.6055069655708847,1.1430615643004445,0.4962257131885829,3.566899903515608
0.8393201980097239,1.1191933944870236,0.39018545462555265,3.5378871967989847
0.6306474813934891,1.075859373066731,0.5449798521153459,3.649721928190119
0.6811195372232752,1.120829374572614,0.4851382945010526,3.5824670717007554
0.6826385737964422,1.133920584995483,0.4986927093723336,3.575013151201141
0.6407266313827743,1.19957756088517,0.46475569419442314,3.563751094491021
0.7511016733251171,1.29410423864756,0.39799580378348987,3.6951450754679507
0.5821066369828507,1.1407283579948382,0.5726661044871001,3.525126975163859
0.5645618412311014,1.377803265042345,0.5124450003239999,3.6288219282205594
0.65900323043186,1.7594750689515783,0.4749871305600851,3.4959909172045744
0.8568983288896052,0.773562960494373,0.41107205475520525,3.613794934786132
0.6050586029698182,0.9586104748113384,0.5820010071675228,3.734476737958698
0.6542693938935878,0.8261821102113556,0.5727811482101572,3.779011636482345
0.6668560224093543,0.8701276211508215,0.5845923018356404,3.7173808809885944
0.6587564011625673,0.9106767697010578,0.5290397611370516,3.7874321244516307
0.6792590479964169,1.0435774770438968,0.4509792176009327,3.5265574544726976
0.7114028403077662,1.0760416605967205,0.42817744941196434,3.421190296876301
0.6978290726917364,1.095768044689643,0.4578598921207013,3.4281283146825023
0.6367299692725112,0.9984045712913772,0.5322819086089724,3.8083313109075485
0.6809195051332663,1.0693206962201653,0.5300423408953389,3.7880160718351066
0.8433629487416178,0.9816787090769368,0.3578585070370102,3.4712993105327232
0.8643936953544171,0.8145809892967941,0.3883035846201629,3.5350157102041297
0.8109387167375899,0.8112032017968531,0.40603779863710043,3.5742074451383608
0.7125907274202915,1.2611077110817095,0.44651511275721023,3.664106132066547
0.675293817348299,1.2674221682028919,0.42977135538277306,3.6725540244673422
0.5943437912436063,1.5525988120539274,0.49580692790098935,3.528202247005085
0.7320215636829353,0.9760814135054428,0.4423813624966597,3.6135313681198644
0.790687691541142,1.0109370808831128,0.4050479723839206,3.5648082615583867
0.824706838635672,0.7993402157315077,0.4401232308479574,3.661494321061414
0.6396915829653088,1.2080118865416631,0.4484301321065087,3.544430158967894
0.5980382892107383,1.4683113486680905,0.4935848682997422,3.5840749062689325
0.5755259956826022,1.31231537383099,0.4913549124573552,3.604099088527989
0.8053165962939219,0.9865033874953839,0.40687828132847614,3.714367806105293
0.7708862032758219,0.9841797273474147,0.4284213168005699,3.665150924797699
0.8448132192569429,0.84965496249397,0.4226162904352485,3.641941695050144
0.7448443324292952,0.7403171718694921,0.5909509067476698,3.633292962085387
0.6942663529215121,1.2517020677557782,0.4207712943370937,3.420192185829616
0.7443296969171342,1.1791732801816894,0.4079447922694493,3.5425403185796416
0.631399480014975,0.9424909433701747,0.636461621782535,3.622204363013596
0.46831595311872276,1.413156467264144,1.248555951570013,3.7312137963361725
0.4567955576779167,1.4286679297894695,1.0198098778422113,3.677953438585263
0.5801014167316447,0.9495007395653037,0.8345943846247978,3.682953565240066
0.5237054365757122,1.1145314386458722,0.6838967087450573,3.5572159001107426
0.585247558617846,1.2106208515687564,0.6275092113086804,3.582844418155363
0.6346069773606579,1.2826391981505476,0.4470861915818894,3.583340831895155
0.7218821225384416,1.1078894635470404,0.4040379080435482,3.5833442310180317
0.6995773799668021,1.2941938740424714,0.4412248811199713,3.742849665515318
0.6814400894185876,1.2105025439823407,0.47369978459601125,3.850032384252028
0.725613780435497,1.283102026087479,0.3977636289222374,3.769401356917364
0.6659537188950448,1.5116120441109482,0.46970949433119585,3.5851753592371636
0.7027870941257995,1.5448553815439559,0.4634278978769539,3.5744476748549814
0.6434019808911083,1.5885885106764812,0.4736584726096416,3.602269594843938
0.5778274287866466,1.0620707372089147,0.6383520494805617,3.642332216195149
0.5888863139152928,0.9631984998802052,0.6431614015484177,3.6105031314869866
0.6736670448364699,1.6315749505428625,0.487282517172026,3.614706823513231
0.7411868993177663,1.0751842547625847,0.4583007299681508,3.663156837249707
0.7497968930495285,1.1019579236866328,0.4681015107103078,3.6540630638554723
0.6454194305596301,1.3185921609318476,0.5038789366629493,3.6457570388408005
0.7148260986169502,1.293269193228134,0.3873314550543274,3.536087679970758
0.5808009746314613,1.1981903978913724,0.5060733428876201,3.5292269344860627
0.6496183105416508,1.0512674007917677,0.4683011522209712,3.4998690483308943
0.6950756187583345,1.179387358138297,0.4448529843980409,3.402694037821514
0.5631672964054657,1.3646180888747568,0.5001067175908369,3.717510324575667
0.5631672964054657,1.3646180888747568,0.5001067175908369,3.717510324575667
0.6124653632708021,1.3542212412782926,0.5376810738949044,3.637227701514883
0.6182848723849379,1.2559575937157794,0.5817623197816935,3.637537931047225
0.6113535701692755,1.2527708898066632,0.5725700814902458,3.6313191077937113
0.5939039920813339,1.1007205772910214,0.5248681144496513,3.6163878342411153
0.683309977343047,0.9940457433674612,0.4690588623593247,3.682525880091392
0.9294591810237083,0.9109199978522324,0.37125396648379755,3.5070969468174256
0.7844484480318826,1.194505625166207,0.3922847654570683,3.588858083223205
0.5987515690745154,1.5058304125688777,0.46838046538354766,3.5548276480168663
0.5912808565628697,1.5895995878003624,0.5141756458215607,3.5661006379305813
0.5376780133730584,1.67381576843934,0.491075063305897,3.5882179353439247
0.6655347855447338,1.2681713387968514,0.5169403370828147,3.679219439063307
0.5609862602399397,1.3801647479480195,0.5021933070751464,3.664043527172668
0.6410332995097574,1.1029801070131937,0.4730827823785098,3.593426083803026
0.6850351553502834,1.1145983885085056,0.4882205121593722,3.591077706879848
0.7181612777481743,1.1919386382027188,0.476589560757454,3.593496803518433
0.6166985285814741,1.2909342550994822,0.48950285812496996,3.5484224278732
0.8244669279707244,1.1914936501314006,0.3821350999938795,3.7060542661164053
0.8938602069107281,1.1181513767876412,0.3817575935857175,3.6863765420678543
0.7257729873633578,1.5511470729911225,0.41078941283040826,3.5536520320563976
0.6568313373891085,1.4543605815726106,0.4516751162863982,3.539245450087334
0.7573629207371317,1.2422347092690784,0.3696493444567747,3.6813817039278827
0.735300681099962,1.389312220287171,0.4383425142503907,3.6749888990746067
0.7034817114292513,1.2457566203650736,0.4868450565982455,3.72871929549891
0.7541260585438665,0.9651771612274251,0.40891623089813717,3.7261215848080593
0.5833545297151366,1.1861331254176823,0.48655881398025724,3.6329062506391994
0.5962850498068658,1.1818263993057596,0.5095404731473638,3.664559619735003
