v_load,v_unload,accel,sigma
0.6546599189296364,0.7778300665330165,0.6062986379237177,3.6123774069227492
0.6176007561908076,0.9900650450438291,0.6262501306199608,3.620952259014721
0.5544869661699967,1.5119257353709161,0.620129062484257,3.6194860186791407
0.6256064001840124,1.1953007805505855,0.4846163438232012,3.769553033143245
0.6017107198850478,1.4143180850803119,0.5154483552491407,3.6249784082030265
0.595325197965843,1.4967289702260653,0.49950757268313745,3.712740310889764
0.6058293635401575,1.0495822149140095,0.5300393665446733,3.749553428547448
0.6289563221697055,1.06381367358467,0.5874402618215886,3.6869883267955332
0.6790129803715491,1.6160481450839204,0.4600606082877782,3.5254652826822617
0.6281690527681782,0.9295954977447298,0.6678161829083424,3.653108610274436
0.665576076787688,1.2345868968356002,0.4798672485988543,3.534636548379872
0.6024241705384925,1.364088466045871,0.5127267718428715,3.534358936972186
0.5871311422787354,1.090722129136577,0.5989512581899764,3.4989202391996375
0.6527852936514957,1.1550291660058472,0.4584610234619865,3.4461167999648747
0.4754241549318514,1.4705552267727076,0.7953868820619892,3.776588176238974
0.4579057891210594,1.2144559699686488,1.204525841284446,3.738401130949568
0.5440534587609932,1.1847346217614296,0.6414006559136074,3.6383494898791158
0.6970390131936223,0.9810888648843041,0.461736022169932,3.5360345847994115
0.6539168453624784,0.8438095388903843,0.45493821671758156,3.5300799351832253
0.7205325236804354,1.2705420909342386,0.4882046737020407,3.5816408706897116
0.6432466280512713,1.362664964377698,0.5065549693782263,3.559000893287895
0.609982226977333,1.2154536409227503,0.490183599782665,3.5440591635325496
0.6208016954933139,1.5850871648222344,0.5173576363606505,3.610106477664326
0.5118418835918825,1.1302163254254527,0.8794896812517408,3.599391629407181
0.5672259988604063,0.9372267663715828,0.6546654878366599,3.728447178012216
0.557186187424638,0.8320174796740332,0.9569953102032289,3.6976858947669657
0.5409455130585732,1.29366639021029,0.6681845621091336,3.4953910558434242
0.49697527826978183,1.6277618946198598,0.6737317305404635,3.5345981398274033
0.665842285846631,0.9478619975972287,0.5410684712036056,3.6555228839826186
0.8505142332249159,0.7335522599476139,0.46134837722204824,3.4929019653007964
0.6836178472155238,1.4623756224405116,0.4473912563001464,3.599002038634345
0.5476765335605688,0.9741561346846999,0.7478034986244828,3.6351844981176398
0.6560583604316496,1.47603450894267,0.4650570060155115,3.535001207616983
0.5437382201758126,1.0295493547205072,0.7383127496951829,3.7672744755578313
0.5436076352918936,1.6907056661811464,0.648004880181178,3.613342363874972
0.5830147745834207,1.0069444982121587,0.6098251796241099,3.7116284062453655
0.530034961252571,1.256262037979924,0.6541526250668099,3.4627373570171747
0.5345357429905168,1.3344240457369334,0.6664569494680816,3.696678194182705
0.6163444598469209,1.0380010122279884,0.5564810370880793,3.533148311108735
0.5850162022155997,1.1265908446347506,0.5708307359523197,3.528681899399775
0.5837968569006089,1.254801964014096,0.5437228366477732,3.607168373118724
0.7340566197445039,0.7555534162211706,0.6158756777043477,3.673399800229131
0.717480477148956,0.8301560372698864,0.5470442135364049,3.7137005178850733
0.714183899735346,0.8479560963827752,0.5448769066693435,3.710179078737999
0.6775602897074299,1.104141255196518,0.5218809483046232,3.764020855415921
0.6393577094550489,1.0538470580967652,0.48818174631806044,3.7782660982870295
0.7080754137783538,0.8719110434364086,0.5037023355911887,3.71192268984909
0.7271620738631246,1.0603408801601493,0.4465300083777288,3.732311602921151
0.7541944684958751,1.07872393461546,0.4224400922211691,3.4885034238002333
0.6537992243775553,1.207684290704402,0.4869522721867995,3.641582383547437
0.6111502069606055,0.9388593768152309,0.6767829349523141,3.6502242996070726
0.645275113488991,1.0014082498832906,0.5497953031061948,3.558357926216757
0.6705279011619881,1.2053677944918373,0.44432780568123187,3.62429831792684
0.6381768415820762,1.3324519040180156,0.4718961125945966,3.464321237200052
0.6103448102466137,1.109439999901546,0.5352149132924464,3.545516679211138
0.6565518791874719,1.1181892177506405,0.4662321148734909,3.5862684341550173
0.540524684369671,1.5567827495640292,0.6007877883496622,3.4793365575387063
0.5620663638265528,1.6410681521983235,0.5667491915850821,3.608290840416871
0.621013764266286,1.5198102753369926,0.5061747739513278,3.572775766041214
0.5657134023363701,1.409018502628724,0.5054706352774999,3.5645153010907547
0.5295124583733922,1.4596246600884748,0.6735966117646096,3.636511307500904
0.6443643775866038,1.1555034463810687,0.5397619971789088,3.6835776702745164
0.6012917090294361,1.5569661111792652,0.5531602048455591,3.4365044440635586
0.666161689670146,0.9924524195829552,0.46701746594781757,3.719969073093632
0.5749747227655038,1.0420935729477103,0.524832108141192,3.5310958591311583
0.5710101309222215,1.5015477084618527,0.5180625005298716,3.55142440159712
0.5703911663900019,1.726277154820262,0.6391835663483743,3.5790956740364637
0.6420136190445489,1.3225086972446147,0.4887061740381167,3.590433088092802
0.6203882573014998,1.558052519008271,0.4359714062136589,3.636231161654706
0.7185535010694094,1.1980379023411358,0.4397635492222952,3.7464567713106045
0.7245344102165754,1.1644281301538224,0.4430685558450441,3.712633844931686
0.5785624817035125,1.3360668333295613,0.5365142189467635,3.7284208098301517
0.5546960626027578,1.2321828465884148,0.6015273784002892,3.4840113819089873
0.5655457123412638,1.2845857598840873,0.5740867906566413,3.5126212914291557
0.6332174037657929,1.1114855784055218,0.48280554630856304,3.689561394321627
0.6639844739471013,0.9748542061563239,0.43267504256563316,3.57023343269911
0.6113409802228902,1.131166288888979,0.54823628151074,3.4954689808881314
0.8052090483108897,0.7034456343512014,0.5963195590806261,3.552074877560833
0.7407013942163876,0.7524939245326121,0.5112094361746262,3.570174583361064
0.532947720720841,1.0209822406560185,0.7772098440765458,3.5016906163904666
0.7011805967956823,1.6621527842581605,0.4370266373287365,3.70530596051868
0.7001718771732959,1.714961480938751,0.3952789653002299,3.787207666851448
0.5526185568529263,0.7918698220428599,1.185015593782119,3.453069176355875
0.5612755740332787,1.084141272059745,0.7019394644700518,3.6805002851845634
0.5640524629925685,1.0627218450789022,0.7038285613395718,3.6834689479471954
0.5621371436731868,1.1902746016981665,0.6502885761230535,3.5610386337537623
0.6164769900204905,1.0626208393215284,0.5463728220471415,3.672682179187598
0.5259801677981273,1.2726332683032877,0.6804467095110432,3.688921566827735
0.5327937690802655,1.2548982344926418,0.7415080388761408,3.6505091738613666
0.5243737599444811,1.5842452927421102,0.6890126019853476,3.493433886444379
0.5575632253372137,1.0248226526083808,0.8047255839154315,3.726739361078384
0.5045110824688575,1.826524972158511,0.6557821873721721,3.4854857131573533
0.5384690304401061,1.111436756627862,0.7694903840996878,3.469044344969146
0.5676467571371744,1.2013460218101195,0.5564034539675888,3.6484175838817294
0.5162966413045249,1.528961562212761,0.7036661546709386,3.596139640559577
0.6269305628487308,1.1590589210747846,0.5152385195964222,3.504997935921239
0.6837606667129756,1.060482517316107,0.4503450093393001,3.680694417254979
0.8070799040265926,1.155191754105502,0.4119611461449253,3.4058022730943556
0.9867319438402873,0.8401525255848832,0.36144288256658574,3.539197868896925
0.7949459336741517,1.0453542112325431,0.40244534546528843,3.5556113898531647
0.8217206973530007,1.642435056733465,0.38666605499271633,3.499756099280249
0.8321755245026243,1.2929939142479703,0.34453191654521687,3.5974990055654748
0.5462540812824902,1.0653841821538903,0.563891284876735,3.547005181785002
0.5859777188434708,1.082728198610285,0.607562445394956,3.54197066332082
0.699756631612108,1.5027820656134196,0.4228297269239263,3.5778961828188676
0.6712906591501997,1.240269875754496,0.44293793574642504,3.5795683576386526
0.5971544364234802,1.1949237374295063,0.5403862922805888,3.490081336470261
0.730100295400787,0.8373885368536471,0.5736568408690526,3.650354637300333
0.6002116303724864,1.1037028333705203,0.5921366242486197,3.750561401433693
0.6758138724548105,1.3829297280598694,0.4003534764130767,3.533005076820595
0.5084538495103248,1.0572247350031665,1.0059594929631057,3.7173073833831904
0.6424335172211791,1.1631330145900658,0.48486196019442784,3.6086669935509
0.6472285908352131,1.3574965038666122,0.4444515601679282,3.64541865632624
0.6477147804114212,1.4942429312185617,0.43984526184035183,3.6801966523705847
0.5946086526773691,1.0495296077395695,0.5802226460615751,3.6502390108586336
0.7210082684860704,1.3881962943623285,0.4140176624406648,3.4432803590021517
0.6190807180691553,1.3269170860714292,0.48165875364781247,3.4509275615916053
0.6446854987370432,1.0961413133955842,0.4798336099593689,3.599285941245158
0.630746497357598,1.2366759282501223,0.49099352998052803,3.4914595954616394
0.5944791670304839,1.202875307597859,0.5161394673329438,3.5837953282275388
0.6523938710863526,1.035414247613856,0.5013513318244751,3.583388889737063
0.5223198862135041,1.0727218438485326,0.8728159069062746,3.7063406711621663
0.7488463631492747,1.525663652062379,0.47200450257815074,3.419515765611854
0.6973943726888826,1.1265189561560933,0.383447895751312,3.6332288126086696
0.6669563865744831,1.1517228985286168,0.4822436017171755,3.621943587386654
0.5784652935201333,1.2147147993470826,0.5391157046094763,3.632301242897136
0.5216876570146378,1.2683742057661547,0.6919094044162282,3.5106262122296523
0.4836107307751828,1.5054486291206697,0.8768458773775736,3.6522705858997138
0.588481683948916,1.064693448827283,0.5410903094568138,3.581563123256906
0.8251117215667395,1.0726160167648466,0.36356402568935337,3.709879294434052
0.7149035789240542,1.3637678307756553,0.35977851529712074,3.4978670984810254
0.46423226071741575,1.537570889001447,0.8389249902857032,3.7223346029414337
0.5819019229051884,1.2979551036367698,0.5620858442969308,3.53444920924551
0.586298037810762,1.3338078774869089,0.5895280492482136,3.6513231656885066
0.5446859789120381,1.0093635917154966,0.728321565681397,3.6392659926562945
0.5115216215029933,1.5682845754391526,0.6674189555050534,3.438822821883641
0.5203525811533684,1.4897239018667185,0.7026573215198548,3.434392878774729
0.5173185891539408,1.4240450027110985,0.6445307545784236,3.486672486169846
0.5972175721774066,1.0635767809220884,0.5055462099254694,3.6098376803012915
0.6833149354462458,1.2712887302634917,0.4642902834743282,3.642475306070013
0.5968511517776022,1.4167152489451589,0.5219273179293202,3.7388886282959426
0.6131869250346259,1.4009123455900403,0.4827647196091767,3.659909602196824
0.6312876288780042,1.2619048781590145,0.4500072941349815,3.55656838724953
0.5816832685191651,1.1622199414633707,0.6417697014828152,3.5256152437800714
0.61352394963686,0.9974627784524039,0.5632930625326983,3.548153342391321
0.6476556151405941,1.0953358766657424,0.6503552398286403,3.564968105901413
0.6476556151405941,1.0953358766657424,0.6503552398286403,3.564968105901413
0.5797676960906555,0.9660221854190318,0.6266151837253291,3.561483718035483
0.5568849386888365,1.1156154316690905,0.5817277940620634,3.562532414511683
0.5047479200776427,1.4977916904631967,0.7298422638726059,3.5693971770182795
0.5077202970675206,1.4427067811117233,0.7785591307191426,3.4739195747785727
0.6158772495811792,1.2410020757683045,0.48807448944561777,3.619303605113106
0.7882451016312009,1.3177687782223197,0.39619914074617607,3.6002215463391964
0.5488103069420557,1.1470145048761378,0.7496477748823247,3.5500838122837597
0.5303704388095383,1.679982563633362,0.6487328068610797,3.4974426436718464
0.5462218038609086,1.6582711884607992,0.6064459148178443,3.558231021960788
0.6719933008732057,0.9830308547240536,0.5232063140508563,3.711086173948325
0.6349964268248927,1.1861206088129181,0.46106151837848547,3.5342178474185877
0.6795999473184484,1.4216271942094083,0.46957552868745867,3.490401169099511
0.6456966575951939,1.2461229807776943,0.42978825718659175,3.5402524802428132
0.645733320016469,1.5739829454841379,0.40976643275255586,3.791978964124759
0.8225653444628594,0.8403076309620523,0.3875512995908126,3.51136587753375
0.8273739252798421,0.8315022105836043,0.3839934139270609,3.501265162069712
0.8518857675359923,0.8505315234288455,0.39663358763434553,3.479731456403299
0.9897685425128859,0.818708065180459,0.4220166156599915,3.529367802020354
0.8316321317599124,0.9198335920499079,0.38237434504714085,3.5038210139882007
0.7634210274633885,1.4357564835260794,0.3777961236374357,3.4614939119862584
0.6479181948405004,1.4096147348145984,0.494807606413168,3.4712198850144493
0.7712155487101661,0.8542799750812784,0.40756395813186,3.599391925398554
0.5120248329563433,1.8745289619868186,0.6677876830870841,3.612119123846124
0.5063933066126993,1.7236475902015405,0.6897656867604831,3.5938814484852335
0.563207509502503,0.920595762445688,0.8274446946850171,3.6242090327109877
0.7526610509091576,1.5382645985611147,0.39755464348313735,3.6044951875259694
0.9516916252532273,1.2368629798529316,0.3673705291151875,3.4693868355425113
0.8905404703433244,1.2630164266027304,0.3689465621188249,3.4692072456610004
0.7928474456633047,1.2715297402510828,0.37935784167643727,3.5501896835185005
0.774778232011256,1.2876144740352384,0.3984606735880071,3.537142425258953
0.6457023479083424,1.1447168560052574,0.4917618426936229,3.5105474829450487
0.5508476944672269,1.4148880803749482,0.6168458722143488,3.59749782100764
0.5001801509423384,1.6733043346994265,0.6853833859734926,3.630695313823449
0.7227766738364032,0.7431283099899793,0.5516447197329829,3.6010375121785483
0.7565902115245559,1.1989990096084755,0.3702483231871595,3.800054952057379
0.48129058596039787,1.238742145690127,0.8204047267614893,3.4502289570695805
0.5453251118340371,1.0786711435585834,0.7186264396036073,3.5354027720790526
0.6289913237687877,1.1099394790674484,0.46652685892486134,3.575742878305919
0.6416254255590277,1.2871494843517954,0.4402277240369323,3.6097702375008502
0.6885960028073546,1.3275865572953298,0.4753476478594355,3.5795599525531303
0.5663332230600462,1.2152462145090008,0.540676459143976,3.5296085402745145
0.6116905955512572,1.1186119571139796,0.588157353579795,3.5620879042505944
0.5835115298076581,0.9889149205625754,0.5762229278892923,3.5624268025743278
0.5992469450049878,0.9913879131686558,0.592670119397533,3.557209517571718
0.6030622895144845,1.286202410799291,0.5531813779084092,3.738158955244931
0.555755468805366,1.223226509297151,0.564767473949932,3.7318932594844227
0.46485187594286814,1.108060483987172,1.0021420307443947,3.6479834487192466
0.47858390821489194,1.2215231739190229,0.9652979610957793,3.6469189730899285
0.664036390608747,1.316811289911682,0.43259440420140993,3.5105084986589143
0.669837026432478,1.3515678709938332,0.4215854385480612,3.4875618160662984
0.6908905745160234,1.2929615634801819,0.46191025517701556,3.507373986515828
0.6793441797197097,1.6644698857634945,0.4439469177353531,3.6404288570220866
0.7031324690668668,1.6579839957169784,0.4595948712788853,3.6494316540308755
0.6344724103212365,1.8387024795864988,0.441943830205416,3.60523253282277
0.6337969624220229,1.8326517201925963,0.4423576337663952,3.6090894441333896
0.6341258101096962,1.1309237661036222,0.5162014575008218,3.6109433554308894
0.6770341073400981,1.1420416712934267,0.4386502384353822,3.6721740999468953
0.7669838540215722,1.2095213181004871,0.3796831562623598,3.708138799244808
0.6714502672208689,1.0175335311095557,0.4948768545333295,3.5503340691786045
0.62907366321314,1.029646767021233,0.5223906087766732,3.54904839907788
0.7258160131065948,0.8661240240210013,0.47805113629757473,3.612849375228794
0.6885065035144382,0.8326526502557925,0.5434193845499579,3.4249949244486197
0.7637565458358557,1.4930975133029778,0.38593598191246103,3.5760328166702835
0.5556489844833898,1.1140713392573223,0.6087783819684381,3.542631398478827
0.7215928226175133,1.107177077272245,0.4361666493685247,3.459484542948928
0.5927583039049186,1.541554115478416,0.47855983560838505,3.4918529789923465
0.7691906207178231,0.8102634879434294,0.4523651956651491,3.68848827124554
0.7685964949195162,0.7898366221062976,0.4907181015814919,3.66873591023379
0.6588286110828591,0.7690316627702363,0.6461102910692967,3.733507081991953
0.7996251582499174,0.7813490942258603,0.41970912724827525,3.668679999986217
0.6212179025029535,1.6955009891803325,0.527936043209911,3.4730893568474794
0.5569374937662221,1.5003384235089037,0.6319106070498082,3.506041905807745
0.5124595625960148,1.1914265665759851,0.6881611286573615,3.7073316188148215
0.5628969934718538,1.688254703214489,0.5290550255072615,3.5407761862639915
0.6804127694906986,1.1570479031950371,0.4421117419330105,3.682609425868945
0.6035161304402878,1.3648290131689025,0.44274167581016466,3.6468079393648263
0.5955751536533943,1.2255000738413,0.4783923819999111,3.6644348134178544
0.6477892792190938,1.0523049237232225,0.532318910817853,3.585634791996629
0.5293893861532281,1.1451973158499287,0.7066782806092655,3.622307922305627
0.492754161112827,1.5050681691039922,0.6111641252291813,3.665278008718786
0.5141357931705272,1.45556633055194,0.619367222141483,3.6675511265351317
0.5687750221844993,1.3503546591237199,0.6043002618954398,3.561322272478922
0.5703667473082044,1.528536545151673,0.5637895715873686,3.619509709394598
0.559399738358772,1.5607449831573101,0.6122389595937912,3.6700904318681107
0.4895675490544833,1.198322148213747,0.9265714413851998,3.617587368432999
0.5577541105342225,1.5486845697992184,0.6790557111723297,3.632639437499153
0.5540963077895571,1.3132568053687779,0.5243713495642306,3.577213132930405
0.6406767514552985,1.1642926411238217,0.5350231415760025,3.478748050301353
0.7696095052811627,1.1669335769222844,0.41796198557733166,3.6990055823733963
0.9806529859704568,1.017662475556519,0.3663044211471393,3.7145387571392314
0.6329099572557442,0.9587043430126998,0.5253742428674796,3.6501382423376865
0.4934433154700272,1.1527672897358427,1.0716074431976446,3.451253369228003
0.47684314651635307,1.6546198382681725,0.7297524153317874,3.813547933823961
0.7214242295494228,0.9021485857510105,0.5343606530544333,3.5494507914796993
0.6842949933191319,0.966778710747082,0.48661798219087143,3.529959318212285
0.6802077535519719,0.9287320096424585,0.48986268177559317,3.488619669232855
0.5826661134434932,1.6546815261063532,0.48937912321953586,3.534527108280679
0.6253146581657107,1.5540477812477567,0.5077518874126219,3.5601311690730824
0.7422086568617043,1.2413955381989368,0.45496624753436177,3.5554763118184423
0.7098863629655823,1.3623281171596047,0.3735333058738489,3.528393088981462
0.6994588147761318,1.4362044429750014,0.38043727868901644,3.501979907811352
0.7269270830412071,1.405352826252483,0.4514062084875573,3.4826838190357154
0.6138576506581137,1.3726017770609744,0.5325511968031789,3.6823199229804944
0.5492715126694281,1.4434057658519421,0.5396272178320918,3.5898334564837664
0.6354109218853353,1.5405691853528678,0.5028240791009773,3.5695595977560144
0.6323733821343993,1.5423867499111958,0.4979197214379899,3.5518818568926247
0.4948609351699613,1.2382111901033896,0.6939916116289746,3.483578493661824
0.521713529910157,1.6575368917290108,0.7310053633895055,3.3945554579143558
0.5165511210087576,1.5561625577999147,0.6812625202371513,3.449568218638548
0.595044755056278,1.0567451581955616,0.5996859561274499,3.71914216754061
0.7052099445076675,0.719949206339846,0.8742364657602475,3.454613756665858
0.6670811933870259,0.6822806645687878,0.7571589935925132,3.472987701477946
0.821308923254452,0.613974328189274,0.9137029939278973,3.6960333232694076
0.7715715830055604,0.6741660625288843,0.5670880891735428,3.5566093887565566
