v_load,v_unload,accel,sigma
0.7140319010332136,0.20179720813661817,0.20318906171505632,3.451457521654236
0.7400860730620126,0.20214984283248974,0.2022902792830329,3.419053666582208
0.8586296786182281,0.20167202304573154,0.20438112219694912,3.401979398097915
0.7568158843646852,0.2039128871510467,0.20702078470097485,3.519991222555645
0.7449990242694814,0.20190857532277676,0.20550812464052334,3.4776955174201896
0.7088015079952018,0.2070284104709276,0.21195624269211152,3.4961872886046215
0.8465604338761075,0.2012392740201769,0.20551745434255903,3.5618477157529522
0.7771103153274372,0.20035950012804127,0.21282540347245676,3.378368667464276
0.8518360960494478,0.20028862573905878,0.20266727709498422,3.538903094543703
0.7090646677047124,0.20313969258092376,0.20473899215314836,3.310143721026818
0.869941733304408,0.20024792501063268,0.20030626148609978,3.527875649888678
0.7233216130472332,0.20363302601702485,0.20112153684426123,3.432367569092065
0.9392693429231731,0.2031149358906644,0.20152758556779307,3.316240993924437
0.7179406983250647,0.2054304166842975,0.20230078451247438,3.465433620342094
0.7990436226106735,0.20032743405325712,0.20122501611578933,3.480419972984058
0.7770974972042047,0.2084050684127466,0.20154328516166048,3.3401588846577104
0.9116570675789728,0.20111251390038887,0.2001414270247599,3.2838860764047393
0.7637989592723943,0.20051138535366117,0.20870889799037964,3.491285384785698
0.9160935490822821,0.20290540272568988,0.20017267617295856,3.3114209238969763
0.9711164806653566,0.20316369030531933,0.20023201206572327,3.344530876824763
0.8825802478042382,0.2023063124861916,0.20177862424553528,3.316333477479889
0.7123949691299624,0.20410349678786183,0.2080587570555785,3.560053508764832
0.7321312787433408,0.20359249937166105,0.2085821949268057,3.5626652241718153
0.7427650843526638,0.20380691608598558,0.20679485293713368,3.5944961071766155
0.7330172729941645,0.20392012057548659,0.2042417801067447,3.570857766899281
0.8083972516166967,0.20195617439697616,0.20765268160599207,3.535001206054867
0.8915092510101064,0.20115896026566768,0.21009787835607052,3.583589488679006
0.8618008426691967,0.20104125993571076,0.21331817899156338,3.598087088650593
0.8944365549540066,0.2013911814356223,0.20920711875534737,3.5388471666215224
0.7394624631874575,0.2020609123989844,0.20055315382214034,3.1821065287612162
0.8916959501793548,0.20086630044040163,0.214233656309223,3.3769030877984494
0.7010774451590238,0.20577790106533958,0.2004055436176343,3.393692386607755
0.8684759110645435,0.20094545071397588,0.20264753028395138,3.378240638186734
0.9379037956702241,0.20139947544507059,0.20176645451209244,3.4805749924520835
0.9292531032473963,0.2020050309424979,0.20075717686165898,3.5227718281360176
0.647081239018607,0.20065153128497162,0.20310490430715628,3.2884538517601047
0.6992842530466434,0.20042856271101497,0.2039633813282984,3.199770235794416
0.8221220813408355,0.20784937683391758,0.20814940208357244,3.528847914026176
0.8105974686926388,0.20512178504356227,0.20754995074595003,3.4865233922026926
0.9662549103552802,0.2036934497990495,0.20105740186970106,3.5152422485694976
0.780050443948401,0.20152329314400833,0.20009539966149203,3.432004150833458
0.8903367082048043,0.201326961719307,0.2007252631608955,3.4718832132340975
0.9418790823170637,0.2017243109442044,0.20074437855420446,3.5097189427485898
0.7230571692124853,0.2056879627100278,0.20033308629718424,3.221908169824246
0.7017866255104201,0.2062105812574258,0.200363179181822,3.2236557257907412
0.9897604527754637,0.2001341963058526,0.20017887700491951,3.5562097095857355
1.186803902277803,0.200110713688125,0.20011800887153436,3.507701250031508
0.9422380732373505,0.20013315155876246,0.2003271756173964,3.4315040140765105
0.6977833306785767,0.20182485457187707,0.2008910738607441,3.317865323154843
0.7748928431336943,0.20575834444916175,0.20274495924954922,3.5594407380298545
0.49482682087241625,0.20051412081506736,0.20898670050572066,3.373109972421317
1.0498177788457517,0.20941583585880263,0.20065890027293498,3.4738924734591357
0.6891620606868547,0.20063384486673455,0.20094922030891743,3.469870514385968
0.9278922063011624,0.20374012734486335,0.20095581716921923,3.410014190185556
0.6840622939620794,0.2016706151131626,0.20868797847835754,3.3946875650961883
0.8250430572908601,0.2022270660535719,0.20037313328863304,3.4433588542797446
0.7763268880237754,0.20202455885913617,0.20309971657953246,3.4996962822529007
0.6233869210470468,0.2062335397243257,0.2014505639071624,3.3764974257055576
0.8405622240541901,0.2001539011146996,0.2062863137067856,3.4674646155748925
0.7755479093033167,0.2060327584833887,0.20186002395963187,3.3435681633508962
0.7330240292479578,0.20507266167716798,0.20243447469321402,3.3595887770437023
0.7118678483032193,0.2011797763397563,0.20436854480712546,3.485039218491128
0.697451972314825,0.2002911903687061,0.2014312479880015,3.3318838800916017
0.8686097085896648,0.20685306822498117,0.20228662206563883,3.5378533368105543
0.7490521898898519,0.20029208464079895,0.20358574627791473,3.232666003178072
1.013346936942337,0.20584815724052424,0.20378919364694095,3.572593595343273
0.6651060930661474,0.20049985650331212,0.20599513630421099,3.443147020467524
0.7051455089483126,0.2008222159064351,0.2061818562750719,3.449800185796105
0.5717555380006697,0.2038512376503603,0.2020366187760419,3.3207875302699685
0.6522410261554596,0.2036091619990327,0.20520486036891056,3.4082267889180926
0.9638503170406082,0.20128732597886662,0.20188040637206642,3.4792372290400966
0.708789718741329,0.2003239794196369,0.20011616657804923,3.297620633762372
0.7870576906602875,0.20277258652000416,0.20004715784738591,3.5187309437310192
0.916893616916088,0.20107937376558405,0.20015629003788768,3.1821190527856458
0.655901389159991,0.20276395429080404,0.20704398259956397,3.5980827545107785
0.9458613741397266,0.20077098150344871,0.20177972991708013,3.2105779331575266
0.7317473228520965,0.20036969038976687,0.20061854702597715,3.362543397378725
0.7285070714046936,0.2005923445322943,0.20082376634787352,3.3920960449704465
0.7892711161083331,0.20045477927718175,0.20176632055879534,3.315560286834377
0.8390130285187274,0.20492624342626378,0.20529580223730937,3.5865105242284576
0.8187427893256952,0.20342189249809414,0.2039915758708869,3.549106192567267
0.6475082081483934,0.20284459603799967,0.20216230202672586,3.3263390970873234
0.8119203908171176,0.20678638972905483,0.20222302030507575,3.5021928920277188
0.7908927217974826,0.20058768822891154,0.200128525986692,3.3119383445110286
0.7220681568678521,0.2008458827870638,0.20026209056684546,3.3269440429079324
0.8086285080551469,0.20387918244095696,0.2030338112135514,3.420863185435134
0.7982274730180428,0.20162549306348193,0.20345427187403228,3.391742268728072
0.6673863694440352,0.20117369026627546,0.2074333312933191,3.35594942896856
0.9286745903825024,0.2021567458456275,0.20130130362097934,3.413350185032235
0.9330543599638631,0.20037933408034062,0.20337375241519637,3.391461433692388
0.9513097028230247,0.20296932281099905,0.2031519745301952,3.489416830483092
0.7725442058058266,0.20337747975011292,0.20281831694711275,3.4142758847295873
0.81408944232129,0.2018767239390768,0.2022444743027696,3.3780867919398325
0.7577618269455613,0.2049383411224424,0.20093089098959555,3.4340124080797003
0.9898382000103892,0.20117182340125733,0.2024381315903887,3.5029053499067073
0.8930325009104122,0.20379746415954236,0.20333944829078532,3.269253658044119
0.7662223560146905,0.20016348650974594,0.202223231426679,3.4753450200075253
0.6037881302350725,0.20585887647949228,0.20181297522953753,3.415847448776991
0.7189760638492564,0.20290226166807604,0.20645250703229426,3.297593537153667
0.8649258650084154,0.20254329745426156,0.200471812192436,3.5479715069275173
0.6747903568888388,0.20374509542236932,0.2005956867907532,3.296261057945242
0.9491968248065066,0.2009796831929317,0.2058412645593619,3.548389401779071
0.6383819314687773,0.2017924657431712,0.20240313337722338,3.299771866835592
1.0984698528724683,0.20209296170937935,0.20255403668875666,3.531415806023823
0.8768549139855779,0.2080478835865204,0.20073158731438978,3.4185269489091996
0.7648920001983592,0.20037967195255962,0.20700132948173228,3.4070400937370953
0.8594762431548466,0.2073242681817438,0.20068054247312303,3.4216226484655827
0.7135459070959237,0.2001311124425837,0.20166299414656183,3.3861598238478403
0.9451325607402751,0.20320745243372898,0.207846617337464,3.447023620373756
0.7355965625101181,0.20032998171123068,0.20236918384434135,3.4985128913525134
0.6591746613054789,0.2012764847402833,0.20011991106216676,3.360188747028756
0.6649230896028444,0.20633184584974423,0.2007448306599776,3.330455787011666
0.9326429695142711,0.200335662171006,0.2026539539450964,3.47065616617515
0.6409693255584547,0.2025180346315537,0.2026520613562949,3.283619322397664
0.9275261099967537,0.20376600099583117,0.2050253261300574,3.4786054911845965
0.8381868818837919,0.20318260216305134,0.2036839536682385,3.4452370834490136
0.8171464256968374,0.2028865129106242,0.20364470889212288,3.4273501479813526
0.8364650337203403,0.2005094666608916,0.201362248785308,3.410524392285409
0.935406124921819,0.20057844748209663,0.20182248766949487,3.230476643332231
0.6470154299262897,0.20617774567700894,0.20545749006261485,3.5578401205270804
0.8481009699891912,0.20161054796782776,0.20211108677716813,3.451813823064484
0.7214770367258969,0.2031105259660908,0.20446610693827025,3.3438771785539765
0.7738784803738178,0.20125725131393726,0.20281925977684745,3.4903018533921406
0.8242677172683063,0.20044383271313376,0.20131918715270697,3.363930607378277
0.9037634098297999,0.20026718266957091,0.20045237689559775,3.2985261118075333
0.7812191936214583,0.20045163129040966,0.2001725843227975,3.4266369233516865
0.7169492137904753,0.20415051076305682,0.2021656072366519,3.414072332528712
1.0051295930698696,0.20156615879869363,0.20332922007319917,3.3172205650311213
0.6707551296538096,0.20081590946348055,0.20317315057940902,3.492133180450067
0.7511790235981244,0.20755454481478633,0.2044007122517108,3.2055819141376625
0.5149234198761042,0.20208311328496006,0.2049211463219102,3.576765666098127
0.6716008261774346,0.20357468925764358,0.20272289791490491,3.5418664377624665
0.5518479178691275,0.20503161971761946,0.20222849005378724,3.315860180187958
0.7185329662171971,0.2013122407919868,0.20520359523020354,3.637812419072308
1.0770866105418508,0.20193828391863627,0.20226990484720359,3.164171120660651
0.9503135767278728,0.20150175748391544,0.2016962425648997,3.267791015601716
0.885635276371341,0.20183732153767125,0.20215252773465503,3.2276718280162164
0.7838763497194539,0.20177433489715532,0.2114700065895368,3.427452445821932
0.7166934048522129,0.20370477235867906,0.20123333860368733,3.5030887086457523
0.7064738278619042,0.20411543796662854,0.20068186428458104,3.5597636297337583
0.6129318548154101,0.200810287604031,0.21224572747411335,3.2578860485481025
0.6235308018841368,0.20078874542197556,0.21475704423113684,3.2638900083344486
0.8907560366978848,0.20253929184632327,0.2004879905176937,3.290067040599221
0.745560049438948,0.2028359893130633,0.2041225136260929,3.455827786632719
0.9374922638208767,0.20194422524943395,0.2038046989965409,3.5405292148098417
0.7458641822784812,0.20283746525920204,0.20569645141326773,3.4583543208146637
0.9716231707524277,0.20182455807982252,0.20205816408121435,3.344380440134152
0.9744707281921102,0.2028516475777459,0.2013899458915279,3.3233100497044887
0.4508620521324025,0.2058623536426891,0.20088801625135302,3.498884245479261
0.910210288346703,0.20154342357581248,0.20042594174044423,3.4137882670105304
0.814742898290096,0.20182622908844244,0.2124501093584298,3.2885233249252503
0.6979926847203575,0.20108306353145697,0.20113165316527964,3.2954969345234866
0.816617772249928,0.20071484798388797,0.20518615448028157,3.338470581069938
0.7836019814311096,0.20053419649741444,0.2011595995242299,3.4858261279746006
0.7324814616160812,0.2063859117075631,0.20093978946805047,3.5095969450220488
0.8839453117563146,0.20061078630615645,0.20322095915592983,3.2790325427073186
0.7209190655645078,0.20522032510940266,0.20286130377590603,3.550697973543126
0.9197228448182547,0.20052121688891603,0.20668480919325036,3.328034730243913
0.7052878254843071,0.20133189904786633,0.20137845945603897,3.492648037143581
0.887215966162969,0.20309866878989044,0.20334677692781222,3.340827052434579
0.7462493058371577,0.2025142666670356,0.20107630556193995,3.366786738569819
0.9287352768826607,0.20427911001296462,0.2015901869748263,3.2916062141818805
0.6709136703566967,0.2009716923680955,0.20168393282930405,3.5278299888374143
0.7938447008515849,0.20162360126539544,0.20309695200972225,3.5006822262618296
0.7722981597937857,0.2020382596400932,0.20413212643382214,3.3353805100009315
0.9305613947758821,0.20143330721636324,0.20808157246736936,3.3615751678949817
0.7077061205081683,0.2075034082440531,0.2101205338272451,3.3636624515663973
0.6788082372812942,0.2020515422203262,0.20161994283457135,3.2439043594763595
0.7999135971584628,0.204214863027844,0.2044384556195415,3.56946564753067
0.7764702951717378,0.20400535758038804,0.20461338071805404,3.590932523147389
0.8093829228549227,0.20328278579290132,0.20663975252747827,3.286554626324816
1.0015948538568795,0.2019334553527276,0.20351915566724735,3.344694586258002
1.0770271180425095,0.20111172079349302,0.2057362350503831,3.3944328254639826
0.7438156414248452,0.20055234259236493,0.20039503131682473,3.6015149509487396
0.8472951877295348,0.20028661711208942,0.2003713990361823,3.244782306271338
0.769446099420466,0.20043568950314125,0.20009188463846383,3.4136696077749784
0.8463821084122779,0.20068719903055723,0.20598595720805235,3.322455043627214
0.907908592027072,0.20020601624566442,0.20678372324679117,3.2619651345165512
0.8024436688803608,0.2010427911673012,0.202141010218264,3.3565951254446604
0.751239523031982,0.2009254385240197,0.20113666104687625,3.3323590147276283
0.798975736636107,0.20082296558675627,0.20147404419818318,3.395091587186631
0.877899610123639,0.20012099031020714,0.2016871636748,3.240652354958417
0.8895313192421582,0.20006809196702252,0.20238408735608884,3.183051340202655
0.6622156376082954,0.2002283980048482,0.20846355136075065,3.2052036293000663
0.9723276564511407,0.2113494004643763,0.20077293907181576,3.6379353739698916
0.9520144859052257,0.2046802355713187,0.20090019493073047,3.5367683876072937
0.7521034605022793,0.2009976234970274,0.20635267232036633,3.2899705211068007
0.7781702446461228,0.20098015030455135,0.20450630828051744,3.3373131315123956
0.7562916345611721,0.20061233601663886,0.2085810883196553,3.249180408619621
0.7883877520713733,0.20035906208769524,0.20360261647590988,3.294811029755834
0.7314910960073064,0.2000228487456168,0.20147096116627636,3.354067146785881
0.8851068032146153,0.20000462251399567,0.20296876326979701,3.467502173310182
0.7864600538330383,0.2000186243522143,0.2004932038025685,3.3321154107651916
0.6289309385635428,0.2002870622175184,0.2003442911020269,3.404854384058465
0.6897818729340537,0.20268410355155647,0.2045786349661072,3.3340629405065636
0.6573863968071424,0.20307963499029388,0.20541840808681308,3.3107905661021326
0.7860255442229084,0.2011943986890949,0.20080378823543257,3.3109319845944514
0.7521130082326289,0.20125607746905988,0.20066522129963096,3.267457929507687
0.9093619478095045,0.20105998042646842,0.2018469488850167,3.407976496000409
0.7080587234653726,0.20052775031380934,0.20443728751385953,3.3989546856673782
0.6805666698261291,0.2007489756553988,0.20514747572229647,3.4890940558290966
0.7752321017206864,0.20111988831954777,0.20492920257993538,3.462379648971262
0.7902106751307003,0.20113163974836837,0.2029221940762632,3.4684713394534707
0.8460939584421784,0.20052300702217926,0.201571189190009,3.478137887575137
0.781129766109652,0.20414155993911778,0.21016310797780974,3.4525104117620544
0.8320810873697282,0.20107601885858276,0.20036394444157557,3.3562426251275728
0.754911297317766,0.20317728806861035,0.20019436479912994,3.454986321216506
0.8243528476478705,0.2034530589828089,0.20153119412903306,3.312044018166763
0.8228590504365685,0.2022966805025004,0.20406841126116185,3.2082758841501167
0.937880601656474,0.20491546310542108,0.20051559325307072,3.6245693225160327
0.6424340555929025,0.20112423265914042,0.20351058910436723,3.231983334948164
0.7083614455221099,0.2025583812596593,0.2018492732976727,3.3423025347055115
0.7450229187608854,0.20458811687650555,0.2017611378191083,3.406052908006689
0.8648539080036378,0.20078799279282103,0.2044820112425635,3.421161401808458
0.6765083228037427,0.20560040030325002,0.2009078218185794,3.288588867243913
0.980314555445214,0.20334881543957495,0.20221823823953694,3.4831183361440017
0.7518676587202908,0.2023231068618689,0.20189577035036102,3.3145981741981188
0.8144185002505829,0.20234726780528248,0.20147516315903166,3.439976112292401
0.7774716971398415,0.2030321505384574,0.2020572161331895,3.3429193646851467
0.7926367488195254,0.2020650366166599,0.21029760697948552,3.4313961360162106
0.7649328965601637,0.20092600284731577,0.20139420513340953,3.3321335984760876
0.8040476978567332,0.20081319020442392,0.20893492184783746,3.463305978984443
0.784562322477911,0.2028330593812283,0.2007913768359837,3.3584050088162694
0.7140135515978941,0.20248770472497202,0.20051038954617592,3.3214474388377657
0.5736727721291248,0.2008173492413132,0.21054072757997308,3.475717525300297
0.7079648020375106,0.20043371377477837,0.20453253980385,3.5092274227054814
0.9072410074417687,0.20261297151008503,0.20208544916890636,3.3532395322555613
0.8187980960813716,0.20133654007342122,0.20545124273527965,3.458982275570647
0.8468927512354019,0.2008990383710966,0.20246511023234462,3.438438111312738
0.7996031528916727,0.2003947553720759,0.20069251892944587,3.518631602997176
0.85556403890579,0.20910000521526903,0.2013476569037694,3.423838259556004
0.8374819991737519,0.20990938407579343,0.20503293691038096,3.3351217520365735
0.7300472982452506,0.20031738493278337,0.20085901470020673,3.5331889257818783
0.8374979158710022,0.20059677759133754,0.20069287584778217,3.4404592153344367
0.7616044283528371,0.20308580450383545,0.2079715055367269,3.3706663756335717
0.7461499326929774,0.20232440292259285,0.20165962455969763,3.368827539716888
0.8835013681162063,0.20159226090730137,0.20434941450002855,3.5014720976056806
0.7842664990643716,0.20426124520874483,0.2010193869199852,3.3417443402495914
0.7558214462312817,0.2018796961439383,0.20194726852116857,3.3829939786599574
0.6448375473056469,0.20302890745763677,0.20149740478355593,3.250630418898965
0.634486242125631,0.20249790673421816,0.20092688759438557,3.3704741403583736
0.9409877659911972,0.20372039931046476,0.2002227213384857,3.4697730581573545
0.6394271902079242,0.20264703238334317,0.20104694597331205,3.514728078083194
0.7253507936960295,0.2005899209810702,0.20346394368923626,3.43171992425117
0.7700490527590922,0.2010489101936667,0.2025745581847132,3.367006849440361
0.8810693227392575,0.20038964234358592,0.20675962102753664,3.1158799709736513
0.8418533229105016,0.20059586252963238,0.2030183411274361,3.1582241911743667
0.8180269048710703,0.20051208800818332,0.2024028547004661,3.193494153811503
0.8627288942108212,0.2005714294107086,0.2069014357638468,3.1384022368983953
0.8681392199168505,0.20109282439636594,0.20061734407510368,3.402857537258155
0.7598162838587754,0.20070492263864062,0.20090416918663045,3.435195629867732
0.8541194182379707,0.2022963172697831,0.20754623124513907,3.381947578731147
0.8312522089075935,0.2029871035706465,0.20443071832766063,3.4028078005457303
0.7473315375974817,0.20219013847156844,0.20586994001240663,3.4522644684242354
0.8807274379949496,0.2027539728337343,0.20143254195131222,3.4530274376022554
0.7248176651044839,0.20232802009474615,0.20231188128509772,3.3637465115858545
0.9284500350530662,0.20336109421772222,0.20010765339621014,3.310095644477683
0.7378697044308927,0.2010735929081805,0.20107994121433867,3.459817757947431
0.7102683934970316,0.20256955058510379,0.20369231016204348,3.4944237729928274
0.6283927962145034,0.2046412348390594,0.20700571321886843,3.3095106724647807
0.7496162156663027,0.2023795574678926,0.20183828399611128,3.6322851480575613
0.8469798189951208,0.20180606556803202,0.20204846730324424,3.478097739331678
0.8056144591561237,0.20547208832958347,0.20617257711660333,3.4440454775296443
0.8581187865023622,0.20353479772854943,0.20213733292259078,3.4521949589067695
0.7252864090851381,0.20229344517282427,0.20733128296866435,3.525228564672043
0.8570252208596113,0.20187607023449633,0.20091249483652238,3.2273772773490204
0.7324064682594142,0.204729964462316,0.20682218876435993,3.3977037074222936
0.7520862017642974,0.20134616914375297,0.2027095556920254,3.480289333534002
0.6825349605749071,0.20435749186251695,0.2040791742506206,3.430544555137326
0.7315662438397894,0.20424040962490006,0.2037695281865961,3.2186653569354977
0.8364417134737857,0.2000524019006587,0.20437456343508237,3.5657866056323924
0.8980701960808477,0.20003240921790985,0.20486167145985199,3.606588071119218
0.7048831332306923,0.20369446741851185,0.20096761194597101,3.2156520570504363
0.67171169809044,0.20253566393749747,0.20055455029810945,3.24699777126109
0.7270839577114758,0.20024661474821645,0.202149037114203,3.2554103979125766
0.7732177488451983,0.20141101531258532,0.20326131575337494,3.3186477254774682
0.7085683048172685,0.2010634417809494,0.20246517748446835,3.391835049832776
0.9084765692817822,0.20488147495908632,0.20436089271225763,3.4280465535333846
0.6179760118028648,0.20006350471293705,0.20175200893861941,3.418685501276725
0.7533521766100322,0.20004949458402682,0.20878898831928325,3.4514230526688126
0.798013978927112,0.20020450100667458,0.20337649774287006,3.2632525334558267
0.8151535801290537,0.20445313110496793,0.2014496986989462,3.5187784066138366
0.7718241528413312,0.20194079121360223,0.20040591785792777,3.3234543700282893
0.7312045619691839,0.20165727962416582,0.20026622909938616,3.3022868746489062
0.8806473475635649,0.20406018388757907,0.20329274769887035,3.48995022539331
0.7597745008275406,0.20136007946451298,0.20321544578405742,3.3436210485072912
0.7677460110207494,0.2018503936221706,0.20277234996130436,3.388911263445819
0.8228253957289122,0.20025413077829865,0.20487708420319523,3.4257391259469023
0.8337252339695119,0.2015464058907539,0.20291869254084455,3.3677440519039306
0.873355327638912,0.2011706319511157,0.20336291726874867,3.4265178584848712
0.7952122676966306,0.20024765576983847,0.20807044580954567,3.3858314202003488
0.8039829114103314,0.20456497424150988,0.20094872303613628,3.4671471588307243
0.8323573497250136,0.2009620217530376,0.204163903551197,3.352871544650743
0.701356884378096,0.2017851935743057,0.20333772334333286,3.4773599638860775
0.6384660840004729,0.20159790607399675,0.2006599692278484,3.5473260363647277
0.7494727085652167,0.20320026782417225,0.2029344816144871,3.41058981221408
0.8752711280136093,0.20078954491965376,0.2011424568800357,3.39405017204468
0.7331732667517308,0.20013300097907638,0.20303608224943656,3.4105778288171065
0.7581566992309013,0.20026792160529383,0.20174025157408337,3.21416643531536
0.6782174537468078,0.20034606115594258,0.2009927405643603,3.20212598886314
0.6281581098243825,0.200472325971922,0.20552002750321863,3.4148574104104528
0.6932184862840319,0.2006242036731873,0.20826760557586538,3.438838328567325
0.7688404067469279,0.20022272966786206,0.20102269271902254,3.5505401680340354
1.0790932504332045,0.2011453335753441,0.21053097135653637,3.3020966578422617
1.009112020989785,0.20104555730151577,0.20735526190256093,3.3700634863703804
1.0030754684039613,0.2005098580188377,0.20054865855859186,3.3526366494350377
0.6953597788183778,0.20187555064776602,0.21363068907012164,3.4981805342240273
0.7063275645626271,0.20111805936133723,0.20624713667896036,3.520309274422187
0.786185861468445,0.20100809534037378,0.20598647735193992,3.3513829431879762
0.7519476147973511,0.20076116929676907,0.2010384877058274,3.5081942796794374
0.8639456003076966,0.2075819676453141,0.20772238187092257,3.4495684653263567
0.8451596429330677,0.20036408747512438,0.20522832677541453,3.493715200537981
0.7182471969839902,0.20041972157130392,0.20218124371193658,3.3873207464402344
0.8791406574615034,0.20024187341943278,0.20710297768523467,3.362706528582351
0.8664906804387038,0.2000952269682588,0.20137652221183017,3.5354929190300948
0.7704091838875041,0.20011854575450883,0.20332294261683267,3.379586114611541
0.7892701208757824,0.20015533491641074,0.20415769054401184,3.416792402190472
0.7844334176991428,0.20130086872254624,0.20249351385782982,3.3095140700040333
1.0246005743284172,0.20348852558889746,0.20094357054916187,3.351055744283739
0.7123737214016443,0.20158615641141958,0.2063573510455751,3.458851506196329
1.0475720583980292,0.2002047847882072,0.20313845224529467,3.477744927927808
0.8076047064906788,0.20094726269201563,0.2031486947964174,3.3194339989774333
0.7459932106743545,0.20665445491171872,0.20171289775474407,3.443899591980778
0.6643741792685188,0.201411651757112,0.2060016841252329,3.546272005372664
0.7125560929983867,0.2027058895018717,0.20639814582590346,3.3886931629387558
0.7188268927311696,0.20293658555412744,0.2015824348301295,3.403758857318058
0.7975721936773936,0.20620469981241005,0.21299821804320165,3.4323307744645364
