dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
7987.821787182066,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.46738523687477,44.34221569778726,115.27009378135047,19.851467257535063,46.32905608378018
8090.839937966535,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.8369101332737,44.55609577568156,115.7555584084196,19.675240612985103,46.584823888282486
3844.8288752381322,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.43006861729274,35.477851130204925,105.84697991296424,19.608919596439048,36.08410508361125
7602.94908628289,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.6143811918214,43.56837486079209,114.27511189031739,19.698073582212693,45.37467666601275
7269.252766579579,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.8494896631523,42.8919924030524,113.93208702115217,20.296665690681994,44.5393544943103
3320.89829692307,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.17241343766466,34.11752747537568,104.53046975415549,19.884642285258288,34.794989245516405
3891.186111504694,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.478852534091715,35.59647552043962,105.99414032568967,19.832936186395198,36.19827627773712
9660.161324125325,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.0463121967782,47.68765646023795,120.072467100613,21.24728496776805,50.49571807684346
9654.894791725259,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.62171881720348,47.6724147156588,119.26669535895333,20.082040070998378,50.45656240630112
8286.56477525106,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.08398375243892,44.947159637146164,115.78126541961863,19.326444994013986,47.0706778767597
8368.216670723476,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.69106513812569,45.11968389608639,116.43586735450762,20.345603508452708,47.27695457247813
7264.320479966217,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.909050023773965,42.88936721109144,113.98439098383801,19.905536741798166,44.53780218737239
9163.500672056009,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.51892443173924,46.69533419643483,118.22250595333205,20.27074053140314,49.244169550119125
7011.050410139437,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.21989819821795,42.369078068382,113.21646016233251,19.821600972195817,43.913342141528744
8249.371642826827,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.155193144411356,44.86612985019358,116.37240740750423,19.28836622744287,46.97777388444298
8971.844688479323,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.92433782105524,46.316730510959154,117.40009603221692,19.83858078892136,48.77363243012164
8367.066084997192,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.5224076901321,45.119729430397705,116.59867329377641,19.931275269437513,47.275425032790324
4712.81023884558,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.308030379332784,37.55148120703575,107.91805166544717,19.63088747686454,38.22303029645353
2099.2012420753967,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.16458923147157,30.73043554998258,101.3401187230425,19.840196934127388,31.812168392334954
2044.164015232166,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,35.9170002627512,30.57696228168422,101.22438541671713,19.545949012520868,31.67229963117066
5722.555084652599,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.943117520913916,39.72998531184743,110.27938058061092,19.333178832896984,40.72066112595293
2738.1428867160507,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.860372606156474,32.53674424512685,103.12347418766272,20.1300084717279,33.3709242567091
3224.7589218625726,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.28310584154123,33.85625911124594,104.46330267101817,20.986395850922925,34.5590642951566
4960.588525274638,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.56703594634976,38.10976181844567,108.65361138330935,21.01392184875765,38.83983095783843
5765.802376372941,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.540101406764926,39.81948158395626,110.67065662103272,21.033403548306868,40.83049628385787
7652.410453837382,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.756617537582436,43.677229840501,114.80305375916888,19.926191841958957,45.50064844421176
4601.944105408135,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.39757592923717,37.30269658281668,107.68720754534208,20.167547608780502,37.95429326309471
6464.122821241803,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.94413014957183,41.262514851388524,112.11755396185536,20.411028677679546,42.551205980111156
8461.773180796605,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.98653308765898,45.31398444419171,116.93253964471369,20.518081223543863,47.51103939773226
4636.679890764612,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.672834974625935,37.3808457790022,107.87574445912027,20.886820551396738,38.0406425826304
8180.437753403726,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.38766145995877,44.73661455374942,116.43007522491392,20.81699159757429,46.80644477616128
5182.975370059106,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.00121817582174,38.59103558892242,109.1804266187252,20.928882435315803,39.38687004036517
8030.629879964137,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.126624441503544,44.42000316526533,116.07886099980713,21.116060842698502,46.44488409966945
2247.62190005213,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.59638799383446,31.15958355908721,101.80988874455367,20.24191704694937,32.16782150496436
2119.9095451693274,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.62375113065681,30.79279075758296,101.67456596229202,21.185024748364047,31.863765576669746
9405.978999893116,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.9390879078689,47.18377713783566,118.60774340588176,19.669837868990914,49.845012235430474
3225.109303808975,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.88813252130289,33.85782645231426,104.24838026292059,19.443194488459557,34.55961445776561
3976.340622492275,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.912031095633935,35.81181182423861,106.25771814649103,20.49934107426799,36.41006110264197
7484.612689529985,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.522257634131336,43.32848035669597,114.46424607302157,20.47106982077271,45.082405926825544
5645.29684211669,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.87348703064499,39.565360358552205,110.12327190618896,20.017305223770503,40.52854275548245
5199.545268523159,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.45688902033369,38.62927334498951,108.95399697940928,18.41434021765449,39.42814622340838
4831.673200855674,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.887279725693,37.8215232106286,108.25931228789348,20.16278115286716,38.51831922617771
2573.6656554824594,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.179162956892775,32.082629830409985,102.69935427517309,19.108569757291107,32.967031534614286
2940.578296328329,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.59225067006951,33.09736452194805,103.64888360921245,20.743335355509156,33.86622524477171
8279.53061272772,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.26671838832826,44.94553585652909,116.13074845070958,19.77736739824997,47.048280884197666
8222.004012843447,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.048852582495456,44.82842248152252,115.9387101617571,19.75457949348251,46.9038292891777
2040.5801221362435,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.130703590932846,30.56985403278995,101.38532611016389,20.173575038912897,31.66562997942828
8437.589755672701,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.846341495425364,45.25335743199244,116.6584459998763,20.760464712588327,47.45036565212398
5874.714792238905,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.27909378702696,40.04852321637771,110.58499119739409,19.24759466904718,41.09433622796824
3210.8129392974147,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.75720873648627,33.82114804422517,104.21463475723272,19.540380880626202,34.5215456390405
8449.346067829723,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.606864050666694,45.26770803765868,116.6604893114193,19.695732165704342,47.47703884543799
4310.902581552116,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.78321400427131,36.61361726384183,107.07387077383854,20.66601058294213,37.237697602584575
8517.601039736255,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.18106266423096,45.411558302883975,117.09018347876267,20.841711807698122,47.65648877212847
6328.74248462226,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.517672211925195,40.97782075084342,111.64455187905466,20.01991385206645,42.21460064092277
6074.3048515705295,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.93232126707568,40.46181245181806,111.20810480983603,19.680458051131108,41.58947707746452
7512.358023883824,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.52952527207946,43.37846160135324,114.55976366156956,20.774657878364728,45.14584090565201
6482.034568635497,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.08892789794167,41.30316231521954,112.14913251678841,20.595486272358958,42.59919825846917
8789.677673079013,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.60637523254721,45.9550109305353,117.0109184508437,19.73176916160813,48.33396778734674
8970.52704179287,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.141103654978565,46.31266979642167,117.80079406742854,20.148583235848687,48.78574890423025
7925.5581078777295,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.37205892805805,44.221460608060376,115.38540401995921,19.785327716005487,46.17476704175339
3082.3822364790763,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.5094753537219,33.47459722934833,103.8768784976977,19.90969089482386,34.20791972026718
2862.6557357342604,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.07432294330825,32.88052484076761,103.40113656766395,20.07461262117055,33.67100123481508
4540.707001168494,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.35143601736349,37.16139420180709,107.63935758821584,20.518141181119717,37.80479272086137
7853.250399777317,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.8945795331452,44.06426165781629,114.60431984215798,19.239340517329456,45.99086371356683
7146.414702348864,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.552983421498816,42.64193527917897,113.60973216143145,20.188102319791337,44.24265370058387
3852.9937724119436,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.633442704897,35.498041057342384,105.92776707078727,20.812727059314817,36.103152901182405
5768.382942722863,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.13810207801213,39.823819524832096,110.3557003591603,20.078744933877623,40.83324936580938
8380.696865524995,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.45919779790647,45.140576669784636,116.40838460326394,19.97421613540769,47.30421955948564
4596.2909325017645,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.34703353986931,37.28482601817391,107.7352001204992,19.977655264156528,37.94081760608907
5303.362335983911,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.01504152576654,38.84360908518716,109.43334748402371,19.782697390738313,39.6815427233595
2186.7718077751224,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.336198003494154,30.984784565136906,101.39457028181047,19.937228075692737,32.022780091793166
6036.333348630317,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.030786813933624,40.37806718072174,111.20289491950108,20.45618574910049,41.49674328115932
8197.711306342972,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.16839275893354,44.766517601413796,116.15757903496386,20.077136232635283,46.857157625515
4835.987807612656,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.99953660212614,37.8322752158529,108.34064452473433,20.14327197733986,38.52946399484716
2662.7510354415067,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.42698984314152,32.329996580476724,102.82185570362755,19.979879022637554,33.180966355729936
6956.278709511924,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.44046096405448,42.26718476899187,113.39844599958501,21.346357262368315,43.76838260508022
8448.521736424716,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.82734072780372,45.27765431302925,116.5923230239439,20.175868325937767,47.48400399243905
5057.847822713899,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.21325906056046,38.31813578287464,108.73640503962586,19.60658034787725,39.073512188138004
7827.04451982817,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.471090488702785,44.01467559140172,115.2576635503797,21.048285378738523,45.93663880933916
7658.516421924131,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.71993798017234,43.67362797961451,115.01986791395595,19.578636110161735,45.509607966450645
2683.8942919623905,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.425552669600755,32.388699396098026,102.7806777243681,19.419090715819983,33.2346396728705
8398.043394907672,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.803441551021514,45.170781490753875,116.6815694551212,20.867298588687405,47.35274213728342
4981.951323664164,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.41530430537293,38.15287017560594,108.68033025047191,20.413290677883918,38.89119237652534
8844.774603275167,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.529110743250854,46.05401913702469,117.15880956052585,19.65362190238517,48.4538128428239
7067.42650334975,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.03160675009123,42.47627964496112,113.14144255500372,19.159555873284805,44.03741713391413
3459.336573817004,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.27637709501721,34.48998070291728,104.76834812593434,19.430104300034227,35.130085916404575
3142.8500670909348,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.00706041547562,33.64080833543489,104.12792117589217,20.229049173613475,34.36172361080225
3971.5253814702737,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.58021207819588,35.80033471062173,106.09293595659801,19.50322327828129,36.396804919770275
8115.048131689426,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.03549585340981,44.60411989550036,115.95056469524073,20.254639204317556,46.65368876910183
9745.600439650174,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.74685598731731,47.862107615690235,119.01054013528201,19.523820623358638,50.69205231651748
9157.906064532104,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.706859124537516,46.6876077143747,118.39832505034049,20.6502931970405,49.23984350743309
2656.025499438801,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.54214867002758,32.311126216994865,102.89868427457965,19.934702599011462,33.16897954749264
9499.710778458972,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.23331938755483,47.368134871335485,118.5916482249597,19.557564623418486,50.08699660596653
8625.358040692965,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.264719076594744,45.632164758098,117.19749423291171,20.20261069138765,47.91699965938342
8842.79501663484,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.578418511076265,46.052877270592035,117.31834280493953,19.56011715398917,48.45021547092692
8821.284395100072,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.67645398655343,46.027558409257985,117.60407463061404,19.79989016877056,48.39649276513063
5857.51224177405,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.11437009708203,40.00357552436037,110.6191056711461,19.40326257949791,41.04930403536747
6141.4559273918985,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.970477032451434,40.58690659866924,111.18087393838418,19.494776006715586,41.755808436071135
5798.550487280241,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.15131503510493,39.89461538046871,110.53071680770682,19.818907892166063,40.9062950652699
7423.401294031736,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.517847491074654,43.20028741433163,114.55625982799639,20.761322218899867,44.93467802478274
7712.481645608186,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.914062381946344,43.78998976020265,115.00902077806244,19.609318422091867,45.649585361732335
8184.210654535595,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.231088718995764,44.747072085772864,116.19222085499503,20.534977016034652,46.81850384377172
8262.517314009507,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.38245921712362,44.89720658298906,116.37885970969114,20.267925395095823,47.01299516945656
4208.884686578573,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.57531090416138,36.37567108368048,106.83558474222811,20.5176643893427,36.987127468716785
6223.986538622853,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.213881894157886,40.759193396420265,111.57172470271497,20.099781909020027,41.95342757802795
4526.939531273922,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.31097707196803,37.12940752508955,107.60131595762745,20.917659588779667,37.77032655374569
6030.889547900458,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.900758328936064,40.36794671265566,111.10552144009598,20.300822166209688,41.48204552146932
3426.274568921226,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.18105968000488,34.39982545346557,104.6284272336088,19.19726672566892,35.05422255418193
6374.6869641866315,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.93294301668293,41.07440037006303,112.08708744187902,21.06109577550956,42.32965667873154
9785.926249134649,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.989169089954586,47.94065668344368,119.52779255467647,19.638142363586976,50.79065910087516
8532.31646643416,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.090515037910606,45.44169392026659,117.13081733903023,20.27258580592217,47.6833636189548
5568.869868164764,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.01673022389019,39.40603849785257,110.18438382090515,20.770194413706665,40.33869398307896
4154.773524778104,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.99416163036092,36.24661377883535,106.51957253796168,18.86230158585175,36.856509254357476
7043.436379118105,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.99688961523283,42.43038782874906,113.18407397707759,18.89232975908322,43.981117999994
8636.212354164203,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.30469434116444,45.66228238645532,116.79632189894014,20.131497588071863,47.9517969894102
8572.659705924936,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.7437042558619,45.53771571871558,116.62918595740723,19.129020439750487,47.784359695329194
7018.616346170894,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.53930213465971,42.39342415626455,113.55507730552905,20.786640806216532,43.924701094724654
6333.887153353066,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.536133143579065,40.98808249981971,111.72955163675127,19.715516211701136,42.231376241466705
4537.307850049166,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.1422594617137,37.153513323338736,107.54105142306673,19.784669066566615,37.796032914675166
8868.883545979948,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.82245285159092,46.11246932266074,117.4505796222759,19.85258748457863,48.52093039980558
2065.638054755916,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.14304166333121,30.63869059733553,101.36446057049379,20.376920239597695,31.722361173170604
7309.2042383846165,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.96421728663963,42.97585939336666,113.85208507220689,20.203722616157442,44.64639329177919
9115.71638359093,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.20413781284453,46.59989928119855,118.1925470319695,19.205977325377564,49.13731145005136
6282.175595518957,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.159207035208254,40.88478374420452,111.30342487445687,19.203012791184335,42.099023849217474
4441.408464889095,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.85520758788367,36.930163801813094,107.28745944887744,19.998407538269614,37.55697125317135
9571.429509974898,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.72851980508646,47.51698336137981,119.50567281146739,20.733225170266323,50.26673745783215
9611.190939183998,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.547780968692535,47.58976564896826,119.40519158062905,20.09648912034864,50.35298076140984
6185.22378702757,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.53207198648661,40.68917485493372,111.69506505080356,21.223164110400937,41.861759383979106
5651.083886718401,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.95352467498787,39.57834867020721,110.27317221298179,20.324936533557505,40.54230578918363
5818.332596842225,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.39320359065999,39.93146652090348,110.65443007494956,20.050765446125396,40.9578190368579
5102.718615430829,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.57506116575606,38.417867340377946,108.92657443470878,20.08302981752814,39.1859682738796
6573.216528630656,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.306067510191156,41.48061092256059,112.52557402876425,20.572608313062823,42.82004559799691
4144.206783773749,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.40489221290984,36.226726252001384,106.67359428346978,20.715535102404736,36.827135964226045
5099.418731095097,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.442794927265396,38.407924105690356,108.90866756417903,19.82066300747849,39.17674421178607
4814.475881834934,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.54340220967006,37.784424219437135,108.18617245835655,18.933263632594745,38.47556587366912
5106.567666387584,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.0745086680036,38.42531294924244,108.6890114188673,18.515773756974323,39.193145854554324
8002.207001802416,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.6768604377708,44.363779130577626,115.68635337439609,20.39274746064441,46.35876304617419
