dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
1378,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.65274221758213,29.122757562705598,99.83749768360414,19.82584133086561,30.29402366408877
1384,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.562821764708126,29.136130653921114,99.81899651026596,19.268261280207316,30.304507659862132
1389,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.57052694286869,29.15073963655001,99.65751616827414,19.807822783369947,30.31655813715883
1395,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.66727315666136,29.16684564516145,99.86757703520496,19.91946107594922,30.33311275840026
1400,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.43414500148858,29.18091133898919,99.74918139265078,19.650849334316916,30.334463550128724
1405,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.71768351298247,29.200637089166364,99.9687747048489,19.834436934848355,30.35512499417915
1411,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.61942972677514,29.215607829270635,99.88819730727181,19.535793887502095,30.369191529998155
1416,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.62880157160237,29.22507249470886,99.81677226238159,19.34336022893989,30.37917871192514
1422,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.88554778539503,29.242069083567912,100.02256527051809,20.127182216068352,30.39897684495816
1427,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.12575296355559,29.26161405869888,100.17939540167447,20.98490292126571,30.411684687671904
1432,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.16095814171615,29.269384782106837,100.16167559463271,21.03124418523497,30.42292290378583
1438,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.17187102217548,29.285774201230193,100.27422763361315,21.037618674337573,30.435718436722695
1443,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.76957620033604,29.29476693741093,100.02350180256234,19.92980937561859,30.441351969621387
1449,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.91215574746204,29.32222281150714,100.02413706100279,20.178236220463038,30.461966730275954
1454,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.899860925622605,29.335113493375104,99.95497050570685,20.402094676647845,30.47124838550115
1459,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.050899437116485,29.350104347308218,100.15141591778588,20.509064265000163,30.483451317475
1465,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.14014565090916,29.35728913368074,100.22061780741606,20.90144414228191,30.49755131877632
1470,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.16868416240305,29.37388821092376,100.28618891602952,20.783517680266268,30.51229379074899
1476,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.15376370952905,29.384594639264776,100.16121512644852,20.9371793163412,30.523912033031337
1481,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.30146888768961,29.402787276234257,100.29398483653476,21.0959825730374,30.537278324303394
1486,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.9775073991835,29.42103829849661,100.17695663380275,20.24149823146736,30.5444473631904
1492,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.3325869463095,29.429674451235684,100.31800620303204,21.1879835242964,30.56355877204554
1497,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.77612545780339,29.43946540333262,100.10828939517813,19.644008112652834,30.568668496614166
1503,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.91037167159606,29.463169984751982,100.02325080079368,19.441452326730435,30.590221612835244
1508,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.102243516423286,29.475740966788184,100.37532111278622,20.499581231997713,30.597629208489682
1514,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.11565639688262,29.494924502307693,100.2251943043144,20.45578027351092,30.619524515505923
1519,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.99336157504318,29.504144511145373,100.10849652988952,20.009962226653528,30.627119913204165
1524,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.6827334198704,29.515631243819865,100.0403371167621,18.420949132108912,30.63744762333593
1530,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.0303129669964,29.526037014137874,100.19846466994544,20.184443426945325,30.645836192365984
1535,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.87635147849029,29.54912296470677,100.23994897466717,19.10668980264958,30.66203968705394
1541,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.40309769228297,29.56162333965947,100.48516926532348,20.763521797718205,30.677142015435535
1546,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.98496953711018,29.575929282459192,100.23707580616252,19.754959386400124,30.688709471770636
1551,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.92017471527074,29.593032226564,100.14524634275489,19.738566258017133,30.700280215952525
1557,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.188587595730084,29.60960268720433,100.38667395695497,20.168524301403565,30.715820003052137
1562,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.21462610722397,29.61503948209309,100.3337466657405,20.73946186397436,30.725757587176687
1568,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.95220565434997,29.635153443960725,100.23579329230914,19.262165059084346,30.73720324941387
1573,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.980744165843866,29.64747376222814,100.22559368222093,19.547444649032748,30.750800434895915
1578,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.98428267733775,29.66218323585423,100.31667017421127,19.663304867302912,30.763743744395626
1584,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.332695557797095,29.685750414282253,100.499356340703,20.666286572898137,30.778050643744855
1589,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.41706740262432,29.690915391382557,100.57222507066123,20.813976782665698,30.79302920562369
1595,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.14048028308365,29.70700572431035,100.27870312365539,20.033052414819984,30.804128526604877
1600,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.19151879457754,29.721090286862527,100.41434620364504,19.68795391707788,30.817953659729156
1605,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.27089063940477,29.733802801111196,100.52071282058014,20.761194782641102,30.825001236039476
1611,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.37347018653077,29.750391662754232,100.56056342844194,20.60864038700465,30.841481827067547
1616,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.23867536469132,29.77016765704012,100.30113643790109,19.708736745196905,30.85561403540859
1622,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.34375491181732,29.780805253419874,100.47594805466336,20.123627321902095,30.869261229294985
1627,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.15146008997788,29.79341154703831,100.44426864106994,19.770403976451124,30.878835127530216
1632,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.188331934805106,29.80450744083569,100.43805123161115,19.90742047168335,30.889323968978083
1638,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.30674481526444,29.820800297527892,100.57781497438525,20.072141927068586,30.903327631679435
1643,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.476949993425,29.838868412341352,100.6213100202061,20.53133354924074,30.919564355179833
1649,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.90369620721767,29.852132320082156,100.26893759645596,19.224993160803802,30.925573599789992
1654,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.30890138537823,29.86953613095057,100.51350249370674,20.18033673492894,30.940619652471106
1659,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.48493989687211,29.886022311615335,100.61977015573007,20.816238341280012,30.953719104857477
1665,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.302519443998115,29.896355885481903,100.57911953246752,20.081980982640932,30.96731138274029
1670,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.223557955492005,29.906233043718387,100.48514811941249,19.957308461914806,30.97398733130808
1676,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.41447083595135,29.93172576324333,100.51706263841378,19.97871936554461,30.996815326970953
1681,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.35884268077857,29.938481766978718,100.69753232575667,19.787633342668563,31.00449792910158
1686,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.34154785893913,29.948965917582637,100.47711184367428,19.949645000113296,31.015942658906816
1692,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.60162740606513,29.977080663564532,100.73989469934602,20.45939139061747,31.032980252649683
1697,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.44599925089235,29.98817920052489,100.68591643619362,20.051584179607033,31.04255022282322
1703,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.54274546468503,29.997850878609647,100.77858370136163,20.146941022170562,31.062137349579615
1708,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.316283976178916,30.01385460152128,100.57014901947296,19.988337600685607,31.065517150010407
1714,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.80553018997158,30.031762622443374,100.87076232097722,21.347073781774224,31.081845889642324
1719,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.541568701465465,30.044637665273513,100.6602443697663,20.155551746048644,31.09905579779221
1724,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.26177387962603,30.05902362462938,100.62196305401704,19.615186146764355,31.10267749234486
1730,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.73685342675203,30.079389663458567,100.8147057576012,21.02290434357846,31.121160782434437
1735,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.411225271579255,30.08493926107628,100.75480120679285,19.552090258103696,31.1333222012016
1741,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.34130481870526,30.103425476552225,100.65615909091579,19.426612328564026,31.146958159694634
1746,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.70567666353248,30.115498689635707,100.81198970707591,20.851919998474752,31.15875925693621
1751,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.714215175026375,30.126708441975747,100.84181116029814,20.422580479920256,31.17494310286644
1757,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.36096138881904,30.146172632039335,100.76254167917831,19.631338765944196,31.18137707126651
1762,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.23783323364626,30.157974041408295,100.62258544512991,19.13845149614846,31.194311176830233
1768,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.352912780772265,30.172868566930106,100.65230557202614,19.434359023046255,31.210514170609613
1773,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.87228462559949,30.190909708016488,100.97063332125403,20.240962570702106,31.226339322513788
1778,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.423323137093384,30.20327837128816,100.63918285097873,19.50646519122698,31.23405915169195
1784,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.72256935088605,30.217652797447688,100.86875267801229,20.242277394508083,31.249700676782787
1789,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.44360786237994,30.231430717543617,100.61076561247964,19.472582540142415,31.261641295567998
1795,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.86035407617261,30.25518357072223,100.96821406113753,20.60972716492904,31.27656480456644
1800,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.6663925876665,30.2690777399353,100.88863288686355,19.950358044381247,31.285964250853993
1805,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.571597765827065,30.27738459398527,100.75015802890879,19.50850400932718,31.30180631285952
1811,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.76334397961973,30.29204823902666,100.98274756075624,20.180354942200214,31.31356719972532
1816,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.555215824446954,30.30202908102506,100.82907417239261,19.524291925765915,31.32435719769941
1822,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.72029537157295,30.32797834953797,101.01519555454146,19.7741358987879,31.340016778748712
1827,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.44466721640018,30.336087034472087,100.86213763251072,19.40777709839854,31.348774402278096
1832,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.61570572789406,30.354923202643313,100.7446440497255,19.475283169628707,31.36199270485691
1838,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.652451941686735,30.372950294602152,100.98338158854065,19.83333710164697,31.375993503546535
1843,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.04265711984729,30.380194901189085,101.17765189625959,20.754164831670124,31.38999040074521
1849,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.74357000030663,30.40023559317074,101.0225512489268,19.610256375502814,31.403797846968622
1854,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.91460851180052,30.41916209932581,101.08033219382419,20.51317347259002,31.413367834152865
1859,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.88564702329441,30.419197652640396,101.12523275668589,20.254313793635877,31.42801291140964
1865,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.04239323708708,30.440784865097616,101.14518167371428,20.522360571199467,31.442401533361853
1870,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.746765081914305,30.45461884945291,101.16692102889039,20.090712124267334,31.450031181485286
1876,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.023511295706975,30.47154725291745,101.19950301996677,20.91722119623604,31.468997956113384
1881,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.93371647386753,30.47714823021397,101.22092925263513,20.297415143771968,31.48012292299063
1886,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.61892165202809,30.499759382342305,100.84647622390933,19.207977872388117,31.490232697328707
1892,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.14816786582075,30.508166001501845,101.27755122801857,21.071885738975396,31.503871727688594
1897,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.843373043981316,30.526528088429153,101.1542252371573,19.58556088037957,31.518122342083966
1903,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.03595259110732,30.540932031823157,101.1917116600085,20.2326384567663,31.53189349234865
1908,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.24782443593454,30.556923343865694,101.28459999307094,20.763515213903535,31.546101657948793
1914,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.710403983060544,30.572187592477054,101.07341165951297,18.879690412391714,31.557953321821735
1919,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.634775827887765,30.586923789683564,100.98531241710937,18.872773795513222,31.568779944886394
1924,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.04498100604833,30.595113558628675,101.27337806769975,20.124458523608176,31.581179801971047
1930,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.65422721984099,30.61135999360905,101.15078936646758,19.10688186926139,31.59303582434757
1935,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.276099064668216,30.63340285724893,101.33595731317737,20.784364271687,31.606840518565694
1941,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.967845278460885,30.64171341507395,101.25126285532224,19.72293741838207,31.61929326674413
1946,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.995550456621444,30.664040303486917,101.27594398863744,19.793494463987464,31.63332610687287
1951,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.055755634782,30.675819007562904,101.31128155638132,19.807879273145396,31.648609854396163
1957,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.08916851524133,30.69321484445923,101.33289253567561,20.359416464375908,31.658615310165125
1962,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.051873693401895,30.706155829823192,101.24904179070282,20.20426052509776,31.66897229239584
1968,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.871953240527894,30.714764463124872,101.30429853009196,19.180542832779096,31.685273411555514
1973,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.79382508535512,30.7322192007967,101.14252446855777,19.215254967712976,31.69380286829815
1978,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.01986359684901,30.747552778930277,101.29445229522433,19.99752116155714,31.7072620640686
1984,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.31577647730834,30.7663608183784,101.45221708191495,20.695535182990746,31.72520758784468
1989,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.04931498880224,30.771277915196098,101.38528865811,20.042371289620192,31.73386808344654
1995,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.456894535928235,30.78892796685162,101.5568801558219,21.218959651742946,31.74801055854391
2000,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.20126638075546,30.8064893070983,101.40780335305088,20.314616966526945,31.76125677763938
2005,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.24230489224935,30.824708691782362,101.45981807597714,20.04891304299169,31.776170807932775
2011,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.19488443937536,30.83929803973952,101.36788520109671,20.076143937194512,31.787301669430043
2016,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.328422950869246,30.85198859524372,101.49476397078718,20.569168377118693,31.801209247601513
2022,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.40350249799525,30.870665839204143,101.54142132736538,20.71192280745531,31.814674775951797
2027,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.10870767615581,30.879695348683857,101.45829007687877,19.82045369762158,31.821538091384106
2032,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.92057952098303,30.892358428238257,101.41391859448656,18.944458059917153,31.83227896821684
2038,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,35.748992401442365,30.91323389140219,101.1434649985786,18.506872643501367,31.847422150560703
2043,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.25586424626959,30.924413439504374,101.40644738132791,20.36506750793768,31.86027635192672
2049,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.17594379339559,30.936597487261384,101.51364833739434,20.028985751035126,31.87563105712917
2054,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.57614897155615,30.959968451026015,101.70013414746715,20.796738862369487,31.892313401754848
2059,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.2463541497167,30.971674718023888,101.51483388277572,19.945299349144957,31.899457777160045
2065,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.506433696842706,30.98214748684743,101.63692394175466,20.389301503115313,31.91393820629542
2070,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.329972208336606,30.997069082288533,101.60953681609894,20.177141162902664,31.923464121249836
2076,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.61421842212926,31.01351352490586,101.78337069473001,20.420968393926085,31.939281987460838
2081,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.36192360028983,31.02833731779612,101.6043761138815,20.278260985485815,31.95205462573398
2086,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.51379544511705,31.04184400217499,101.7424910596001,20.48141023004042,31.964405645541028
2092,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.52554165890972,31.058523945546934,101.7000747727361,20.589075616625003,31.979453849416043
2097,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.27908017040361,31.080128745258886,101.51578370821937,19.661099282527765,31.99074879028001
