dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
4844.416078651866,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.67439047467303,34.84857032833697,105.25865873039297,19.245349319552837,35.55004963081843
6943.480293942623,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.9040472308474,39.23760929888679,109.94192709669622,19.843932304098004,40.73567440827166
3151.5772674143163,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.71348134380218,30.659019070912787,101.13568198951432,19.646300647880583,31.378380630506946
6905.287131693385,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.94196871454699,39.16396128968536,110.14017351438099,19.623871621814732,40.64183424543583
9965.846526564206,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.414117056217606,45.310762023283445,116.4423059388028,19.72527400122189,48.240647580682484
2467.6969497341493,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.064062584885534,28.782109014178506,99.24231744844093,20.28834910675298,29.706413389756513
4585.360282865193,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.27603757471611,34.261560509914155,104.67442662682613,19.883965945057916,34.91409425363554
5389.302227060102,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.15598113743143,36.02796307125196,106.65900176335313,19.833610199990055,36.892693765071016
9554.486185429141,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.78693238560945,44.4761914670202,116.81663587792046,21.24581543547418,47.23146021542735
6908.1558270340665,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.87984326556828,39.16008345347581,109.95704970850106,20.037362092095705,40.641794878577755
2267.355815755854,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.30982492414755,28.21689059078175,98.60807466634007,19.301220956951802,29.21826312691625
6289.664283115063,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.589254698564815,37.898848788103805,108.65627036845974,20.3216655179664,39.119698144237475
9632.661720186406,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.72214770455959,44.63683123959311,116.57831417709512,19.9370203395569,47.41608129283173
2838.1822962247593,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.9934195102623,29.81451986945474,100.3425591971897,20.225801673745913,30.610698483479425
5983.355793512848,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.69741997970225,37.27057304643959,107.83071045937288,19.815261910111513,38.366267369857674
6942.862142315541,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.948363309940184,39.223470620638274,110.32685575478382,19.274366667193735,40.73606287277804
6463.48334002042,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.7675605418051,38.26363359579523,108.90323815266993,19.810351437300543,39.545665962932915
8550.56735765289,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.972811882053726,42.49231351001498,114.02542553596268,19.933703285931937,44.73240051129194
7833.45909105179,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.96766839822726,41.02194079163966,112.01658656150197,19.64420131675102,42.9427995300816
7748.08639637897,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.02978763778463,40.85278108949881,112.17507303218183,19.842435610894572,42.7363809693279
9211.65216209444,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.509612347532475,43.78887159964807,115.1633964211137,19.57692753889593,46.36585601638643
2904.4753155167928,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.02613584106562,29.999744054532044,100.40342255698545,19.33769865967633,30.77475136119979
5883.547403840983,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.58077344751987,37.06310288182733,107.8092230117483,20.12759520066916,38.11865633292874
5571.414430191213,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.04297585579634,36.4024695671156,107.17899072359775,20.995382679603406,37.345618442209094
7417.607083693976,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.59779225842022,40.203052007977476,111.55879675142714,21.02605299152869,41.92352903326528
2003.8603011954094,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.30640806009533,27.458153863374633,98.38284408066409,21.042079375457558,28.57903034202935
6651.045141021422,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.2987646409245,38.65580465233485,109.494377175017,19.920508486727186,40.0155842831154
2433.6762705810447,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.075558768912934,28.687721701163508,99.20581323504652,20.17283294158583,29.627457687844306
6336.064990038317,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.62981198083268,37.99555034758451,108.82047704642963,20.40999288796236,39.23457982513091
2447.044351609031,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.223370746976165,28.724297592839363,99.43258099273027,20.510462272757778,29.65466688810046
3062.772964203864,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.80967769425357,30.425091490051035,100.91860953001616,20.88194446271534,31.165097490901573
4219.256074410196,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.66493416024458,33.399238912824586,103.93740555286054,20.780929307918605,34.012784312627744
5577.943283900837,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.97066760521421,36.422745763638964,107.13248116160871,20.931521822091295,37.36184082948509
9155.823170528758,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.88841332426128,43.66941576239626,115.80529996673584,21.130379851581882,46.241431899668314
9277.957908470358,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.85235991698525,43.93732205811102,115.62384648305836,20.27632167770278,46.536738634745035
6431.914770025638,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.20757543201353,38.190955559120404,109.21185094837703,21.189781714286987,39.474728110402694
9694.5803517679,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.647460426475604,44.75523539199298,116.24611873264627,19.673955490284452,47.56456835998192
2392.015073788568,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.84330128914596,28.566737875522595,99.11167359291358,19.445204462359612,29.52403606084847
4097.53394061503,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.20950030511348,33.11282924478865,103.5764300940451,20.499315367812343,33.710529137414696
6395.722250764818,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.84957416406393,38.11857472312343,108.95282767326613,20.46294868552191,39.382859466096136
4364.988372121998,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.73096767100896,33.746836264236194,104.08653679127,20.011523839371474,34.3695634309659
5789.666125674426,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.90534168747144,36.869645753468895,107.30130818170149,18.416347378965074,37.887354510291615
2031.9365302417607,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.015321212973326,27.543504173490074,98.2842866102259,20.17876632367549,28.642708939656
8667.859432031793,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.13737214866596,42.71285412046962,114.23111317924948,19.13167695623307,45.029309350487424
4788.325440547593,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.127549239519176,34.727764802406064,105.25139357994533,20.744551493123783,35.41397822558476
3078.1093977264945,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.499820996927994,30.46406376328398,100.85484677952627,19.74919583661264,31.201343222588278
6171.949359685869,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.016989881558764,37.658994972484834,108.31041861390166,19.74050156630391,38.821476376817415
3360.355093725947,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.3700935471681,31.223002845245087,101.71379746166494,20.165475068745103,31.890651005540914
5819.286225428638,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.419710940345595,36.92647655653936,107.60510387567768,20.733436885239733,37.95898585148504
7531.802985806923,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.34641963150362,40.42533385039982,111.32266808743601,19.256922169141607,42.19799021807597
7413.134052110215,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.07181319464172,40.19542647557774,111.08166727730887,19.547738391362405,41.905919824741844
9184.192255911952,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.41054529352585,43.724878689717286,115.29307068094072,19.708042307280206,46.29851179254992
6840.455773149367,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.99200669925084,39.02505347408212,110.1617853976476,20.687465401721383,40.477391042292304
7080.369934768813,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.65337642495301,39.50879230760911,110.64237574790674,20.82699193581089,41.08292534469251
2339.470531597099,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.72599728589229,28.42159642242854,98.90712382726207,20.03506311661483,29.393412632531742
7396.653635335023,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.1780286497569,40.158913988449854,111.31540294995436,19.689105610927626,41.86590258912969
4822.338987739899,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.92686888341496,34.802999021873994,105.30554599076083,20.754615280487627,35.49272531833694
9678.9947449849,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.93587219426821,44.73859385062301,116.49320587570722,20.621385079618086,47.53456924040576
7659.619457620884,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.83264538320267,40.67666087375433,111.4885348761368,19.7185520673112,42.522890390339484
3834.946969066647,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.53581346145977,32.45515869994538,102.88411922759545,20.112992689251897,33.06003324390845
8664.477292303673,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.18573734750539,42.720666588048395,114.1001771851726,19.794583064157614,45.01078602099058
3448.2550396415463,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.40751078350168,31.460103774961635,101.81103758798619,19.90820285955055,32.104350813037584
6601.6655338461105,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.25172897615594,38.54415374025053,109.34030881875121,20.078841225256173,39.89507026491765
7639.2385834266115,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.95678715881939,40.632490633901924,111.90732294260081,20.523362805017463,42.47304498047838
9359.82171795553,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.59246144598379,44.08192129368036,114.85204463810628,19.261186436922554,46.72789539422662
6355.326600591352,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.611256304001095,38.032189827138986,108.80136685883073,20.182951815194745,39.28212906420352
4393.1296100252985,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.95920705490573,33.813413350350594,104.2565645913474,20.8131884328055,34.43899828620937
4697.450901982644,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.50949752703654,34.518175980636045,104.85505766148718,20.07660325307178,35.187338245374434
9561.855008176562,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.35835250715374,44.49032403901214,116.07495947244263,19.991075602770472,47.23253818353612
2624.8822933385272,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.50820761665264,29.22027347945299,99.8279576814504,19.97765737225038,30.093011437171874
6894.371935378359,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.920177346264985,39.120596430712006,110.24302987914291,19.791971933540644,40.616147006719586
4461.322421980474,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.919086430094936,33.97385844226557,104.3036000766691,19.93292988251211,34.60776506399719
4708.630517962914,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.77193791384538,34.545693108411974,105.02240250713798,20.450570378177176,35.21743097021894
4761.247350826504,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.7335860213458,34.66003526869031,105.10736138042456,20.049107549403153,35.34563073292405
3411.738453036377,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.50371409169346,31.358051291834677,101.8492330414102,20.14485583184182,32.01832327181072
5513.804041191788,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.42490438943511,36.29047343861802,106.79565514658633,19.97735675548009,37.199789847524926
4441.798406692783,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.26866470071697,33.931678949232854,104.4032129334154,21.337794455982838,34.558643638682646
4416.275116246376,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.930184406725964,33.87134390559458,104.26858473439043,20.152800285456582,34.496767914437186
7585.781425253318,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.418076471389206,40.52267195317462,111.57740561203931,19.629293821656667,42.32507702682706
2488.408022840913,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.36739794973876,28.84495600019841,99.54007034678929,21.015254452482168,29.75947974701881
4844.307091193434,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.81245629810066,34.856290914350105,105.3233274147675,19.551131566954627,35.54692691291082
6218.78965757256,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.10195947394197,37.74714619690212,108.34995688760579,19.43194329488078,38.94180825768392
5494.135732824459,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.67579515910964,36.24686849554633,106.90489253064966,20.846982128150668,37.15453101639797
2322.251000102867,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.887065249314645,28.3779076466068,98.99530357161765,20.41422077072875,29.35649675897669
9491.603676053268,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.11675382397579,44.341989800632035,115.61781105755688,19.664484526475025,47.05731289042414
4179.57573853634,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.94337204037048,33.304630065930525,103.50082194175774,19.130775742275198,33.912077016035184
9120.985942006737,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.1729052864468,43.61231356929777,114.70643055550448,19.45862617184704,46.14046573136104
3729.0816373278185,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.44596682113805,32.18525287746016,102.61499285628655,20.227628781191694,32.80184074175219
9014.530302275802,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.95827640080153,43.393940035812726,114.61180813875309,19.540576271782474,45.88139261124341
8169.6686372745635,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.16956197907961,41.71558169357662,113.08179951766523,20.255245474235373,43.789423046818044
3748.319072542651,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.026518472563595,32.23398911428967,102.52136003941933,19.46939148196343,32.84420540742622
9137.90073079447,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.65775599818958,43.64972717462056,115.35298716627975,20.649975238220822,46.19138372530616
8302.355379492146,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.40107515126265,41.98991616366231,113.2884431233722,19.961421336937832,44.11658482607193
5841.908011218771,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.25523615279329,36.976062542404684,107.47773410507794,19.51323424809292,38.013409621964044
5382.884273493271,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.306061592606355,36.01185887260255,106.61330991150079,20.17039890771624,36.87816537096964
7079.472808403815,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.25034109340119,39.50049733072346,110.38360295235314,19.53585403560174,41.073679878064326
8793.104393757756,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.60728612439506,42.97253183504574,114.53706793335529,19.799503868025006,45.328078233037594
9938.409720655416,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.130940035206166,45.23545826812296,116.88353798659918,19.441789884557146,48.1680004098767
8551.866354561367,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.88683360555135,42.460644468639835,113.48999925463917,19.52756527063073,44.73550996805214
3465.049687619179,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.42373327608443,31.501969341739777,101.92037548557599,19.821869343479566,32.147322032345976
7612.863055036822,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.98288171198526,40.57852529505355,111.99535739173137,20.763340932601956,42.404600772424665
5793.1446755460565,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.203046460829775,36.87640422167545,107.5011508302207,19.599582429758676,37.89498105551742
7202.614286302882,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.82175873109644,39.76157477130258,110.86236445055272,20.523143034121386,41.38227028339426
6125.257913668261,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.136552313013006,37.56179687247642,108.38245907446611,20.24884886785572,38.715510122114566
8588.300013403976,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.32459341768924,42.54902135541117,114.04460912637366,20.531187161993827,44.82931553530299
5928.202931703016,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.48788051808918,37.15120131850111,107.89760700593722,20.097007654322084,38.22388279833086
8735.251182412387,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.640285316831324,42.84777215808865,114.40517242216367,20.92613905270481,45.19403886623927
2231.074275196435,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.574105153266174,28.108186521015288,98.82302157235341,20.30261551092715,29.12736474427562
3710.934804110906,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.87975872087416,32.140441420264764,102.35940813015232,19.19786452707501,32.75500041538321
6162.736287958842,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.4127097143628,37.640123679748875,108.56556341094469,21.059787992081937,38.805185694410966
2144.529169608197,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.23334670819872,27.865853847254478,98.41355923648102,19.57970561810483,28.92374910905282
7901.316164533001,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.541723702749955,41.16395674339923,112.66025240932538,20.262791975550527,43.11439675997945
7404.536885970771,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.52237810211177,40.16464700309248,111.51512495709852,20.787144852229925,41.884534326921624
8060.519503498091,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.5808219076291,41.50051714808545,112.54722249126921,18.900337685655817,43.51415198298001
5253.4390536889205,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.603338076140666,35.74119394176977,106.18358865195276,18.876312491413618,36.559109996863654
9520.42933026552,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.47500644222298,44.415416294618936,115.7462507032521,20.141285272504476,47.14262740824171
4155.080680661252,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.90074887834204,33.25348917200264,103.47069497173695,19.090941507279176,33.85441587772696
2063.9678081226816,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.37810870674043,27.63017145851627,98.44386558412626,20.788798114632772,28.730783861144868
5365.664557965887,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.15962910431901,35.976192824239135,106.51114428690843,19.711335230083215,36.83756252225741
4207.260667852235,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.3321580807149,33.37117787482277,103.73798385305622,19.785010576082982,33.98235743879302
5081.388259742289,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.52603910406538,35.3725025069383,105.79029469502963,19.812909262280993,36.133962155752656
2999.208699866232,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.43449243055079,30.254313210424197,100.73214812586008,20.368862989502677,31.00361625794428
3153.986995868249,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.76522935980412,30.67166368973296,101.09850211225708,20.205973591265867,31.38470442768694
3615.5262729071005,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.70391164893091,31.894287062417813,102.27843825384868,19.179170212568355,32.51791686658304
7657.1672705697965,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.53412648583373,40.67917249636441,111.32397291568365,19.210767539407094,42.50770533062064
4209.44822951159,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.28586078793431,33.3758054628367,103.72113612101889,19.998286813451596,33.987303437691764
4180.484397058012,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.49643567762085,33.310739833353644,103.72193698078246,20.694006862816934,33.91787927381371
9710.926008582313,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.792580869469674,44.788195096215915,116.63196462896019,20.098425347330767,47.59833255206519
4556.607614299259,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.53463076653103,34.19673092781625,104.72875716328616,21.213783925460227,34.842461888312236
6356.874096524982,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.68588796878685,38.03537640266517,108.87328828952849,20.330124254592626,39.28475870495875
8905.777191622852,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.97134170212773,43.180126479174284,114.82544715671628,20.082032731449832,45.61940063994672
5771.759175676534,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.21722238098459,36.83134348849829,107.51033257315518,20.087823847595676,37.839628393540124
4754.4939883919305,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.84200988153991,34.643767441731775,105.19903812370116,20.56721746792329,35.330366581186226
8618.111478692572,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.38609904426603,42.627632338924165,114.26883891795443,20.740787313527612,44.897149264003986
8652.44864792859,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.16371301902927,42.685148102438944,114.07040930809427,19.865826987053275,44.973132420564575
9399.163191671185,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.796525161436335,44.17037136473511,115.61711835548954,18.970530580091424,46.83265701090611
3697.043801682651,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.61482989799391,32.09990457046755,102.3138694319322,18.514708954395605,32.715315051061836
2974.9693208420185,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.33749683270517,30.188542529057287,100.58949063512125,20.37372880517979,30.943728509027412
