id,type_brick,time_start,time_verif,time_dest,time_end,time_start_sec,time_verif_sec,time_dest_sec,time_end_sec,type,start_to_verif,verif_to_dest,dest_to_end,total_time
60,BASIC,14:17:31,14:17:40,14:17:51,14:18:08,51451,51460,51471,51488,1,9,11,17,37
61,BASIC,14:18:09,14:18:16,14:18:30,14:18:54,51489,51496,51510,51534,1,7,14,24,45
62,BASIC,14:18:54,14:18:59,14:19:12,14:19:26,51534,51539,51552,51566,1,5,13,14,32
63,BASIC,14:19:27,14:19:33,14:19:45,14:20:03,51567,51573,51585,51603,1,6,12,18,36
64,BASIC,14:20:02,14:20:12,14:20:22,14:20:39,51602,51612,51622,51639,1,10,10,17,37
65,BASIC,14:20:40,14:20:46,14:20:59,14:21:14,51640,51646,51659,51674,1,6,13,15,34
66,BASIC,14:21:12,14:21:19,14:21:32,14:21:59,51672,51679,51692,51719,1,7,13,27,47
67,BASIC,14:21:59,14:22:07,14:22:19,14:22:35,51719,51727,51739,51755,1,8,12,16,36
68,BASIC,14:22:34,14:22:44,14:22:55,14:23:10,51754,51764,51775,51790,1,10,11,15,36
70,CORNER,15:08:34,15:08:48,15:09:04,15:09:19,54514,54528,54544,54559,2,14,16,15,45
71,HALF,15:09:18,15:09:23,15:09:38,15:10:14,54558,54563,54578,54614,3,5,15,36,56
72,BASIC,15:10:14,15:10:23,15:10:36,15:10:52,54614,54623,54636,54652,1,9,13,16,38
73,BASIC,15:10:52,15:10:59,15:11:16,15:11:30,54652,54659,54676,54690,1,7,17,14,38
74,BASIC,15:11:32,15:11:39,15:11:54,15:12:06,54692,54699,54714,54726,1,7,15,12,34
75,BASIC,15:12:08,15:12:13,15:12:28,15:12:42,54728,54733,54748,54762,1,5,15,14,34
76,BASIC,15:12:42,15:12:44,15:12:58,15:13:36,54762,54764,54778,54816,1,2,14,38,54
78,BASIC,15:14:39,15:14:46,15:14:57,15:15:11,54879,54886,54897,54911,1,7,11,14,32
81,BASIC,15:16:11,15:16:20,15:16:31,15:16:44,54971,54980,54991,55004,1,9,11,13,33
86,BASIC,15:18:37,15:18:43,15:18:54,15:19:12,55117,55123,55134,55152,1,6,11,18,35
87,BASIC,15:19:11,15:19:16,15:19:28,15:19:52,55151,55156,55168,55192,1,5,12,24,41
89,END,15:21:46,15:21:56,15:22:08,15:22:38,55306,55316,55328,55358,4,10,12,30,52
90,BASIC,15:22:38,15:22:51,15:23:07,15:23:24,55358,55371,55387,55404,1,13,16,17,46
91,BASIC,15:23:24,15:23:36,15:23:50,15:24:04,55404,55416,55430,55444,1,12,14,14,40
92,BASIC,15:24:04,15:24:12,15:24:28,15:24:43,55444,55452,55468,55483,1,8,16,15,39
93,BASIC,15:24:43,15:24:48,15:25:02,15:25:19,55483,55488,55502,55519,1,5,14,17,36
94,BASIC,15:25:20,15:25:30,15:25:43,15:25:59,55520,55530,55543,55559,1,10,13,16,39
95,BASIC,15:26:00,15:26:07,15:26:24,15:26:39,55560,55567,55584,55599,1,7,17,15,39
96,BASIC,15:26:40,15:26:46,15:27:04,15:27:22,55600,55606,55624,55642,1,6,18,18,42
97,BASIC,15:27:22,15:27:26,15:27:43,15:28:01,55642,55646,55663,55681,1,4,17,18,39
98,BASIC,15:28:01,15:28:08,15:28:29,15:28:43,55681,55688,55709,55723,1,7,21,14,42
99,BASIC,15:28:43,15:28:51,15:29:06,15:29:22,55723,55731,55746,55762,1,8,15,16,39
100,BASIC,15:29:20,15:29:28,15:29:46,15:30:00,55760,55768,55786,55800,1,8,18,14,40
101,BASIC,15:30:02,15:30:08,15:30:25,15:30:38,55802,55808,55825,55838,1,6,17,13,36
102,BASIC,15:30:38,15:30:46,15:31:03,15:31:35,55838,55846,55863,55895,1,8,17,32,57
103,HALF,15:31:33,15:31:39,15:32:00,15:32:10,55893,55899,55920,55930,3,6,21,10,37
104,CORNER,15:35:26,15:35:33,15:35:47,15:36:04,56126,56133,56147,56164,2,7,14,17,38
105,HALF,15:36:04,15:36:21,15:36:39,15:36:52,56164,56181,56199,56212,3,17,18,13,48
106,BASIC,15:36:52,15:37:03,15:37:16,15:37:30,56212,56223,56236,56250,1,11,13,14,38
107,BASIC,15:37:30,15:37:35,15:37:51,15:38:02,56250,56255,56271,56282,1,5,16,11,32
108,BASIC,15:38:00,15:38:10,15:38:24,15:38:37,56280,56290,56304,56317,1,10,14,13,37
109,BASIC,15:38:37,15:38:45,15:39:00,15:39:13,56317,56325,56340,56353,1,8,15,13,36
110,BASIC,15:39:12,15:39:22,15:39:34,15:39:48,56352,56362,56374,56388,1,10,12,14,36
111,BASIC,15:39:50,15:39:56,15:40:12,15:40:26,56390,56396,56412,56426,1,6,16,14,36
112,BASIC,15:40:26,15:40:34,15:40:49,15:41:03,56426,56434,56449,56463,1,8,15,14,37
113,BASIC,15:41:04,15:41:12,15:41:26,15:41:42,56464,56472,56486,56502,1,8,14,16,38
114,BASIC,15:41:42,15:41:47,15:42:02,15:42:17,56502,56507,56522,56537,1,5,15,15,35
115,BASIC,15:42:16,15:42:26,15:42:42,15:43:08,56536,56546,56562,56588,1,10,16,26,52
116,BASIC,15:43:08,15:43:16,15:43:34,15:44:02,56588,56596,56614,56642,1,8,18,28,54
117,BASIC,15:44:03,15:44:10,15:44:27,15:44:42,56643,56650,56667,56682,1,7,17,15,39
118,BASIC,15:44:44,15:44:52,15:45:09,15:45:25,56684,56692,56709,56725,1,8,17,16,41
119,BASIC,15:45:26,15:45:34,15:45:50,15:46:23,56726,56734,56750,56783,1,8,16,33,57
120,END,15:46:23,15:46:28,15:46:53,15:47:03,56783,56788,56813,56823,4,5,25,10,40
121,END,15:49:22,15:49:32,15:49:42,15:49:59,56962,56972,56982,56999,4,10,10,17,37
122,BASIC,15:49:59,15:50:06,15:50:18,15:50:34,56999,57006,57018,57034,1,7,12,16,35
123,BASIC,15:50:35,15:50:49,15:51:02,15:51:16,57035,57049,57062,57076,1,14,13,14,41
124,BASIC,15:51:14,15:51:23,15:51:34,15:51:46,57074,57083,57094,57106,1,9,11,12,32
125,BASIC,15:51:47,15:51:55,15:52:06,15:52:19,57107,57115,57126,57139,1,8,11,13,32
128,BASIC,15:53:23,15:53:34,15:53:42,15:53:56,57203,57214,57222,57236,1,11,8,14,33
129,BASIC,15:53:56,15:54:06,15:54:16,15:54:29,57236,57246,57256,57269,1,10,10,13,33
133,BASIC,15:55:56,15:56:07,15:56:14,15:56:35,57356,57367,57374,57395,1,11,7,21,39
136,BASIC,15:57:30,15:57:47,15:57:53,15:58:02,57450,57467,57473,57482,1,17,6,9,32
